T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173894512E+00 1.178723172E+0 -4.828660000E-03 1.173894512E+00 1.178723172E+0 -4.828660000E-03
295 1.181572616E+00 1.182204581E+0 -6.319650000E-04 1.181572616E+00 1.182204581E+0 -6.319650000E-04
300 1.186480171E+00 1.185686269E+0 7.939020000E-04 1.186480171E+00 1.185686269E+0 7.939020000E-04
305 1.186566795E+00 1.189157013E+0 -2.590218000E-03 1.186566795E+00 1.189157013E+0 -2.590218000E-03
310 1.189055495E+00 1.192590334E+0 -3.534839000E-03 1.189055495E+00 1.192590334E+0 -3.534839000E-03
315 1.192214681E+00 1.195925389E+0 -3.710708000E-03 1.192214681E+00 1.195925389E+0 -3.710708000E-03
320 1.195821210E+00 1.199026449E+0 -3.205239000E-03 1.195821210E+00 1.199026449E+0 -3.205239000E-03
325 1.200305798E+00 1.201600696E+0 -1.294898000E-03 1.200305798E+00 1.201600696E+0 -1.294898000E-03
330 1.203448852E+00 1.203042626E+0 4.062260000E-04 1.203448852E+00 1.203042626E+0 4.062260000E-04
335 1.204815328E+00 1.202175293E+0 2.640035000E-03 1.204815328E+00 1.202175293E+0 2.640035000E-03
340 1.192129193E+00 1.196937161E+0 -4.807968000E-03 1.192129193E+00 1.196937161E+0 -4.807968000E-03
