T nFsrh nFBsrh dnsrh nF nFB dn
290 1.209167748E+00 1.201710399E+0 7.457349000E-03 1.209167748E+00 1.201710399E+0 7.457349000E-03
295 1.194753837E+00 1.205176584E+0 -1.042274700E-02 1.194753837E+00 1.205176584E+0 -1.042274700E-02
300 1.202937967E+00 1.208630971E+0 -5.693004000E-03 1.202937967E+00 1.208630971E+0 -5.693004000E-03
305 1.204991276E+00 1.212062793E+0 -7.071517000E-03 1.204991276E+00 1.212062793E+0 -7.071517000E-03
310 1.209132796E+00 1.215452393E+0 -6.319597000E-03 1.209132796E+00 1.215452393E+0 -6.319597000E-03
315 1.217112234E+00 1.218764643E+0 -1.652409000E-03 1.217112234E+00 1.218764643E+0 -1.652409000E-03
320 1.220975694E+00 1.221938127E+0 -9.624330000E-04 1.220975694E+00 1.221938127E+0 -9.624330000E-04
325 1.223068617E+00 1.224867860E+0 -1.799243000E-03 1.223068617E+00 1.224867860E+0 -1.799243000E-03
330 1.224754595E+00 1.227378805E+0 -2.624210000E-03 1.224754595E+00 1.227378805E+0 -2.624210000E-03
335 1.231779506E+00 1.229187603E+0 2.591903000E-03 1.231779506E+00 1.229187603E+0 2.591903000E-03
340 1.232996970E+00 1.229852468E+0 3.144502000E-03 1.232996970E+00 1.229852468E+0 3.144502000E-03
