T nFsrh nFBsrh dnsrh nF nFB dn
290 1.209167748E+00 1.191384635E+0 1.778311300E-02 1.209167748E+00 1.191384635E+0 1.778311300E-02
295 1.194753837E+00 1.196353732E+0 -1.599895000E-03 1.194753837E+00 1.196353732E+0 -1.599895000E-03
300 1.202937967E+00 1.201362696E+0 1.575271000E-03 1.202937967E+00 1.201362696E+0 1.575271000E-03
305 1.204991276E+00 1.206408052E+0 -1.416776000E-03 1.204991276E+00 1.206408052E+0 -1.416776000E-03
310 1.209132796E+00 1.211482537E+0 -2.349741000E-03 1.209132796E+00 1.211482537E+0 -2.349741000E-03
315 1.217112234E+00 1.216570721E+0 5.415130000E-04 1.217112234E+00 1.216570721E+0 5.415130000E-04
320 1.220975694E+00 1.221639820E+0 -6.641260000E-04 1.220975694E+00 1.221639820E+0 -6.641260000E-04
325 1.223068617E+00 1.226620797E+0 -3.552180000E-03 1.223068617E+00 1.226620797E+0 -3.552180000E-03
330 1.224754595E+00 1.231370248E+0 -6.615653000E-03 1.224754595E+00 1.231370248E+0 -6.615653000E-03
335 1.231779506E+00 1.235595811E+0 -3.816305000E-03 1.231779506E+00 1.235595811E+0 -3.816305000E-03
340 1.232996970E+00 1.238717253E+0 -5.720283000E-03 1.232996970E+00 1.238717253E+0 -5.720283000E-03
