T nFsrh nFBsrh dnsrh nF nFB dn
290 1.209167748E+00 1.198874895E+0 1.029285300E-02 1.209167748E+00 1.198874895E+0 1.029285300E-02
295 1.194753837E+00 1.202303022E+0 -7.549185000E-03 1.194753837E+00 1.202303022E+0 -7.549185000E-03
300 1.202937967E+00 1.205729949E+0 -2.791982000E-03 1.202937967E+00 1.205729949E+0 -2.791982000E-03
305 1.204991276E+00 1.209153932E+0 -4.162656000E-03 1.204991276E+00 1.209153932E+0 -4.162656000E-03
310 1.209132796E+00 1.212570909E+0 -3.438113000E-03 1.209132796E+00 1.212570909E+0 -3.438113000E-03
315 1.217112234E+00 1.215971661E+0 1.140573000E-03 1.217112234E+00 1.215971661E+0 1.140573000E-03
320 1.220975694E+00 1.219335856E+0 1.639838000E-03 1.220975694E+00 1.219335856E+0 1.639838000E-03
325 1.223068617E+00 1.222619816E+0 4.488010000E-04 1.223068617E+00 1.222619816E+0 4.488010000E-04
330 1.224754595E+00 1.225732179E+0 -9.775840000E-04 1.224754595E+00 1.225732179E+0 -9.775840000E-04
335 1.231779506E+00 1.228487180E+0 3.292326000E-03 1.231779506E+00 1.228487180E+0 3.292326000E-03
340 1.232996970E+00 1.230519262E+0 2.477708000E-03 1.232996970E+00 1.230519262E+0 2.477708000E-03
