T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.050080E-1 2.984867E-1 8.090500E+1 3.048860E+1 4.317080E-1 2.824930E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
290 002_290 39.98 5.041390E-1 2.977485E-1 8.088360E+1 3.035280E+1 4.308230E-1 2.818135E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
290 003_290 39.98 5.029350E-1 2.966829E-1 8.085300E+1 3.016060E+1 4.296370E-1 2.808009E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
290 004_290 39.98 5.012990E-1 2.951557E-1 8.080950E+1 2.989160E+1 4.281060E-1 2.792921E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
290 005_290 39.98 4.990730E-1 2.929900E-1 8.075680E+1 2.952130E+1 4.262170E-1 2.770543E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
290 006_290 39.98 4.961460E-1 2.899640E-1 8.064410E+1 2.900450E+1 4.234980E-1 2.739527E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
290 007_290 39.98 4.925950E-1 2.858206E-1 8.055070E+1 2.835250E+1 4.198270E-1 2.701359E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
290 008_290 39.98 4.883350E-1 2.802980E-1 8.044480E+1 2.752800E+1 4.160820E-1 2.646408E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
290 009_290 39.98 4.834410E-1 2.731870E-1 8.026840E+1 2.650250E+1 4.112170E-1 2.577968E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
290 010_290 39.98 4.781190E-1 2.644057E-1 8.012800E+1 2.532390E+1 4.063650E-1 2.492732E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
290 011_290 39.98 4.724880E-1 2.540590E-1 7.991840E+1 2.398350E+1 4.008110E-1 2.393501E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
290 012_290 39.98 4.666880E-1 2.424346E-1 7.976130E+1 2.256070E+1 3.956870E-1 2.280665E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
290 013_290 39.98 4.609110E-1 2.299104E-1 7.952380E+1 2.106750E+1 3.897920E-1 2.161923E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
290 014_290 39.98 4.549750E-1 2.168164E-1 7.930330E+1 1.955740E+1 3.847020E-1 2.033513E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
290 015_290 39.98 4.490680E-1 2.033409E-1 7.909780E+1 1.805680E+1 3.786070E-1 1.907710E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
290 016_290 39.98 4.429120E-1 1.895415E-1 7.883730E+1 1.654600E+1 3.729940E-1 1.774403E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
290 017_290 39.98 4.365380E-1 1.754369E-1 7.861240E+1 1.505130E+1 3.669150E-1 1.640847E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
290 018_290 39.98 4.299780E-1 1.610983E-1 7.827990E+1 1.355590E+1 3.604460E-1 1.504346E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
290 019_290 39.98 4.229660E-1 1.466840E-1 7.794710E+1 1.209000E+1 3.542030E-1 1.365326E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
290 020_290 39.98 4.156820E-1 1.324157E-1 7.762040E+1 1.068110E+1 3.470320E-1 1.231141E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
290 021_290 39.98 4.081270E-1 1.185343E-1 7.717340E+1 9.333500E+0 3.396010E-1 1.099356E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
290 022_290 39.98 4.002650E-1 1.052637E-1 7.666140E+1 8.075000E+0 3.320830E-1 9.726489E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
290 023_290 39.98 3.919740E-1 9.278973E-2 7.609400E+1 6.919000E+0 3.243530E-1 8.532770E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
290 024_290 39.98 3.833360E-1 8.124982E-2 7.548030E+1 5.877300E+0 3.158280E-1 7.443643E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
290 025_290 39.98 3.743090E-1 7.073025E-2 7.468290E+1 4.943100E+0 3.067180E-1 6.446392E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
