Base_model	Model_type	Feature_processing	Output_dimension	Model_Label
EfficientNetB7	Classifier	None	1000	ENB7:CL
EfficientNetB7	Feature extractor	None	2560	ENB7:FE
EfficientNetB7		PCA	39	ENB7:FE:P
MobileNetV2	Classifier	None	1000	MNV2:CL
MobileNetV2	Feature extractor	None	1280	MNV2:FE
MobileNetV2		PCA	124	MNV2:FE:P
NASNetLarge	Classifier	None	1000	NAS:CL
NASNetLarge		PCA	30	NAS:CL:P
NASNetLarge	Feature extractor	None	4032	NAS:FE
ResNet152V2	Classifier	None	1000	R152:CL
ResNet152V2	Feature extractor	None	2048	R152:FE
Xception	Classifier	None	1000	XCP:CL
Xception	Feature extractor	None	2048	XCP:FE
YOLOv4 (CSPDarknet53)	Feature extractor (raw, top layer)	None	86528	YL:FE1
YOLOv4		PCA	137	YL:FE1:P
YOLOv4	Feature extractor (raw, top & penultimate layers)	None	433640	YL:FE2
YOLOv4		PCA	142	YL:FE2:P
YOLOv4	Feature extractor (pooled, top layer)	None	512	YL:FP1
YOLOv4	Feature extractor (pooled, top & penultimate layers)	None	1024	YL:FP2

-----------------------------------------------
Exp train
CV_model Regr_Model MSE MAPE MedAPE R2
ENB7:CL	DNN	0.00143	0.0449	0.03124	0.9959
ENB7:FE	DNN	0.00337	0.07308	0.07593	0.99115
ENB7:FE:P	DNN	5.49682E-5	0.00968	0.00987	0.99986
MNV2:CL	DNN	0.03098	0.22983	0.19852	0.90374
MNV2:FE	DNN	0.34761	1.26028	0.42663	0.69608
MNV2:FE:P	DNN	0.00833	0.11041	0.08921	0.98129
NAS:CL	DNN	0.00162	0.04542	0.03208	0.99518
NAS:CL:P	DNN	8.93619E-4	0.0344	0.03581	0.99816
NAS:FE	DNN	1.39869E-4	0.01519	0.01582	0.99904
R152:CL	DNN	0.04244	0.26429	0.08259	0.98857
R152:FE	DNN	3.60345E-4	0.02168	0.01635	0.99927
XCP:FE	DNN	6.07342E-4	0.02934	0.02445	0.99951
XCP:FE	DNN	0.00203	0.05743	0.05383	0.98511
YL:FE2:P	DNN	0.02431	0.21174	0.16846	0.9515
YL:FE1:P	DNN	0.00304	0.06887	0.06958	0.98528
YL:FP1	DNN	0.00234	0.04141	0.02126	0.99973
YL:FP2	DNN	0.00281	0.04653	0.02412	0.9964
ENB7:CL	GB	1.18864E-7	3.3761E-4	2.81954E-4	1
ENB7:FE	GB	1.23125E-9	4.95427E-5	4.83079E-5	1
ENB7:FE:P	GB	8.4158E-7	9.83884E-4	7.37319E-4	1
MNV2:CL	GB	7.22566E-8	1.98205E-4	8.85148E-5	1
MNV2:FE	GB	7.12886E-8	1.66895E-4	2.6753E-5	1
MNV2:FE:P	GB	1.13825E-6	0.00107	7.41678E-4	1
NAS:CL	GB	5.88079E-7	9.54653E-4	9.24476E-4	1
NAS:CL:P	GB	2.14293E-6	0.00154	8.71293E-4	0.99998
NAS:FE	GB	7.38385E-8	3.26155E-4	2.91763E-4	1
R152:CL	GB	8.09543E-17	1.02623E-8	8.74073E-9	1
R152:FE	GB	6.82921E-7	6.65808E-4	3.72768E-4	1
XCP:FE	GB	6.37556E-9	1.02621E-4	1.00553E-4	1
XCP:FE	GB	2.00325E-12	1.32839E-6	8.07126E-7	1
YL:FE2:P	GB	6.96288E-7	9.62567E-4	6.55162E-4	1
YL:FE1:P	GB	2.97023E-5	0.00454	0.00275	0.99995
YL:FP1	GB	4.83565E-10	2.34131E-5	1.80692E-5	1
YL:FP2	GB	6.41662E-8	1.59836E-4	8.7683E-5	1
ENB7:CL	RF	1.02611E-4	0.01218	0.01169	0.99978
ENB7:FE	RF	1.26679E-4	0.01332	0.01008	0.99973
ENB7:FE:P	RF	0.00171	0.04909	0.03737	0.988
MNV2:CL	RF	1.30464E-4	0.01299	0.01108	0.99975
MNV2:FE	RF	1.31429E-4	0.01118	0.00639	0.99986
MNV2:FE:P	RF	0.00125	0.03762	0.02727	0.99759
NAS:CL	RF	2.46306E-29	5.1067E-15	4.07151E-15	1
NAS:CL:P	RF	1.79906E-28	1.53466E-14	1.43042E-14	1
NAS:FE	RF	3.81229E-6	0.00142	1.7627E-4	0.99999
R152:CL	RF	6.53096E-4	0.03028	0.02795	0.99865
R152:FE	RF	2.0945E-29	5.71687E-15	4.11473E-15	1
XCP:FE	RF	9.15964E-29	1.22688E-14	1.22576E-14	1
XCP:FE	RF	9.95838E-5	0.01109	0.00846	0.99978
YL:FE2:P	RF	9.10168E-5	0.00798	0.00289	0.99996
YL:FE1:P	RF	0.00532	0.08475	0.05835	0.98222
YL:FP1	RF	1.90594E-4	0.01535	0.01186	0.99973
YL:FP2	RF	9.14006E-29	1.20643E-14	1.22576E-14	1
ENB7:CL	SVR	2.1099E-10	1.67015E-5	1.49793E-5	1
ENB7:FE	SVR	7.8033E-10	3.52981E-5	4.45293E-5	1
ENB7:FE:P	SVR	0.00117	0.02767	0.007	0.99926
MNV2:CL	SVR	5.97297E-7	3.59884E-4	1.46178E-4	1
MNV2:FE	SVR	4.1337E-9	7.28108E-5	5.3732E-5	1
MNV2:FE:P	SVR	0.00193	0.02456	0.00124	0.99783
NAS:CL	SVR	1.11727E-8	1.31066E-4	1.23282E-4	1
NAS:CL:P	SVR	0.00104	0.02231	0.00107	0.99981
NAS:FE	SVR	4.54121E-9	8.1841E-5	6.41247E-5	1
R152:CL	SVR	0.01957	0.12547	0.00722	0.9713
R152:FE	SVR	1.3764E-8	1.49388E-4	1.93454E-4	1
XCP:FE	SVR	2.21572E-4	0.00773	0.00116	1
XCP:FE	SVR	1.01828E-7	3.69755E-4	2.48292E-4	1
YL:FE1	SVR	3.30419E-9	6.60468E-5	6.25284E-5	1
YL:FE2	SVR	2.24688E-7	5.3948E-4	4.92047E-4	1
YL:FE2:P	SVR	0.00608	0.05298	7.54031E-4	0.94135
YL:FE1:P	SVR	0.00154	0.02056	1.00303E-5	0.98468
YL:FP1	SVR	1.06523E-7	3.60083E-4	2.24056E-4	1
YL:FP2	SVR	4.19489E-10	2.55831E-5	2.27316E-5	1
ENB7:CL	XGB	1.88386E-4	0.01655	0.01379	0.99963
ENB7:FE	XGB	4.44947E-6	0.00237	0.00192	0.99999
ENB7:FE:P	XGB	0.00126	0.03701	0.02254	0.99799
MNV2:CL	XGB	2.867E-4	0.01907	0.01304	0.99972
MNV2:FE	XGB	1.86869E-5	0.00483	0.00346	0.99997
MNV2:FE:P	XGB	0.00101	0.03422	0.02706	0.99802
NAS:CL	XGB	8.7676E-5	0.01174	0.00899	0.99978
NAS:CL:P	XGB	0.00936	0.10596	0.09441	0.97479
NAS:FE	XGB	8.64558E-6	0.00296	0.00184	0.99999
R152:CL	XGB	5.85923E-4	0.03037	0.02657	0.99831
R152:FE	XGB	2.48048E-6	0.0016	7.1385E-4	1
XCP:FE	XGB	4.16212E-4	0.02519	0.02159	0.99874
XCP:FE	XGB	9.60722E-5	0.01056	0.00711	0.99983
YL:FE2:P	XGB	0.00287	0.06033	0.04694	0.97707
YL:FE1:P	XGB	0.01631	0.15441	0.13485	0.92527
YL:FP1	XGB	0.00264	0.06441	0.05974	0.99181
YL:FP2	XGB	9.50268E-5	0.00976	0.0037	0.99997

-------------------------------
Exp_TEST
CV_model Regr_Model MSE MAPE MedAPE R2
ENB7:CL	DNN	0.01302	0.13814	0.11825	0.98552
ENB7:FE	DNN	0.02777	0.17029	0.08289	0.99046
ENB7:FE:P	DNN	0.01522	0.13623	0.06988	0.99382
MNV2:CL	DNN	0.08538	0.39496	0.25285	0.90425
MNV2:FE	DNN	0.61211	2.19533	0.36799	0.70791
MNV2:FE:P	DNN	0.0528	0.26849	0.10864	0.96194
NAS:CL	DNN	0.01302	0.12688	0.08168	0.99102
NAS:CL:P	DNN	0.02167	0.15177	0.06616	0.99578
NAS:FE	DNN	0.02257	0.14885	0.06215	0.99665
R152:CL	DNN	0.06889	0.34911	0.17246	0.95886
R152:FE	DNN	0.02615	0.17612	0.08386	0.99202
