fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
00L1 51600 339.21 34.18 1.133214081E+00 5.169115361E-01 1.433368109E-07 6.306599446E+02 1.615262865E-04 1.013699999E-01 1.542000000E-04 -1.610928022E-01 -2.518082506E-06 5.171761999E-02 8.030848549E-05 8.439601999E-02 
00L2 51712 339.41 34.16 1.134640025E+00 5.109183419E-01 1.479062059E-07 6.320589631E+02 1.615129793E-04 1.014326880E-01 1.543000000E-04 -1.571301876E-01 -2.459254584E-06 5.176243296E-02 8.041487153E-05 7.728920790E-02 
00L3 51800 339.5 34.151 1.127994156E+00 5.264420266E-01 1.408041928E-07 6.282162078E+02 1.619836247E-04 1.015300352E-01 1.543862069E-04 -1.530920690E-01 -2.399693231E-06 5.171754313E-02 8.042899826E-05 9.677266661E-02 
00L4 51888 339.61 34.14 1.134200722E+00 5.132011585E-01 1.501464675E-07 6.323209899E+02 1.617948985E-04 1.017984386E-01 1.547103960E-04 -1.534789328E-01 -2.417182189E-06 5.179147391E-02 8.070309165E-05 8.232512385E-02 
00L5 51976 339.7 34.131 1.134974306E+00 5.126643418E-01 1.528078431E-07 6.321661489E+02 1.617160113E-04 1.017564829E-01 1.567744681E-04 -1.413833221E-01 -2.255462473E-06 5.182644925E-02 8.039842705E-05 8.440779231E-02 
00L6 52060 339.73 34.128 1.134681314E+00 5.170325388E-01 1.532670449E-07 6.386315009E+02 1.608838144E-04 1.017374201E-01 1.546237624E-04 -1.543146662E-01 -2.427527512E-06 5.178177676E-02 8.070894418E-05 5.811770015E-02 
00L7 52148 339.77 34.124 1.139469947E+00 5.037921711E-01 1.604542607E-07 6.451435172E+02 1.586793755E-04 1.016731600E-01 1.544862069E-04 -1.511288793E-01 -2.373796545E-06 5.183303313E-02 8.047401985E-05 8.269806843E-02 
00L8 52234 339.81 34.12 1.141430819E+00 4.986942830E-01 1.638895006E-07 6.455384161E+02 1.587104982E-04 1.015892221E-01 1.541905941E-04 -1.495155664E-01 -2.342027160E-06 5.185943804E-02 8.046958349E-05 7.445733079E-02 
00L9 52322 339.85 34.116 1.144307772E+00 4.926873994E-01 1.683955851E-07 6.502607231E+02 1.583844183E-04 1.018414968E-01 1.550970297E-04 -1.355748442E-01 -2.141447189E-06 5.193677726E-02 8.038747380E-05 6.009086051E-02 
0L10 52408 339.86 34.115 1.137329912E+00 5.078788795E-01 1.587592982E-07 6.365525623E+02 1.614625501E-04 1.019398281E-01 1.552103960E-04 -1.348386294E-01 -2.133433122E-06 5.193308311E-02 8.063039752E-05 6.761160765E-02 
0L11 52494 339.89 34.112 1.137325483E+00 5.109324139E-01 1.594465060E-07 6.386322348E+02 1.614191583E-04 1.020179375E-01 1.551371287E-04 -1.283802942E-01 -2.031845375E-06 5.211794467E-02 8.050719623E-05 5.489288044E-02 
0L12 52582 339.92 34.109 1.139417301E+00 5.037372216E-01 1.625002070E-07 6.417323522E+02 1.606133774E-04 1.019180555E-01 1.550000000E-04 -1.293248585E-01 -2.042983408E-06 5.201340094E-02 8.052702526E-05 5.262235438E-02 
0L13 52670 339.93 34.108 1.136055004E+00 5.112778930E-01 1.581258225E-07 6.398189771E+02 1.594098234E-04 1.017808033E-01 1.564623037E-04 -1.342639577E-01 -2.138134588E-06 5.203231001E-02 8.041282162E-05 1.041753545E-01 
0L14 52776 339.99 34.102 1.119537064E+00 5.969920944E-01 1.480987549E-07 6.307920177E+02 1.428913726E-04 9.004776974E-02 1.376390374E-04 -6.081924833E-01 -7.537991371E-06 4.579540210E-02 7.166551500E-05 4.453800330E-02 
0L15 52894 339.73 34.128 1.132503255E+00 5.502778871E-01 1.585619790E-07 6.452395536E+02 1.419067829E-04 9.135649281E-02 1.370965517E-04 -5.794041790E-01 -7.256840426E-06 4.635113287E-02 7.300272983E-05 4.439995923E-02 
