N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000000E+13 1.000000000E+15 290 1.13066901E+00 1.13066901E+00 1.129525260E+0 1.129525260E+0
1.000000000E+13 1.000000000E+15 295 1.13665624E+00 1.13665624E+00 1.131673147E+0 1.131673147E+0
1.000000000E+13 1.000000000E+15 300 1.141142342E+00 1.141142342E+00 1.133618062E+0 1.133618062E+0
1.000000000E+13 1.000000000E+15 305 1.145702444E+00 1.145702444E+00 1.134923873E+0 1.134923873E+0
1.000000000E+13 1.000000000E+15 310 1.148666441E+00 1.148666441E+00 1.134339367E+0 1.134339367E+0
1.000000000E+13 1.000000000E+15 315 1.132861114E+00 1.132861114E+00 1.128731201E+0 1.128731201E+0
1.000000000E+13 1.000000000E+15 320 1.103549573E+00 1.103549573E+00 1.112441485E+0 1.112441485E+0
1.000000000E+13 1.000000000E+15 325 1.075438148E+00 1.075438148E+00 1.082247690E+0 1.082247690E+0
1.000000000E+13 1.000000000E+15 330 1.055397002E+00 1.055397002E+00 1.047678064E+0 1.047678064E+0
1.000000000E+13 1.000000000E+15 335 1.017974516E+00 1.017974516E+00 1.022840648E+0 1.022840648E+0
1.000000000E+13 1.000000000E+15 340 1.016665569E+00 1.016665569E+00 1.009911910E+0 1.009911910E+0
1.000000000E+13 1.778000014E+15 290 1.13527232E+00 1.13527232E+00 1.136138195E+0 1.136138195E+0
1.000000000E+13 1.778000014E+15 295 1.140286360E+00 1.140286360E+00 1.138472326E+0 1.138472326E+0
1.000000000E+13 1.778000014E+15 300 1.146260021E+00 1.146260021E+00 1.140775231E+0 1.140775231E+0
1.000000000E+13 1.778000014E+15 305 1.152269366E+00 1.152269366E+00 1.142978826E+0 1.142978826E+0
1.000000000E+13 1.778000014E+15 310 1.157356435E+00 1.157356435E+00 1.144879437E+0 1.144879437E+0
1.000000000E+13 1.778000014E+15 315 1.161468379E+00 1.161468379E+00 1.145897988E+0 1.145897988E+0
1.000000000E+13 1.778000014E+15 320 1.150929006E+00 1.150929006E+00 1.144509656E+0 1.144509656E+0
1.000000000E+13 1.778000014E+15 325 1.132573789E+00 1.132573789E+00 1.137261648E+0 1.137261648E+0
1.000000000E+13 1.778000014E+15 330 1.116989344E+00 1.116989344E+00 1.118717268E+0 1.118717268E+0
1.000000000E+13 1.778000014E+15 335 1.088492324E+00 1.088492324E+00 1.086920176E+0 1.086920176E+0
1.000000000E+13 1.778000014E+15 340 1.061684034E+00 1.061684034E+00 1.051688959E+0 1.051688959E+0
1.000000000E+13 3.162000032E+15 290 1.14378291E+00 1.14378291E+00 1.142949292E+0 1.142949292E+0
1.000000000E+13 3.162000032E+15 295 1.14566238E+00 1.14566238E+00 1.145411845E+0 1.145411845E+0
1.000000000E+13 3.162000032E+15 300 1.149870128E+00 1.149870128E+00 1.147869407E+0 1.147869407E+0
1.000000000E+13 3.162000032E+15 305 1.156369347E+00 1.156369347E+00 1.150311072E+0 1.150311072E+0
1.000000000E+13 3.162000032E+15 310 1.162892801E+00 1.162892801E+00 1.152704014E+0 1.152704014E+0
1.000000000E+13 3.162000032E+15 315 1.168888926E+00 1.168888926E+00 1.154953167E+0 1.154953167E+0
1.000000000E+13 3.162000032E+15 320 1.173677499E+00 1.173677499E+00 1.156794253E+0 1.156794253E+0
