N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000000E+13 1.000000000E+15 290 1.150535618E+00 1.150535618E+00 1.155685748E+0 1.155685748E+0
1.000000000E+13 1.000000000E+15 295 1.155072075E+00 1.155072075E+00 1.156688939E+0 1.156688939E+0
1.000000000E+13 1.000000000E+15 300 1.158073752E+00 1.158073752E+00 1.154820714E+0 1.154820714E+0
1.000000000E+13 1.000000000E+15 305 1.143009556E+00 1.143009556E+00 1.147039864E+0 1.147039864E+0
1.000000000E+13 1.000000000E+15 310 1.124317125E+00 1.124317125E+00 1.129412989E+0 1.129412989E+0
1.000000000E+13 1.000000000E+15 315 1.103184737E+00 1.103184737E+00 1.100840438E+0 1.100840438E+0
1.000000000E+13 1.000000000E+15 320 1.084522753E+00 1.084522753E+00 1.067689963E+0 1.067689963E+0
1.000000000E+13 1.000000000E+15 325 1.018462628E+00 1.018462628E+00 1.039789248E+0 1.039789248E+0
1.000000000E+13 1.000000000E+15 330 1.016891881E+00 1.016891881E+00 1.021463559E+0 1.021463559E+0
1.000000000E+13 1.000000000E+15 335 1.015722484E+00 1.015722484E+00 1.011116765E+0 1.011116765E+0
1.000000000E+13 1.000000000E+15 340 1.017873104E+00 1.017873104E+00 1.005692857E+0 1.005692857E+0
1.000000000E+13 1.778000014E+15 290 1.16316255E+00 1.16316255E+00 1.164266934E+0 1.164266934E+0
1.000000000E+13 1.778000014E+15 295 1.163405474E+00 1.163405474E+00 1.167031825E+0 1.167031825E+0
1.000000000E+13 1.778000014E+15 300 1.168752900E+00 1.168752900E+00 1.169145042E+0 1.169145042E+0
1.000000000E+13 1.778000014E+15 305 1.173110521E+00 1.173110521E+00 1.169743462E+0 1.169743462E+0
1.000000000E+13 1.778000014E+15 310 1.175811798E+00 1.175811798E+00 1.167068193E+0 1.167068193E+0
1.000000000E+13 1.778000014E+15 315 1.152137421E+00 1.152137421E+00 1.158097259E+0 1.158097259E+0
1.000000000E+13 1.778000014E+15 320 1.132795922E+00 1.132795922E+00 1.139284468E+0 1.139284468E+0
1.000000000E+13 1.778000014E+15 325 1.118840017E+00 1.118840017E+00 1.109977490E+0 1.109977490E+0
1.000000000E+13 1.778000014E+15 330 1.093934102E+00 1.093934102E+00 1.076108731E+0 1.076108731E+0
1.000000000E+13 1.778000014E+15 335 1.016115207E+00 1.016115207E+00 1.046744402E+0 1.046744402E+0
1.000000000E+13 1.778000014E+15 340 1.014956829E+00 1.014956829E+00 1.026471015E+0 1.026471015E+0
1.000000000E+13 3.162000032E+15 290 1.172268556E+00 1.172268556E+00 1.172285793E+0 1.172285793E+0
1.000000000E+13 3.162000032E+15 295 1.172308166E+00 1.172308166E+00 1.175550087E+0 1.175550087E+0
1.000000000E+13 3.162000032E+15 300 1.175530628E+00 1.175530628E+00 1.178675969E+0 1.178675969E+0
1.000000000E+13 3.162000032E+15 305 1.181696286E+00 1.181696286E+00 1.181464044E+0 1.181464044E+0
1.000000000E+13 3.162000032E+15 310 1.187203765E+00 1.187203765E+00 1.183472368E+0 1.183472368E+0
1.000000000E+13 3.162000032E+15 315 1.182636126E+00 1.182636126E+00 1.183774719E+0 1.183774719E+0
1.000000000E+13 3.162000032E+15 320 1.181246461E+00 1.181246461E+00 1.180597800E+0 1.180597800E+0
1.000000000E+13 3.162000032E+15 325 1.160363098E+00 1.160363098E+00 1.171072979E+0 1.171072979E+0
1.000000000E+13 3.162000032E+15 330 1.149324617E+00 1.149324617E+00 1.151989421E+0 1.151989421E+0
1.000000000E+13 3.162000032E+15 335 1.129387766E+00 1.129387766E+00 1.122690361E+0 1.122690361E+0
1.000000000E+13 3.162000032E+15 340 1.105008800E+00 1.105008800E+00 1.088202844E+0 1.088202844E+0
1.000000000E+13 5.622999955E+15 290 1.177223098E+00 1.177223098E+00 1.180373174E+0 1.180373174E+0
1.000000000E+13 5.622999955E+15 295 1.184674391E+00 1.184674391E+00 1.183869666E+0 1.183869666E+0
1.000000000E+13 5.622999955E+15 300 1.182056555E+00 1.182056555E+00 1.187341054E+0 1.187341054E+0
1.000000000E+13 5.622999955E+15 305 1.189085726E+00 1.189085726E+00 1.190741922E+0 1.190741922E+0
1.000000000E+13 5.622999955E+15 310 1.195733808E+00 1.195733808E+00 1.193969965E+0 1.193969965E+0
1.000000000E+13 5.622999955E+15 315 1.196412330E+00 1.196412330E+00 1.196802105E+0 1.196802105E+0
1.000000000E+13 5.622999955E+15 320 1.198332524E+00 1.198332524E+00 1.198770631E+0 1.198770631E+0
1.000000000E+13 5.622999955E+15 325 1.202669779E+00 1.202669779E+00 1.198946643E+0 1.198946643E+0
1.000000000E+13 5.622999955E+15 330 1.189810593E+00 1.189810593E+00 1.195638384E+0 1.195638384E+0
1.000000000E+13 5.622999955E+15 335 1.180668566E+00 1.180668566E+00 1.186212753E+0 1.186212753E+0
1.000000000E+13 5.622999955E+15 340 1.161896980E+00 1.161896980E+00 1.167724217E+0 1.167724217E+0
1.000000000E+13 1.000000000E+16 290 1.191152411E+00 1.191152411E+00 1.188665228E+0 1.188665228E+0
1.000000000E+13 1.000000000E+16 295 1.189921889E+00 1.189921889E+00 1.192340051E+0 1.192340051E+0
1.000000000E+13 1.000000000E+16 300 1.197800083E+00 1.197800083E+00 1.196015386E+0 1.196015386E+0
1.000000000E+13 1.000000000E+16 305 1.195304039E+00 1.195304039E+00 1.199680610E+0 1.199680610E+0
1.000000000E+13 1.000000000E+16 310 1.202868361E+00 1.202868361E+00 1.203311828E+0 1.203311828E+0
1.000000000E+13 1.000000000E+16 315 1.210157967E+00 1.210157967E+00 1.206856596E+0 1.206856596E+0
1.000000000E+13 1.000000000E+16 320 1.207514355E+00 1.207514355E+00 1.210202930E+0 1.210202930E+0
1.000000000E+13 1.000000000E+16 325 1.214058094E+00 1.214058094E+00 1.213118882E+0 1.213118882E+0
1.000000000E+13 1.000000000E+16 330 1.215000101E+00 1.215000101E+00 1.215141478E+0 1.215141478E+0
1.000000000E+13 1.000000000E+16 335 1.219156588E+00 1.219156588E+00 1.215392322E+0 1.215392322E+0
1.000000000E+13 1.000000000E+16 340 1.207410992E+00 1.207410992E+00 1.212331954E+0 1.212331954E+0
1.000000000E+13 1.778000014E+16 290 1.209167748E+00 1.209167748E+00 1.197188825E+0 1.197188825E+0
1.000000000E+13 1.778000014E+16 295 1.194753837E+00 1.194753837E+00 1.201033703E+0 1.201033703E+0
1.000000000E+13 1.778000014E+16 300 1.202937967E+00 1.202937967E+00 1.204885255E+0 1.204885255E+0
1.000000000E+13 1.778000014E+16 305 1.204991276E+00 1.204991276E+00 1.208740856E+0 1.208740856E+0
1.000000000E+13 1.778000014E+16 310 1.209132796E+00 1.209132796E+00 1.212594720E+0 1.212594720E+0
1.000000000E+13 1.778000014E+16 315 1.217112234E+00 1.217112234E+00 1.216434238E+0 1.216434238E+0
1.000000000E+13 1.778000014E+16 320 1.220975694E+00 1.220975694E+00 1.220232474E+0 1.220232474E+0
1.000000000E+13 1.778000014E+16 325 1.223068617E+00 1.223068617E+00 1.223933218E+0 1.223933218E+0
1.000000000E+13 1.778000014E+16 330 1.224754595E+00 1.224754595E+00 1.227422108E+0 1.227422108E+0
1.000000000E+13 1.778000014E+16 335 1.231779506E+00 1.231779506E+00 1.230472954E+0 1.230472954E+0
1.000000000E+13 1.778000014E+16 340 1.232996970E+00 1.232996970E+00 1.232653408E+0 1.232653408E+0
1.000000000E+13 3.162000032E+16 290 1.213187279E+00 1.213187279E+00 1.205960069E+0 1.205960069E+0
1.000000000E+13 3.162000032E+16 295 1.217922456E+00 1.217922456E+00 1.209976923E+0 1.209976923E+0
1.000000000E+13 3.162000032E+16 300 1.207608103E+00 1.207608103E+00 1.214002197E+0 1.214002197E+0
1.000000000E+13 3.162000032E+16 305 1.216493501E+00 1.216493501E+00 1.218035150E+0 1.218035150E+0
1.000000000E+13 3.162000032E+16 310 1.214550522E+00 1.214550522E+00 1.222074274E+0 1.222074274E+0
1.000000000E+13 3.162000032E+16 315 1.223141919E+00 1.223141919E+00 1.226116392E+0 1.226116392E+0
1.000000000E+13 3.162000032E+16 320 1.231642071E+00 1.231642071E+00 1.230154825E+0 1.230154825E+0
1.000000000E+13 3.162000032E+16 325 1.230354541E+00 1.230354541E+00 1.234175702E+0 1.234175702E+0
1.000000000E+13 3.162000032E+16 330 1.233138711E+00 1.233138711E+00 1.238150770E+0 1.238150770E+0
1.000000000E+13 3.162000032E+16 335 1.241657042E+00 1.241657042E+00 1.242023708E+0 1.242023708E+0
1.000000000E+13 3.162000032E+16 340 1.244600170E+00 1.244600170E+00 1.245684835E+0 1.245684835E+0
1.000000000E+13 5.622999955E+16 290 1.229892128E+00 1.229892128E+00 1.214979371E+0 1.214979371E+0
1.000000000E+13 5.622999955E+16 295 1.227325914E+00 1.227325914E+00 1.219172360E+0 1.219172360E+0
1.000000000E+13 5.622999955E+16 300 1.225559376E+00 1.225559376E+00 1.223374488E+0 1.223374488E+0
1.000000000E+13 5.622999955E+16 305 1.222225971E+00 1.222225971E+00 1.227585467E+0 1.227585467E+0
1.000000000E+13 5.622999955E+16 310 1.231481461E+00 1.231481461E+00 1.231804820E+0 1.231804820E+0
1.000000000E+13 5.622999955E+16 315 1.230022061E+00 1.230022061E+00 1.236031655E+0 1.236031655E+0
1.000000000E+13 5.622999955E+16 320 1.239103593E+00 1.239103593E+00 1.240264205E+0 1.240264205E+0
1.000000000E+13 5.622999955E+16 325 1.247897588E+00 1.247897588E+00 1.244498899E+0 1.244498899E+0
1.000000000E+13 5.622999955E+16 330 1.246879650E+00 1.246879650E+00 1.248728554E+0 1.248728554E+0
1.000000000E+13 5.622999955E+16 335 1.250511080E+00 1.250511080E+00 1.252938913E+0 1.252938913E+0
1.000000000E+13 5.622999955E+16 340 1.259222635E+00 1.259222635E+00 1.257102166E+0 1.257102166E+0
1.000000000E+13 1.000000000E+17 290 1.237533822E+00 1.237533822E+00 1.224252054E+0 1.224252054E+0
1.000000000E+13 1.000000000E+17 295 1.235629262E+00 1.235629262E+00 1.228625956E+0 1.228625956E+0
1.000000000E+13 1.000000000E+17 300 1.244880720E+00 1.244880720E+00 1.233009478E+0 1.233009478E+0
