fname time Tem kT_1 n0 Eefo E_T E_b dev 
FE100_BT 1317229825 0 555 1.435101275E-07 1.507958871E+00 9.085876372E-02 2.066133914E-03 6.015573455E-04 
FE101_BT 1317229825 0 555 1.439847758E-07 1.496235166E+00 8.906094145E-02 1.994701466E-03 5.497528328E-04 
FE102_BT 1317229825 0 555 1.474989173E-07 1.547280581E+00 9.323730010E-02 2.167207638E-03 5.803711587E-04 
FE103_BT 1317229825 0 555 1.598189705E-07 1.404302518E+00 8.649815180E-02 2.241735089E-03 6.067712673E-04 
FE140_BT 1317229825 0 555 1.435355032E-07 1.507023118E+00 9.071995293E-02 2.060590048E-03 5.999436542E-04 
FE141_BT 1317229825 0 555 1.442078718E-07 1.491567639E+00 8.860200815E-02 1.984035052E-03 5.375179500E-04 
FE142_BT 1317229825 0 555 1.489000732E-07 1.482256503E+00 8.923531690E-02 2.125477522E-03 4.737522272E-04 
FE210_BT 1317229825 0 555 1.435734747E-07 1.507269278E+00 9.061524085E-02 2.053628838E-03 5.954483987E-04 
FE211_BT 1317229825 0 555 1.444983859E-07 1.493491059E+00 8.833851589E-02 1.967128762E-03 5.328864284E-04 
FE212_BT 1317229825 0 555 1.506151156E-07 1.461747548E+00 8.886885194E-02 2.182144109E-03 4.775900857E-04 
FE310_BT 1317229825 0 555 1.436294502E-07 1.505845206E+00 9.038347862E-02 2.043983182E-03 5.870269107E-04 
FE311_BT 1317229825 0 555 1.449433595E-07 1.487902144E+00 8.877070474E-02 2.021000100E-03 5.399472187E-04 
FE312_BT 1317229825 0 555 1.525210087E-07 1.402964731E+00 8.863648956E-02 2.365055731E-03 5.420228671E-04 
FE460_BT 1317229825 0 555 1.437128264E-07 1.501235535E+00 8.994000588E-02 2.031021743E-03 5.717771009E-04 
FE461_BT 1317229825 0 555 1.455363626E-07 1.443236165E+00 8.744170219E-02 2.085461402E-03 6.142832991E-04 
FE462_BT 1317229825 0 555 1.546303726E-07 1.416387403E+00 8.767026840E-02 2.270985142E-03 5.777478109E-04 
FE680_BT 1317229825 0 555 1.438245102E-07 1.499895587E+00 8.962618755E-02 2.016908402E-03 5.606552122E-04 
FE681_BT 1317229825 0 555 1.462881620E-07 1.494552145E+00 9.118395815E-02 2.182907920E-03 6.471115713E-04 
FE682_BT 1317229825 0 555 1.571714862E-07 1.410703471E+00 8.603467110E-02 2.185955264E-03 5.949211424E-04 
