fname time Tem kT_1 n0 Eefo E_B E_T Nb dev 
FE100_BT 1317229825 0 555 2.513127553E-07 1.459903442E+00 8.771100813E-02 2.006888893E-03 1.000000000E+00 6.038811246E-04 
FE101_BT 1317229825 0 555 2.521300854E-07 1.448187940E+00 8.598645462E-02 1.939942004E-03 1.000000000E+00 5.507385058E-04 
FE102_BT 1317229825 0 555 2.581656838E-07 1.490783792E+00 8.963077725E-02 2.102060664E-03 1.000000000E+00 5.861298772E-04 
FE103_BT 1317229825 0 555 2.796237611E-07 1.345553086E+00 8.254380038E-02 2.158336761E-03 1.000000000E+00 6.254126532E-04 
FE140_BT 1317229825 0 555 2.513564540E-07 1.458973619E+00 8.757700659E-02 2.001622996E-03 1.000000000E+00 6.022167074E-04 
FE141_BT 1317229825 0 555 2.525155552E-07 1.443058235E+00 8.550541008E-02 1.929126111E-03 1.000000000E+00 5.385991330E-04 
FE142_BT 1317229825 0 555 2.605872289E-07 1.429261493E+00 8.586671209E-02 2.064612688E-03 1.000000000E+00 4.752068039E-04 
FE210_BT 1317229825 0 555 2.514214322E-07 1.459211717E+00 8.747993040E-02 1.995167907E-03 1.000000000E+00 5.976125751E-04 
FE211_BT 1317229825 0 555 2.530156532E-07 1.444033648E+00 8.519192750E-02 1.911708878E-03 1.000000000E+00 5.343663581E-04 
FE212_BT 1317229825 0 555 2.635652802E-07 1.407259890E+00 8.534568882E-02 2.115207878E-03 1.000000000E+00 4.815726993E-04 
FE310_BT 1317229825 0 555 2.515175484E-07 1.457856207E+00 8.726217976E-02 1.986195259E-03 1.000000000E+00 5.889821889E-04 
FE311_BT 1317229825 0 555 2.537804157E-07 1.437732503E+00 8.556686605E-02 1.963794813E-03 1.000000000E+00 5.417753652E-04 
FE312_BT 1317229825 0 555 2.668722092E-07 1.351827206E+00 8.506937675E-02 2.284464297E-03 1.000000000E+00 5.453934309E-04 
FE460_BT 1317229825 0 555 2.516612331E-07 1.453445648E+00 8.684144603E-02 1.974057488E-03 1.000000000E+00 5.733226880E-04 
FE461_BT 1317229825 0 555 2.548112283E-07 1.393482867E+00 8.416930419E-02 2.022108487E-03 1.000000000E+00 6.162449776E-04 
FE462_BT 1317229825 0 555 2.705490298E-07 1.362182528E+00 8.398820713E-02 2.191889641E-03 1.000000000E+00 5.858257389E-04 
FE680_BT 1317229825 0 555 2.518531558E-07 1.452051213E+00 8.654043058E-02 1.960885552E-03 1.000000000E+00 5.618526357E-04 
FE681_BT 1317229825 0 555 2.560891081E-07 1.441459024E+00 8.769510775E-02 2.115345192E-03 1.000000000E+00 6.499057702E-04 
FE682_BT 1317229825 0 555 2.749953713E-07 1.354251621E+00 8.229520832E-02 2.109806428E-03 1.000000000E+00 6.092306950E-04 
