fname time Tem kT_1 n0 Eefo E_T E_b dev 
FE100_BT 1317229825 0 555 1.435101264E-07 1.507958418E+00 9.085879385E-02 3.948047291E-11 6.015573605E-04 
FE101_BT 1317229825 0 555 1.439847760E-07 1.496235170E+00 8.906094106E-02 9.038225982E-11 5.497528331E-04 
FE102_BT 1317229825 0 555 1.474989154E-07 1.547280704E+00 9.323731727E-02 1.223092307E-11 5.803711514E-04 
FE103_BT 1317229825 0 555 1.598189700E-07 1.404302346E+00 8.649813306E-02 5.154641042E-12 6.067712855E-04 
FE140_BT 1317229825 0 555 1.435355031E-07 1.507023104E+00 9.071995184E-02 4.210313980E-11 5.999436547E-04 
FE141_BT 1317229825 0 555 1.442078717E-07 1.491567690E+00 8.860201059E-02 1.022802002E-10 5.375179483E-04 
FE142_BT 1317229825 0 555 1.489000744E-07 1.482256471E+00 8.923529436E-02 1.984236648E-11 4.737522317E-04 
FE210_BT 1317229825 0 555 1.435734724E-07 1.507269191E+00 9.061524062E-02 4.564201740E-11 5.954484014E-04 
FE211_BT 1317229825 0 555 1.444983859E-07 1.493491037E+00 8.833851396E-02 1.244285677E-10 5.328864295E-04 
FE212_BT 1317229825 0 555 1.506151169E-07 1.461747387E+00 8.886883576E-02 1.028623004E-11 4.775900932E-04 
FE310_BT 1317229825 0 555 1.436294506E-07 1.505844978E+00 9.038345654E-02 5.104326628E-11 5.870269275E-04 
FE311_BT 1317229825 0 555 1.449433596E-07 1.487902144E+00 8.877070540E-02 6.662869921E-11 5.399472186E-04 
FE312_BT 1317229825 0 555 1.525227678E-07 1.403160358E+00 8.866050185E-02 1.220080212E-12 5.420114469E-04 
FE460_BT 1317229825 0 555 1.437128263E-07 1.501235536E+00 8.994000765E-02 5.931971247E-11 5.717770998E-04 
FE461_BT 1317229825 0 555 1.455363579E-07 1.443236630E+00 8.744171180E-02 3.155611834E-11 6.142832854E-04 
FE462_BT 1317229825 0 555 1.546303716E-07 1.416387344E+00 8.767024402E-02 3.672142315E-12 5.777478137E-04 
FE680_BT 1317229825 0 555 1.438245098E-07 1.499895592E+00 8.962619033E-02 6.986564049E-11 5.606552116E-04 
FE681_BT 1317229825 0 555 1.462880729E-07 1.494567660E+00 9.118582990E-02 1.018655562E-11 6.471110665E-04 
FE682_BT 1317229825 0 555 1.571714856E-07 1.410703441E+00 8.603466761E-02 9.841555534E-12 5.949211456E-04 
