N_b T n_Fe n_Fecalk
1.500000000E+01 290 1.144246025E+00 1.137186655E+0
1.500000000E+01 295 1.135289575E+00 1.133730738E+0
1.500000000E+01 300 1.117769420E+00 1.122149199E+0
1.500000000E+01 305 1.096245934E+00 1.097954795E+0
1.500000000E+01 310 1.072668248E+00 1.064720820E+0
1.500000000E+01 315 1.033792871E+00 1.035251097E+0
1.500000000E+01 320 1.007929669E+00 1.016927586E+0
1.500000000E+01 325 1.007189979E+00 1.007696266E+0
1.500000000E+01 330 1.008153893E+00 1.003458805E+0
1.500000000E+01 335 1.010357508E+00 1.001567615E+0
1.500000000E+01 340 1.017819021E+00 1.000722367E+0
1.524993176E+01 290 1.153679736E+00 1.146975266E+0
1.524993176E+01 295 1.149359290E+00 1.148338103E+0
1.524993176E+01 300 1.151946100E+00 1.147707480E+0
1.524993176E+01 305 1.141735087E+00 1.142364480E+0
1.524993176E+01 310 1.118156729E+00 1.127773651E+0
1.524993176E+01 315 1.105597236E+00 1.100699409E+0
1.524993176E+01 320 1.083155865E+00 1.066448109E+0
1.524993176E+01 325 1.022042904E+00 1.037080521E+0
1.524993176E+01 330 1.009596639E+00 1.018572239E+0
1.524993176E+01 335 1.006300441E+00 1.008863393E+0
1.524993176E+01 340 1.007194388E+00 1.004181879E+0
1.549996187E+01 290 1.159576573E+00 1.154857535E+0
1.549996187E+01 295 1.156304023E+00 1.157297537E+0
1.549996187E+01 300 1.161431919E+00 1.159331457E+0
1.549996187E+01 305 1.164895703E+00 1.160320897E+0
1.549996187E+01 310 1.164321301E+00 1.158786840E+0
1.549996187E+01 315 1.143124363E+00 1.151759087E+0
1.549996187E+01 320 1.128516439E+00 1.134893983E+0
1.549996187E+01 325 1.109965040E+00 1.105995055E+0
1.549996187E+01 330 1.084950398E+00 1.070991912E+0
1.549996187E+01 335 1.015437975E+00 1.041014420E+0
1.549996187E+01 340 1.006426461E+00 1.021500718E+0
1.574996808E+01 290 1.164764845E+00 1.162575290E+0
1.574996808E+01 295 1.168416029E+00 1.165332072E+0
1.574996808E+01 300 1.168095369E+00 1.168006639E+0
1.574996808E+01 305 1.173437835E+00 1.170466347E+0
1.574996808E+01 310 1.176395154E+00 1.172385317E+0
1.574996808E+01 315 1.176100931E+00 1.173003143E+0
1.574996808E+01 320 1.166176702E+00 1.170682934E+0
1.574996808E+01 325 1.156788216E+00 1.162396071E+0
1.574996808E+01 330 1.137089567E+00 1.144129212E+0
1.574996808E+01 335 1.117222618E+00 1.114296899E+0
1.574996808E+01 340 1.102870719E+00 1.078626873E+0
1.600000000E+01 290 1.169466141E+00 1.170462022E+0
1.600000000E+01 295 1.176584684E+00 1.173391433E+0
1.600000000E+01 300 1.174032229E+00 1.176303773E+0
1.600000000E+01 305 1.180418445E+00 1.179171362E+0
1.600000000E+01 310 1.181841063E+00 1.181925439E+0
1.600000000E+01 315 1.182380575E+00 1.184400952E+0
1.600000000E+01 320 1.186529101E+00 1.186216868E+0
1.600000000E+01 325 1.188879694E+00 1.186537683E+0
1.600000000E+01 330 1.179407327E+00 1.183674985E+0
1.600000000E+01 335 1.164171149E+00 1.174697164E+0
1.600000000E+01 340 1.151821370E+00 1.155937663E+0
1.624993176E+01 290 1.173894512E+00 1.178579888E+0
1.624993176E+01 295 1.181572616E+00 1.181656799E+0
1.624993176E+01 300 1.186480171E+00 1.184730055E+0
1.624993176E+01 305 1.186566795E+00 1.187793724E+0
1.624993176E+01 310 1.189055495E+00 1.190833037E+0
1.624993176E+01 315 1.192214681E+00 1.193812348E+0
1.624993176E+01 320 1.195821210E+00 1.196648230E+0
1.624993176E+01 325 1.200305798E+00 1.199151642E+0
1.624993176E+01 330 1.203448852E+00 1.200909942E+0
1.624993176E+01 335 1.204815328E+00 1.201066491E+0
1.624993176E+01 340 1.192129193E+00 1.197978431E+0
1.649996187E+01 290 1.181817744E+00 1.186951441E+0
1.649996187E+01 295 1.186265437E+00 1.190174289E+0
1.649996187E+01 300 1.194004159E+00 1.193396332E+0
1.649996187E+01 305 1.192075925E+00 1.196616261E+0
1.649996187E+01 310 1.198218533E+00 1.199830819E+0
1.649996187E+01 315 1.201277097E+00 1.203032135E+0
1.649996187E+01 320 1.204074418E+00 1.206201735E+0
1.649996187E+01 325 1.209933534E+00 1.209297482E+0
1.649996187E+01 330 1.214860841E+00 1.212225952E+0
1.649996187E+01 335 1.218557031E+00 1.214786198E+0
1.649996187E+01 340 1.220707890E+00 1.216561008E+0
1.674996808E+01 290 1.193107045E+00 1.195579071E+0
1.674996808E+01 295 1.191269329E+00 1.198951022E+0
1.674996808E+01 300 1.199771843E+00 1.202322789E+0
1.674996808E+01 305 1.208099399E+00 1.205694077E+0
1.674996808E+01 310 1.206321498E+00 1.209064147E+0
1.674996808E+01 315 1.208766178E+00 1.212431212E+0
1.674996808E+01 320 1.211902797E+00 1.215791077E+0
1.674996808E+01 325 1.218818651E+00 1.219134161E+0
1.674996808E+01 330 1.225061692E+00 1.222439154E+0
1.674996808E+01 335 1.230391005E+00 1.225659873E+0
1.674996808E+01 340 1.234534190E+00 1.228698847E+0
1.700000000E+01 290 1.200510170E+00 1.204468912E+0
1.700000000E+01 295 1.209611822E+00 1.207994214E+0
1.700000000E+01 300 1.207913109E+00 1.211519474E+0
1.700000000E+01 305 1.216783220E+00 1.215044621E+0
1.700000000E+01 310 1.215336774E+00 1.218569485E+0
1.700000000E+01 315 1.218392723E+00 1.222093648E+0
1.700000000E+01 320 1.226679164E+00 1.225616133E+0
1.700000000E+01 325 1.229946191E+00 1.229134705E+0
1.700000000E+01 330 1.237208407E+00 1.232644390E+0
1.700000000E+01 335 1.243768499E+00 1.236134393E+0
1.700000000E+01 340 1.244179320E+00 1.239581848E+0
