N_b T n_Fe n_Fecalk
1.500000000E+01 290 1.144246025E+00 1.137391251E+0
1.500000000E+01 295 1.135289575E+00 1.133767080E+0
1.500000000E+01 300 1.117769420E+00 1.121836684E+0
1.500000000E+01 305 1.096245934E+00 1.097573745E+0
1.500000000E+01 310 1.072668248E+00 1.064899750E+0
1.500000000E+01 315 1.033792871E+00 1.035974017E+0
1.500000000E+01 320 1.007929669E+00 1.017698451E+0
1.500000000E+01 325 1.007189979E+00 1.008258916E+0
1.500000000E+01 330 1.008153893E+00 1.003807892E+0
1.500000000E+01 335 1.010357508E+00 1.001768859E+0
1.500000000E+01 340 1.017819021E+00 1.000834628E+0
1.524993176E+01 290 1.153679736E+00 1.147166732E+0
1.524993176E+01 295 1.149359290E+00 1.148689828E+0
1.524993176E+01 300 1.151946100E+00 1.148026799E+0
1.524993176E+01 305 1.141735087E+00 1.142366021E+0
1.524993176E+01 310 1.118156729E+00 1.127292025E+0
1.524993176E+01 315 1.105597236E+00 1.100112957E+0
1.524993176E+01 320 1.083155865E+00 1.066431482E+0
1.524993176E+01 325 1.022042904E+00 1.037650474E+0
1.524993176E+01 330 1.009596639E+00 1.019274097E+0
1.524993176E+01 335 1.006300441E+00 1.009421200E+0
1.524993176E+01 340 1.007194388E+00 1.004552544E+0
1.549996187E+01 290 1.159576573E+00 1.154780014E+0
1.549996187E+01 295 1.156304023E+00 1.157519736E+0
1.549996187E+01 300 1.161431919E+00 1.159792596E+0
1.549996187E+01 305 1.164895703E+00 1.160887776E+0
1.549996187E+01 310 1.164321301E+00 1.159214631E+0
1.549996187E+01 315 1.143124363E+00 1.151719391E+0
1.549996187E+01 320 1.128516439E+00 1.134237421E+0
1.549996187E+01 325 1.109965040E+00 1.105166058E+0
1.549996187E+01 330 1.084950398E+00 1.070720715E+0
1.549996187E+01 335 1.015437975E+00 1.041398124E+0
1.549996187E+01 340 1.006426461E+00 1.022127130E+0
1.574996808E+01 290 1.164764845E+00 1.162130112E+0
1.574996808E+01 295 1.168416029E+00 1.165233320E+0
1.574996808E+01 300 1.168095369E+00 1.168242524E+0
1.574996808E+01 305 1.173437835E+00 1.171001407E+0
1.574996808E+01 310 1.176395154E+00 1.173136339E+0
1.574996808E+01 315 1.176100931E+00 1.173801043E+0
1.574996808E+01 320 1.166176702E+00 1.171237222E+0
1.574996808E+01 325 1.156788216E+00 1.162343391E+0
1.574996808E+01 330 1.137089567E+00 1.143320971E+0
1.574996808E+01 335 1.117222618E+00 1.113201488E+0
1.574996808E+01 340 1.102870719E+00 1.078036893E+0
1.600000000E+01 290 1.169466141E+00 1.169600581E+0
1.600000000E+01 295 1.176584684E+00 1.172895695E+0
1.600000000E+01 300 1.174032229E+00 1.176176086E+0
1.600000000E+01 305 1.180418445E+00 1.179407376E+0
1.600000000E+01 310 1.181841063E+00 1.182506423E+0
1.600000000E+01 315 1.182380575E+00 1.185278752E+0
1.600000000E+01 320 1.186529101E+00 1.187287148E+0
1.600000000E+01 325 1.188879694E+00 1.187600648E+0
1.600000000E+01 330 1.179407327E+00 1.184404261E+0
1.600000000E+01 335 1.164171149E+00 1.174698975E+0
1.600000000E+01 340 1.151821370E+00 1.155038136E+0
1.624993176E+01 290 1.173894512E+00 1.177266418E+0
1.624993176E+01 295 1.181572616E+00 1.180721024E+0
1.624993176E+01 300 1.186480171E+00 1.184178314E+0
1.624993176E+01 305 1.186566795E+00 1.187630478E+0
1.624993176E+01 310 1.189055495E+00 1.191058698E+0
1.624993176E+01 315 1.192214681E+00 1.194418776E+0
1.624993176E+01 320 1.195821210E+00 1.197609829E+0
1.624993176E+01 325 1.200305798E+00 1.200408792E+0
1.624993176E+01 330 1.203448852E+00 1.202341055E+0
1.624993176E+01 335 1.204815328E+00 1.202449310E+0
1.624993176E+01 340 1.192129193E+00 1.198962092E+0
1.649996187E+01 290 1.181817744E+00 1.185152243E+0
1.649996187E+01 295 1.186265437E+00 1.188762877E+0
1.649996187E+01 300 1.194004159E+00 1.192380337E+0
1.649996187E+01 305 1.192075925E+00 1.196002730E+0
1.649996187E+01 310 1.198218533E+00 1.199625624E+0
1.649996187E+01 315 1.201277097E+00 1.203238716E+0
1.649996187E+01 320 1.204074418E+00 1.206818514E+0
1.649996187E+01 325 1.209933534E+00 1.210312761E+0
1.649996187E+01 330 1.214860841E+00 1.213608286E+0
1.649996187E+01 335 1.218557031E+00 1.216467268E+0
1.649996187E+01 340 1.220707890E+00 1.218407937E+0
1.674996808E+01 290 1.193107045E+00 1.193260506E+0
1.674996808E+01 295 1.191269329E+00 1.197029795E+0
1.674996808E+01 300 1.199771843E+00 1.200807129E+0
1.674996808E+01 305 1.208099399E+00 1.204591965E+0
1.674996808E+01 310 1.206321498E+00 1.208383163E+0
1.674996808E+01 315 1.208766178E+00 1.212178190E+0
1.674996808E+01 320 1.211902797E+00 1.215971385E+0
1.674996808E+01 325 1.218818651E+00 1.219750239E+0
1.674996808E+01 330 1.225061692E+00 1.223487648E+0
1.674996808E+01 335 1.230391005E+00 1.227126237E+0
1.674996808E+01 340 1.234534190E+00 1.230547547E+0
1.700000000E+01 290 1.200510170E+00 1.201596429E+0
1.700000000E+01 295 1.209611822E+00 1.205528425E+0
1.700000000E+01 300 1.207913109E+00 1.209469029E+0
1.700000000E+01 305 1.216783220E+00 1.213418013E+0
1.700000000E+01 310 1.215336774E+00 1.217375004E+0
1.700000000E+01 315 1.218392723E+00 1.221339298E+0
1.700000000E+01 320 1.226679164E+00 1.225309426E+0
1.700000000E+01 325 1.229946191E+00 1.229282260E+0
1.700000000E+01 330 1.237208407E+00 1.233251110E+0
1.700000000E+01 335 1.243768499E+00 1.237201886E+0
1.700000000E+01 340 1.244179320E+00 1.241105456E+0
