N_b T n_Fe n_Fecalk
1.500000000E+01 290 1.144246025E+00 1.150025114E+0
1.500000000E+01 295 1.135289575E+00 1.138301333E+0
1.500000000E+01 300 1.117769420E+00 1.117309718E+0
1.500000000E+01 305 1.096245934E+00 1.088781350E+0
1.500000000E+01 310 1.072668248E+00 1.059499606E+0
1.500000000E+01 315 1.033792871E+00 1.036134838E+0
1.500000000E+01 320 1.007929669E+00 1.020643085E+0
1.500000000E+01 325 1.007189979E+00 1.011460095E+0
1.500000000E+01 330 1.008153893E+00 1.006314899E+0
1.500000000E+01 335 1.010357508E+00 1.003494808E+0
1.500000000E+01 340 1.017819021E+00 1.001954078E+0
1.524993176E+01 290 1.153679736E+00 1.163968527E+0
1.524993176E+01 295 1.149359290E+00 1.162454012E+0
1.524993176E+01 300 1.151946100E+00 1.156562348E+0
1.524993176E+01 305 1.141735087E+00 1.143619157E+0
1.524993176E+01 310 1.118156729E+00 1.121900164E+0
1.524993176E+01 315 1.105597236E+00 1.093419732E+0
1.524993176E+01 320 1.083155865E+00 1.064320385E+0
1.524993176E+01 325 1.022042904E+00 1.040556173E+0
1.524993176E+01 330 1.009596639E+00 1.024156229E+0
1.524993176E+01 335 1.006300441E+00 1.013979166E+0
1.524993176E+01 340 1.007194388E+00 1.008013268E+0
1.549996187E+01 290 1.159576573E+00 1.170470111E+0
1.549996187E+01 295 1.156304023E+00 1.172247280E+0
1.549996187E+01 300 1.161431919E+00 1.172711637E+0
1.549996187E+01 305 1.164895703E+00 1.170640832E+0
1.549996187E+01 310 1.164321301E+00 1.164090067E+0
1.549996187E+01 315 1.143124363E+00 1.150686103E+0
1.549996187E+01 320 1.128516439E+00 1.129048329E+0
1.549996187E+01 325 1.109965040E+00 1.101012629E+0
1.549996187E+01 330 1.084950398E+00 1.071917307E+0
1.549996187E+01 335 1.015437975E+00 1.047248582E+0
1.549996187E+01 340 1.006426461E+00 1.029377541E+0
1.574996808E+01 290 1.164764845E+00 1.174979557E+0
1.574996808E+01 295 1.168416029E+00 1.177689707E+0
1.574996808E+01 300 1.168095369E+00 1.180043199E+0
1.574996808E+01 305 1.173437835E+00 1.181674499E+0
1.574996808E+01 310 1.176395154E+00 1.181902236E+0
1.574996808E+01 315 1.176100931E+00 1.179550664E+0
1.574996808E+01 320 1.166176702E+00 1.172840247E+0
1.574996808E+01 325 1.156788216E+00 1.159678708E+0
1.574996808E+01 330 1.137089567E+00 1.138820253E+0
1.574996808E+01 335 1.117222618E+00 1.111636321E+0
1.574996808E+01 340 1.102870719E+00 1.082554153E+0
1.600000000E+01 290 1.169466141E+00 1.178996375E+0
1.600000000E+01 295 1.176584684E+00 1.182000373E+0
1.600000000E+01 300 1.174032229E+00 1.184908154E+0
1.600000000E+01 305 1.180418445E+00 1.187618718E+0
1.600000000E+01 310 1.181841063E+00 1.189936337E+0
1.600000000E+01 315 1.182380575E+00 1.191495364E+0
1.600000000E+01 320 1.186529101E+00 1.191645243E+0
1.600000000E+01 325 1.188879694E+00 1.189310058E+0
1.600000000E+01 330 1.179407327E+00 1.182913344E+0
1.600000000E+01 335 1.164171149E+00 1.170610776E+0
1.600000000E+01 340 1.151821370E+00 1.151164010E+0
1.624993176E+01 290 1.173894512E+00 1.182901247E+0
1.624993176E+01 295 1.181572616E+00 1.186032244E+0
1.624993176E+01 300 1.186480171E+00 1.189136869E+0
1.624993176E+01 305 1.186566795E+00 1.192187267E+0
1.624993176E+01 310 1.189055495E+00 1.195128916E+0
1.624993176E+01 315 1.192214681E+00 1.197857874E+0
1.624993176E+01 320 1.195821210E+00 1.200181594E+0
1.624993176E+01 325 1.200305798E+00 1.201755414E+0
1.624993176E+01 330 1.203448852E+00 1.201989707E+0
1.624993176E+01 335 1.204815328E+00 1.199940560E+0
1.624993176E+01 340 1.192129193E+00 1.194249640E+0
1.649996187E+01 290 1.181817744E+00 1.186795037E+0
1.649996187E+01 295 1.186265437E+00 1.190009362E+0
1.649996187E+01 300 1.194004159E+00 1.193216316E+0
1.649996187E+01 305 1.192075925E+00 1.196408099E+0
