Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.173437835E+00 1.176809000E+0 -3.371165000E-03 1.173437835E+00 1.176809000E+0 -3.371165000E-03
1.468000E+10 1.173455853E+00 1.170592212E+0 2.863641000E-03 1.173455853E+00 1.170592212E+0 2.863641000E-03
2.154000E+10 1.173482096E+00 1.164595253E+0 8.886843000E-03 1.173482096E+00 1.164595253E+0 8.886843000E-03
3.162000E+10 1.173520277E+00 1.158796754E+0 1.472352300E-02 1.173520277E+00 1.158796754E+0 1.472352300E-02
4.642000E+10 1.173575652E+00 1.153196371E+0 2.037928100E-02 1.173575652E+00 1.153196371E+0 2.037928100E-02
6.813000E+10 1.173655514E+00 1.147792099E+0 2.586341500E-02 1.173655514E+00 1.147792099E+0 2.586341500E-02
1.000000E+11 1.173769851E+00 1.142573036E+0 3.119681500E-02 1.173769851E+00 1.142573036E+0 3.119681500E-02
1.468000E+11 1.173931775E+00 1.137532110E+0 3.639966500E-02 1.173931775E+00 1.137532110E+0 3.639966500E-02
2.154000E+11 1.174157512E+00 1.132671371E+0 4.148614100E-02 1.174157512E+00 1.132671371E+0 4.148614100E-02
3.162000E+11 1.174465574E+00 1.127973300E+0 4.649227400E-02 1.174465574E+00 1.127973300E+0 4.649227400E-02
4.642000E+11 1.174874110E+00 1.123437433E+0 5.143667700E-02 1.174874110E+00 1.123437433E+0 5.143667700E-02
6.813000E+11 1.175396467E+00 1.119061973E+0 5.633449400E-02 1.175396467E+00 1.119061973E+0 5.633449400E-02
1.000000E+12 1.176033464E+00 1.114837926E+0 6.119553800E-02 1.176033464E+00 1.114837926E+0 6.119553800E-02
1.468000E+12 1.176768995E+00 1.110759419E+0 6.600957600E-02 1.176768995E+00 1.110759419E+0 6.600957600E-02
2.154000E+12 1.177401909E+00 1.106827967E+0 7.057394200E-02 1.177401909E+00 1.106827967E+0 7.057394200E-02
3.162000E+12 1.184844964E+00 1.103029268E+0 8.181569600E-02 1.184844964E+00 1.103029268E+0 8.181569600E-02
4.642000E+12 1.188083978E+00 1.099362825E+0 8.872115300E-02 1.188083978E+00 1.099362825E+0 8.872115300E-02
6.813000E+12 1.188609065E+00 1.095827069E+0 9.278199600E-02 1.188609065E+00 1.095827069E+0 9.278199600E-02
1.000000E+13 1.189085726E+00 1.092414625E+0 9.667110100E-02 1.189085726E+00 1.092414625E+0 9.667110100E-02
