Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.159235434E+00 1.175958908E+0 -1.672347400E-02 1.159235434E+00 1.175958908E+0 -1.672347400E-02
1.468000E+10 1.160158924E+00 1.177489523E+0 -1.733059900E-02 1.160158924E+00 1.177489523E+0 -1.733059900E-02
2.154000E+10 1.160801144E+00 1.178949562E+0 -1.814841800E-02 1.160801144E+00 1.178949562E+0 -1.814841800E-02
3.162000E+10 1.161251477E+00 1.180344404E+0 -1.909292700E-02 1.161251477E+00 1.180344404E+0 -1.909292700E-02
4.642000E+10 1.163157552E+00 1.181674427E+0 -1.851687500E-02 1.163157552E+00 1.181674427E+0 -1.851687500E-02
6.813000E+10 1.165303187E+00 1.182940580E+0 -1.763739300E-02 1.165303187E+00 1.182940580E+0 -1.763739300E-02
1.000000E+11 1.167160437E+00 1.184146011E+0 -1.698557400E-02 1.167160437E+00 1.184146011E+0 -1.698557400E-02
1.468000E+11 1.168938498E+00 1.185293015E+0 -1.635451700E-02 1.168938498E+00 1.185293015E+0 -1.635451700E-02
2.154000E+11 1.170859286E+00 1.186381909E+0 -1.552262300E-02 1.170859286E+00 1.186381909E+0 -1.552262300E-02
3.162000E+11 1.171719530E+00 1.187417451E+0 -1.569792100E-02 1.171719530E+00 1.187417451E+0 -1.569792100E-02
4.642000E+11 1.171974294E+00 1.188400593E+0 -1.642629900E-02 1.171974294E+00 1.188400593E+0 -1.642629900E-02
6.813000E+11 1.172283510E+00 1.189332671E+0 -1.704916100E-02 1.172283510E+00 1.189332671E+0 -1.704916100E-02
1.000000E+12 1.172653232E+00 1.190216576E+0 -1.756334400E-02 1.172653232E+00 1.190216576E+0 -1.756334400E-02
1.468000E+12 1.173078549E+00 1.191054513E+0 -1.797596400E-02 1.173078549E+00 1.191054513E+0 -1.797596400E-02
2.154000E+12 1.173336121E+00 1.191847192E+0 -1.851107100E-02 1.173336121E+00 1.191847192E+0 -1.851107100E-02
3.162000E+12 1.173751388E+00 1.192598510E+0 -1.884712200E-02 1.173751388E+00 1.192598510E+0 -1.884712200E-02
4.642000E+12 1.174200856E+00 1.193309547E+0 -1.910869100E-02 1.174200856E+00 1.193309547E+0 -1.910869100E-02
6.813000E+12 1.178766746E+00 1.193981626E+0 -1.521488000E-02 1.178766746E+00 1.193981626E+0 -1.521488000E-02
1.000000E+13 1.184670753E+00 1.194617154E+0 -9.946401000E-03 1.184670753E+00 1.194617154E+0 -9.946401000E-03
