Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.168095369E+00 1.215698492E+0 -4.760312300E-02 1.168095369E+00 1.215698492E+0 -4.760312300E-02
1.468000E+10 1.168107895E+00 1.208043376E+0 -3.993548100E-02 1.168107895E+00 1.208043376E+0 -3.993548100E-02
2.154000E+10 1.168126066E+00 1.200659523E+0 -3.253345700E-02 1.168126066E+00 1.200659523E+0 -3.253345700E-02
3.162000E+10 1.168152558E+00 1.193520723E+0 -2.536816500E-02 1.168152558E+00 1.193520723E+0 -2.536816500E-02
4.642000E+10 1.168190961E+00 1.186626636E+0 -1.843567500E-02 1.168190961E+00 1.186626636E+0 -1.843567500E-02
6.813000E+10 1.168246432E+00 1.179974862E+0 -1.172843000E-02 1.168246432E+00 1.179974862E+0 -1.172843000E-02
1.000000E+11 1.168325970E+00 1.173552029E+0 -5.226059000E-03 1.168325970E+00 1.173552029E+0 -5.226059000E-03
1.468000E+11 1.168438794E+00 1.167349474E+0 1.089320000E-03 1.168438794E+00 1.167349474E+0 1.089320000E-03
2.154000E+11 1.168596592E+00 1.161369743E+0 7.226849000E-03 1.168596592E+00 1.161369743E+0 7.226849000E-03
3.162000E+11 1.168812821E+00 1.155591296E+0 1.322152500E-02 1.168812821E+00 1.155591296E+0 1.322152500E-02
4.642000E+11 1.169101094E+00 1.150013569E+0 1.908752500E-02 1.169101094E+00 1.150013569E+0 1.908752500E-02
6.813000E+11 1.169471750E+00 1.144634343E+0 2.483740700E-02 1.169471750E+00 1.144634343E+0 2.483740700E-02
1.000000E+12 1.173507534E+00 1.139442547E+0 3.406498700E-02 1.173507534E+00 1.139442547E+0 3.406498700E-02
1.468000E+12 1.179561119E+00 1.134430941E+0 4.513017800E-02 1.179561119E+00 1.134430941E+0 4.513017800E-02
2.154000E+12 1.180137532E+00 1.129601356E+0 5.053617600E-02 1.180137532E+00 1.129601356E+0 5.053617600E-02
3.162000E+12 1.180760365E+00 1.124936188E+0 5.582417700E-02 1.180760365E+00 1.124936188E+0 5.582417700E-02
4.642000E+12 1.181351772E+00 1.120434790E+0 6.091698200E-02 1.181351772E+00 1.120434790E+0 6.091698200E-02
6.813000E+12 1.181691156E+00 1.116095189E+0 6.559596700E-02 1.181691156E+00 1.116095189E+0 6.559596700E-02
1.000000E+13 1.182056555E+00 1.111908284E+0 7.014827100E-02 1.182056555E+00 1.111908284E+0 7.014827100E-02
