Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.112057131E+00 1.093896967E+0 1.816016400E-02 1.112057131E+00 1.093896967E+0 1.816016400E-02
1.468000E+10 1.113686515E+00 1.097013701E+0 1.667281400E-02 1.113686515E+00 1.097013701E+0 1.667281400E-02
2.154000E+10 1.114851427E+00 1.100155361E+0 1.469606600E-02 1.114851427E+00 1.100155361E+0 1.469606600E-02
3.162000E+10 1.115698037E+00 1.103325074E+0 1.237296300E-02 1.115698037E+00 1.103325074E+0 1.237296300E-02
4.642000E+10 1.116441334E+00 1.106515048E+0 9.926286000E-03 1.116441334E+00 1.106515048E+0 9.926286000E-03
6.813000E+10 1.118046144E+00 1.109717907E+0 8.328237000E-03 1.118046144E+00 1.109717907E+0 8.328237000E-03
1.000000E+11 1.119980555E+00 1.112931474E+0 7.049081000E-03 1.119980555E+00 1.112931474E+0 7.049081000E-03
1.468000E+11 1.122481962E+00 1.116151562E+0 6.330400000E-03 1.122481962E+00 1.116151562E+0 6.330400000E-03
2.154000E+11 1.127323912E+00 1.119368018E+0 7.955894000E-03 1.127323912E+00 1.119368018E+0 7.955894000E-03
3.162000E+11 1.131043453E+00 1.122583702E+0 8.459751000E-03 1.131043453E+00 1.122583702E+0 8.459751000E-03
4.642000E+11 1.138623821E+00 1.125790440E+0 1.283338100E-02 1.138623821E+00 1.125790440E+0 1.283338100E-02
6.813000E+11 1.141779963E+00 1.128980763E+0 1.279920000E-02 1.141779963E+00 1.128980763E+0 1.279920000E-02
1.000000E+12 1.143503610E+00 1.132152579E+0 1.135103100E-02 1.143503610E+00 1.132152579E+0 1.135103100E-02
1.468000E+12 1.151651997E+00 1.135301922E+0 1.635007500E-02 1.151651997E+00 1.135301922E+0 1.635007500E-02
2.154000E+12 1.162205827E+00 1.138419214E+0 2.378661300E-02 1.162205827E+00 1.138419214E+0 2.378661300E-02
3.162000E+12 1.164383687E+00 1.141507673E+0 2.287601400E-02 1.164383687E+00 1.141507673E+0 2.287601400E-02
4.642000E+12 1.167779220E+00 1.144559948E+0 2.321927200E-02 1.167779220E+00 1.144559948E+0 2.321927200E-02
6.813000E+12 1.175247613E+00 1.147569623E+0 2.767799000E-02 1.175247613E+00 1.147569623E+0 2.767799000E-02
1.000000E+13 1.180654150E+00 1.150535520E+0 3.011863000E-02 1.180654150E+00 1.150535520E+0 3.011863000E-02
