Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.149807667E+00 1.119037772E+0 3.076989500E-02 1.149807667E+00 1.119037772E+0 3.076989500E-02
1.468000E+10 1.152008771E+00 1.122243545E+0 2.976522600E-02 1.152008771E+00 1.122243545E+0 2.976522600E-02
2.154000E+10 1.153581842E+00 1.125430295E+0 2.815154700E-02 1.153581842E+00 1.125430295E+0 2.815154700E-02
3.162000E+10 1.154725677E+00 1.128600698E+0 2.612497900E-02 1.154725677E+00 1.128600698E+0 2.612497900E-02
4.642000E+10 1.155592366E+00 1.131746576E+0 2.384579000E-02 1.155592366E+00 1.131746576E+0 2.384579000E-02
6.813000E+10 1.156298441E+00 1.134860608E+0 2.143783300E-02 1.156298441E+00 1.134860608E+0 2.143783300E-02
1.000000E+11 1.156939397E+00 1.137940836E+0 1.899856100E-02 1.156939397E+00 1.137940836E+0 1.899856100E-02
1.468000E+11 1.157595295E+00 1.140983537E+0 1.661175800E-02 1.157595295E+00 1.140983537E+0 1.661175800E-02
2.154000E+11 1.158338381E+00 1.143979700E+0 1.435868100E-02 1.158338381E+00 1.143979700E+0 1.435868100E-02
3.162000E+11 1.161369465E+00 1.146932707E+0 1.443675800E-02 1.161369465E+00 1.146932707E+0 1.443675800E-02
4.642000E+11 1.165519352E+00 1.149835858E+0 1.568349400E-02 1.165519352E+00 1.149835858E+0 1.568349400E-02
6.813000E+11 1.169772947E+00 1.152683482E+0 1.708946500E-02 1.169772947E+00 1.152683482E+0 1.708946500E-02
1.000000E+12 1.171654067E+00 1.155474955E+0 1.617911200E-02 1.171654067E+00 1.155474955E+0 1.617911200E-02
1.468000E+12 1.180950912E+00 1.158208104E+0 2.274280800E-02 1.180950912E+00 1.158208104E+0 2.274280800E-02
2.154000E+12 1.187595795E+00 1.160876144E+0 2.671965100E-02 1.187595795E+00 1.160876144E+0 2.671965100E-02
3.162000E+12 1.192440886E+00 1.163483416E+0 2.895747000E-02 1.192440886E+00 1.163483416E+0 2.895747000E-02
4.642000E+12 1.194852027E+00 1.166025322E+0 2.882670500E-02 1.194852027E+00 1.166025322E+0 2.882670500E-02
6.813000E+12 1.199975832E+00 1.168498303E+0 3.147752900E-02 1.199975832E+00 1.168498303E+0 3.147752900E-02
1.000000E+13 1.202656171E+00 1.170903235E+0 3.175293600E-02 1.202656171E+00 1.170903235E+0 3.175293600E-02
