Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.102870719E+00 1.050470147E+0 5.240057200E-02 1.102870719E+00 1.050470147E+0 5.240057200E-02
1.468000E+10 1.102911369E+00 1.048841186E+0 5.407018300E-02 1.102911369E+00 1.048841186E+0 5.407018300E-02
2.154000E+10 1.102963086E+00 1.047266353E+0 5.569673300E-02 1.102963086E+00 1.047266353E+0 5.569673300E-02
3.162000E+10 1.103048228E+00 1.045740186E+0 5.730804200E-02 1.103048228E+00 1.045740186E+0 5.730804200E-02
4.642000E+10 1.103169308E+00 1.044262738E+0 5.890657000E-02 1.103169308E+00 1.044262738E+0 5.890657000E-02
6.813000E+10 1.103340048E+00 1.042833639E+0 6.050640900E-02 1.103340048E+00 1.042833639E+0 6.050640900E-02
1.000000E+11 1.103586874E+00 1.041450167E+0 6.213670700E-02 1.103586874E+00 1.041450167E+0 6.213670700E-02
1.468000E+11 1.103927729E+00 1.040110604E+0 6.381712500E-02 1.103927729E+00 1.040110604E+0 6.381712500E-02
2.154000E+11 1.105375348E+00 1.038815664E+0 6.655968400E-02 1.105375348E+00 1.038815664E+0 6.655968400E-02
3.162000E+11 1.110775078E+00 1.037560843E+0 7.321423500E-02 1.110775078E+00 1.037560843E+0 7.321423500E-02
4.642000E+11 1.117361286E+00 1.036346175E+0 8.101511100E-02 1.117361286E+00 1.036346175E+0 8.101511100E-02
6.813000E+11 1.124445392E+00 1.035171347E+0 8.927404500E-02 1.124445392E+00 1.035171347E+0 8.927404500E-02
1.000000E+12 1.126257509E+00 1.034034112E+0 9.222339700E-02 1.126257509E+00 1.034034112E+0 9.222339700E-02
1.468000E+12 1.133530078E+00 1.032933051E+0 1.005970270E-01 1.133530078E+00 1.032933051E+0 1.005970270E-01
2.154000E+12 1.142879063E+00 1.031868742E+0 1.110103210E-01 1.142879063E+00 1.031868742E+0 1.110103210E-01
3.162000E+12 1.153280920E+00 1.030837476E+0 1.224434440E-01 1.153280920E+00 1.030837476E+0 1.224434440E-01
4.642000E+12 1.154992629E+00 1.029839275E+0 1.251533540E-01 1.154992629E+00 1.029839275E+0 1.251533540E-01
6.813000E+12 1.156593249E+00 1.028873875E+0 1.277193740E-01 1.156593249E+00 1.028873875E+0 1.277193740E-01
1.000000E+13 1.161896980E+00 1.027939423E+0 1.339575570E-01 1.161896980E+00 1.027939423E+0 1.339575570E-01
