Fe nFsrh nFBsrh dnsrh nF nFB dn
1.000000E+10 1.097810089E+00 1.082052971E+0 1.575711800E-02 1.097810089E+00 1.082052971E+0 1.575711800E-02
1.468000E+10 1.099405464E+00 1.084997548E+0 1.440791600E-02 1.099405464E+00 1.084997548E+0 1.440791600E-02
2.154000E+10 1.100545568E+00 1.087983765E+0 1.256180300E-02 1.100545568E+00 1.087983765E+0 1.256180300E-02
3.162000E+10 1.101387002E+00 1.091015360E+0 1.037164200E-02 1.101387002E+00 1.091015360E+0 1.037164200E-02
4.642000E+10 1.102028981E+00 1.094085624E+0 7.943357000E-03 1.102028981E+00 1.094085624E+0 7.943357000E-03
6.813000E+10 1.102558198E+00 1.097188085E+0 5.370113000E-03 1.102558198E+00 1.097188085E+0 5.370113000E-03
1.000000E+11 1.103051304E+00 1.100321188E+0 2.730116000E-03 1.103051304E+00 1.100321188E+0 2.730116000E-03
1.468000E+11 1.103559635E+00 1.103481355E+0 7.828000000E-05 1.103559635E+00 1.103481355E+0 7.828000000E-05
2.154000E+11 1.105058696E+00 1.106658998E+0 -1.600302000E-03 1.105058696E+00 1.106658998E+0 -1.600302000E-03
3.162000E+11 1.110504467E+00 1.109857254E+0 6.472130000E-04 1.110504467E+00 1.109857254E+0 6.472130000E-04
4.642000E+11 1.117136977E+00 1.113068254E+0 4.068723000E-03 1.117136977E+00 1.113068254E+0 4.068723000E-03
6.813000E+11 1.124334453E+00 1.116284625E+0 8.049828000E-03 1.124334453E+00 1.116284625E+0 8.049828000E-03
1.000000E+12 1.126179992E+00 1.119504268E+0 6.675724000E-03 1.126179992E+00 1.119504268E+0 6.675724000E-03
1.468000E+12 1.133449828E+00 1.122723098E+0 1.072673000E-02 1.133449828E+00 1.122723098E+0 1.072673000E-02
2.154000E+12 1.142806775E+00 1.125931124E+0 1.687565100E-02 1.142806775E+00 1.125931124E+0 1.687565100E-02
3.162000E+12 1.153219309E+00 1.129131382E+0 2.408792700E-02 1.153219309E+00 1.129131382E+0 2.408792700E-02
4.642000E+12 1.154972148E+00 1.132315929E+0 2.265621900E-02 1.154972148E+00 1.132315929E+0 2.265621900E-02
6.813000E+12 1.156524048E+00 1.135477595E+0 2.104645300E-02 1.156524048E+00 1.135477595E+0 2.104645300E-02
1.000000E+13 1.161865012E+00 1.138614572E+0 2.325044000E-02 1.161865012E+00 1.138614572E+0 2.325044000E-02
