V d44s d44b V1 d52a d54b V2 d54c
-1.200000e+00 4.766377e-06 1.806852e-06 -1.200000e+00 4.507994e-06 2.338721e-06 -1.200000e+00 3.492808e-06
-1.100000e+00 4.848234e-06 1.809790e-06 -1.000000e+00 4.498585e-06 2.515570e-06 -1.000000e+00 3.331524e-06
-1.000000e+00 4.718310e-06 1.911189e-06 -8.000000e-01 4.380542e-06 2.415038e-06 -8.000000e-01 3.197975e-06
-9.000000e-01 4.578114e-06 1.996530e-06 -6.000000e-01 4.480280e-06 1.784311e-06 -6.000000e-01 2.986248e-06
-8.000000e-01 4.511750e-06 2.348150e-06 -4.000000e-01 4.170045e-06 1.334568e-06 -4.000000e-01 2.733854e-06
-7.000000e-01 4.442954e-06 2.403616e-06 -2.000000e-01 3.703861e-06 1.469454e-06 -2.000000e-01 2.496137e-06
-6.000000e-01 4.274222e-06 2.656557e-06 0.000000e+00 2.838619e-06 1.175659e-06 -2.000000e-01 2.496137e-06
-5.000000e-01 4.333119e-06 2.605521e-06 2.000000e-01 1.754949e-06 5.039955e-07 0.000000e+00 2.027998e-06
-4.000000e-01 4.169933e-06 2.875222e-06 4.000000e-01 1.580275e-06 4.139445e-07 2.000000e-01 1.390459e-06
-3.000000e-01 4.019971e-06 3.000847e-06 NaN NaN NaN 4.000000e-01 6.054143e-07
-2.000000e-01 3.806408e-06 3.100145e-06 NaN NaN NaN NaN NaN
-1.000000e-01 3.970513e-06 3.066589e-06 NaN NaN NaN NaN NaN
0.000000e+00 4.825524e-06 3.163373e-06 NaN NaN NaN NaN NaN
1.000000e-01 2.662579e-06 3.303642e-06 NaN NaN NaN NaN NaN
2.000000e-01 1.911701e-06 3.507130e-06 NaN NaN NaN NaN NaN
3.000000e-01 1.611462e-06 3.098569e-06 NaN NaN NaN NaN NaN
