fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:37:14 291.8 39.73 1.000E+000 4.659E-001 1.317E-011 1.000E+012 2.760E+000 1.441E-006 1.580E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 5.162E-001 2.244E-011 1.000E+012 2.763E+000 1.711E-006 1.076E-002 
0T03 9:14:08 297.7 38.95 1.000E+000 4.955E-001 3.705E-011 1.000E+012 2.754E+000 1.983E-006 1.119E-002 
0T04 9:34:30 301.1 38.51 1.000E+000 5.253E-001 6.608E-011 1.000E+012 2.761E+000 2.404E-006 9.126E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 5.500E-001 1.300E-010 1.000E+012 2.753E+000 2.931E-006 3.926E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.713E-001 2.537E-010 1.000E+012 2.771E+000 3.769E-006 2.427E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 5.929E-001 3.665E-010 1.000E+012 2.781E+000 4.277E-006 1.908E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 6.645E-001 5.977E-010 1.000E+012 2.781E+000 4.973E-006 1.600E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 6.901E-001 1.032E-009 1.000E+012 2.807E+000 6.114E-006 1.719E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.466E-001 1.646E-009 1.000E+012 2.801E+000 7.148E-006 1.941E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 1.688E+000 5.487E-009 1.000E+012 2.000E+000 1.000E-009 1.109E-001 
0T12 11:58:08 328.4 35.31 1.000E+000 7.508E-001 4.516E-009 1.000E+012 2.812E+000 1.008E-005 2.564E-003 
0T13 12:15:22 331.3 35 1.000E+000 6.994E-001 6.600E-009 1.000E+012 2.796E+000 1.145E-005 2.348E-003 
0T14 12:32:02 334.6 34.65 1.000E+000 7.698E-001 1.038E-008 1.000E+012 2.818E+000 1.362E-005 2.562E-003 
0T15 12:51:16 338.7 34.23 1.000E+000 2.697E+000 3.845E-008 1.000E+012 2.000E+000 1.000E-009 1.106E-001 
0T16 13:09:20 342.2 33.88 1.000E+000 7.350E-001 2.668E-008 1.000E+012 2.807E+000 1.864E-005 2.985E-003 
T020 8:59:54 294.4 39.38 1.000E+000 4.799E-001 2.075E-011 1.000E+012 2.753E+000 1.645E-006 1.193E-002 
