fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 8:37:14 291.8 39.73 1.000E+000 4.977E-001 6.935E-006 1.000E+012 2.595E+000 5.215E-008 1.422E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 5.999E-001 6.252E-006 1.000E+012 2.600E+000 5.589E-008 9.613E-003 
0T03 9:14:08 297.7 38.95 1.000E+000 5.196E-001 6.573E-006 1.000E+012 2.579E+000 6.326E-008 8.461E-003 
0T04 9:34:30 301.1 38.51 1.000E+000 5.418E-001 6.417E-006 1.000E+012 2.592E+000 6.816E-008 5.194E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 5.795E-001 6.108E-006 1.000E+012 2.584E+000 7.773E-008 4.022E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.804E-001 6.049E-006 1.000E+012 2.582E+000 8.511E-008 2.587E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 5.982E-001 5.945E-006 1.000E+012 2.582E+000 9.068E-008 2.050E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 6.716E-001 5.715E-006 1.000E+012 2.581E+000 9.815E-008 1.634E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 7.014E-001 5.240E-006 1.000E+012 2.607E+000 1.022E-007 1.773E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.535E-001 5.425E-006 1.000E+012 2.598E+000 1.112E-007 2.031E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 7.420E-001 5.219E-006 1.000E+012 2.597E+000 1.197E-007 2.165E-003 
0T12 11:58:08 328.4 35.31 1.000E+000 7.510E-001 5.281E-006 1.000E+012 2.598E+000 1.299E-007 2.331E-003 
0T13 12:15:22 331.3 35 1.000E+000 6.987E-001 5.515E-006 1.000E+012 2.574E+000 1.406E-007 2.247E-003 
0T14 12:32:02 334.6 34.65 1.000E+000 7.428E-001 5.470E-006 1.000E+012 2.584E+000 1.491E-007 2.463E-003 
0T15 12:51:16 338.7 34.23 1.000E+000 7.523E-001 5.779E-006 1.000E+012 2.567E+000 1.667E-007 2.820E-003 
0T16 13:09:20 342.2 33.88 1.000E+000 7.188E-001 6.218E-006 1.000E+012 2.553E+000 1.797E-007 2.608E-003 
T020 8:59:54 294.4 39.38 1.000E+000 5.042E-001 6.805E-006 1.000E+012 2.604E+000 5.518E-008 1.082E-002 
