fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 8:37:14 291.8 39.73 1.000E+000 4.940E-001 3.049E-006 1.000E+012 2.608E+000 3.525E-008 1.428E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 5.941E-001 2.751E-006 1.000E+012 2.613E+000 3.779E-008 9.668E-003 
0T03 9:14:08 297.7 38.95 1.000E+000 5.177E-001 2.882E-006 1.000E+012 2.593E+000 4.278E-008 8.517E-003 
0T04 9:34:30 301.1 38.51 1.000E+000 5.399E-001 2.814E-006 1.000E+012 2.606E+000 4.611E-008 5.237E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 5.778E-001 2.675E-006 1.000E+012 2.600E+000 5.241E-008 4.057E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.783E-001 2.652E-006 1.000E+012 2.597E+000 5.767E-008 2.589E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 5.963E-001 2.606E-006 1.000E+012 2.596E+000 6.149E-008 2.058E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 6.677E-001 2.512E-006 1.000E+012 2.596E+000 6.660E-008 1.623E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 6.983E-001 2.299E-006 1.000E+012 2.622E+000 6.933E-008 1.744E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.518E-001 2.376E-006 1.000E+012 2.615E+000 7.545E-008 2.005E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 7.394E-001 2.287E-006 1.000E+012 2.613E+000 8.132E-008 2.137E-003 
0T12 11:58:08 328.4 35.31 1.000E+000 7.481E-001 2.314E-006 1.000E+012 2.615E+000 8.826E-008 2.307E-003 
0T13 12:15:22 331.3 35 1.000E+000 6.962E-001 2.417E-006 1.000E+012 2.591E+000 9.560E-008 2.226E-003 
0T14 12:32:02 334.6 34.65 1.000E+000 7.407E-001 2.395E-006 1.000E+012 2.602E+000 1.014E-007 2.445E-003 
0T15 12:51:16 338.7 34.23 1.000E+000 7.502E-001 2.530E-006 1.000E+012 2.585E+000 1.134E-007 2.806E-003 
0T16 13:09:20 342.2 33.88 1.000E+000 7.170E-001 2.722E-006 1.000E+012 2.571E+000 1.223E-007 2.595E-003 
T020 8:59:54 294.4 39.38 1.000E+000 5.023E-001 2.985E-006 1.000E+012 2.618E+000 3.729E-008 1.089E-002 
