fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:37:14 291.8 39.73 1.000E+000 4.703E-001 1.321E-011 1.000E+012 2.764E+000 1.450E-006 1.417E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 5.300E-001 2.265E-011 1.000E+012 2.773E+000 1.739E-006 9.587E-003 
0T03 9:14:08 297.7 38.95 1.000E+000 5.117E-001 3.760E-011 1.000E+012 2.764E+000 2.011E-006 8.562E-003 
0T04 9:34:30 301.1 38.51 1.000E+000 5.306E-001 6.650E-011 1.000E+012 2.772E+000 2.441E-006 5.172E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 5.675E-001 1.322E-010 1.000E+012 2.775E+000 3.020E-006 3.997E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.713E-001 2.537E-010 1.000E+012 2.771E+000 3.769E-006 2.475E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 5.910E-001 3.657E-010 1.000E+012 2.774E+000 4.241E-006 1.907E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 6.645E-001 5.977E-010 1.000E+012 2.781E+000 4.973E-006 1.552E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 6.944E-001 1.036E-009 1.000E+012 2.812E+000 6.138E-006 1.742E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.471E-001 1.646E-009 1.000E+012 2.803E+000 7.163E-006 1.989E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 7.412E-001 2.865E-009 1.000E+012 2.814E+000 8.718E-006 2.199E-003 
0T12 11:58:08 328.4 35.31 1.000E+000 7.426E-001 4.495E-009 1.000E+012 2.811E+000 1.008E-005 2.392E-003 
0T13 12:15:22 331.3 35 1.000E+000 6.919E-001 6.558E-009 1.000E+012 2.786E+000 1.136E-005 2.333E-003 
0T14 12:32:02 334.6 34.65 1.000E+000 7.375E-001 1.030E-008 1.000E+012 2.803E+000 1.341E-005 2.560E-003 
0T15 12:51:16 338.7 34.23 1.000E+000 7.478E-001 1.726E-008 1.000E+012 2.790E+000 1.576E-005 2.937E-003 
0T16 13:09:20 342.2 33.88 1.000E+000 7.350E-001 2.668E-008 1.000E+012 2.807E+000 1.864E-005 2.623E-003 
T020 8:59:54 294.4 39.38 1.000E+000 4.875E-001 2.097E-011 1.000E+012 2.780E+000 1.720E-006 1.081E-002 
