fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0T01 8:37:14 291.8 39.73 1.000E+000 1.000E-001 9.399E-012 1.000E+005 2.477E+000 8.543E-007 2.035E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 1.000E-001 1.688E-011 1.000E+005 2.529E+000 1.141E-006 1.439E-002 
0T03 9:14:08 297.7 38.95 1.000E+000 2.999E-001 3.039E-011 1.000E+005 2.546E+000 1.393E-006 1.250E-002 
0T04 9:34:30 301.1 38.51 1.000E+000 3.932E-001 5.823E-011 1.000E+005 2.602E+000 1.850E-006 8.199E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 4.555E-001 1.188E-010 1.000E+005 2.618E+000 2.361E-006 6.280E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.106E-001 2.385E-010 1.000E+005 2.654E+000 3.138E-006 4.014E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 5.376E-001 3.479E-010 1.000E+005 2.669E+000 3.614E-006 3.036E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 5.811E-001 5.649E-010 1.000E+005 2.671E+000 4.242E-006 2.266E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 6.305E-001 9.799E-010 1.000E+005 2.704E+000 5.330E-006 1.458E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.050E-001 1.558E-009 7.308E+004 2.676E+000 6.052E-006 1.503E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 6.085E-001 2.611E-009 4.181E+004 2.620E+000 6.759E-006 1.287E-003 
0T12 11:58:08 328.4 35.31 1.000E+000 6.135E-001 4.086E-009 2.861E+004 2.570E+000 7.306E-006 9.531E-004 
0T13 12:15:22 331.3 35 1.000E+000 6.118E-001 6.042E-009 2.549E+004 2.550E+000 8.264E-006 8.381E-004 
0T14 12:32:02 334.6 34.65 1.000E+000 6.468E-001 9.406E-009 1.939E+004 2.519E+000 9.250E-006 7.848E-004 
0T15 12:51:16 338.7 34.23 1.000E+000 6.131E-001 1.532E-008 1.383E+004 2.444E+000 9.978E-006 8.367E-004 
0T16 13:09:20 342.2 33.88 1.000E+000 6.130E-001 2.361E-008 1.240E+004 2.423E+000 1.146E-005 1.048E-003 
T020 8:59:54 294.4 39.38 1.000E+000 2.375E-001 1.608E-011 1.000E+005 2.521E+000 1.095E-006 1.554E-002 
