fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
0T01 8:37:14 291.8 39.73 1.000E+000 7.228E-001 2.422E-006 1.000E+019 2.706E+000 2.709E-008 3.519E-007 1.281E-002 3.519E-007 1.176E-009 2.609E-001 6.500E-003 1.781E-007 1.020E-002 
0T02 8:51:34 294.7 39.34 1.000E+000 7.290E-001 2.373E-006 1.000E+019 2.677E+000 3.106E-008 3.171E-007 1.047E-002 3.171E-007 8.596E-010 2.589E-001 5.300E-003 1.592E-007 8.713E-003 
0T03 9:14:08 297.7 38.95 1.000E+000 5.665E-001 2.593E-006 1.000E+019 2.643E+000 3.626E-008 1.996E-007 6.142E-003 1.996E-007 3.129E-010 2.552E-001 3.100E-003 9.769E-008 4.681E-003 
0T04 9:34:30 301.1 38.51 1.000E+000 5.782E-001 2.601E-006 1.000E+019 2.629E+000 4.104E-008 1.507E-007 4.048E-003 1.507E-007 1.545E-010 2.533E-001 2.000E-003 7.355E-008 4.185E-003 
0T05 9:53:18 305.2 37.99 1.000E+000 6.019E-001 2.530E-006 1.000E+019 2.621E+000 4.691E-008 1.817E-007 4.051E-003 1.817E-007 1.864E-010 2.533E-001 2.000E-003 8.871E-008 3.342E-003 
0T06 10:10:40 309.3 37.49 1.000E+000 5.941E-001 2.554E-006 1.000E+019 2.598E+000 5.338E-008 1.051E-007 1.969E-003 1.051E-007 5.203E-011 2.516E-001 1.000E-003 4.669E-008 2.323E-003 
0T07 10:28:58 311.6 37.21 1.000E+000 6.043E-001 2.552E-006 1.000E+019 2.587E+000 5.749E-008 4.065E-008 6.953E-004 4.065E-008 6.947E-012 2.458E-001 3.000E-004 1.731E-008 1.818E-003 
0T08 10:50:04 314.7 36.84 1.000E+000 6.972E-001 2.381E-006 1.000E+019 2.598E+000 6.186E-008 7.922E-008 1.166E-003 7.922E-008 2.316E-011 2.507E-001 6.000E-004 3.179E-008 1.730E-003 
0T09 11:07:12 318.1 36.45 1.000E+000 7.034E-001 2.272E-006 1.000E+019 2.597E+000 6.644E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 1.790E-003 
0T10 11:24:42 321.4 36.07 1.000E+000 6.548E-001 2.354E-006 1.000E+019 2.588E+000 7.229E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.050E-003 
0T11 11:42:10 325.1 35.66 1.000E+000 7.440E-001 2.263E-006 1.000E+019 2.588E+000 7.773E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.186E-003 
0T12 11:58:08 328.4 35.31 1.000E+000 7.530E-001 2.290E-006 1.000E+019 2.588E+000 8.435E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.349E-003 
0T13 12:15:22 331.3 35 1.000E+000 7.006E-001 2.392E-006 1.000E+019 2.563E+000 9.129E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.263E-003 
0T14 12:32:02 334.6 34.65 1.000E+000 7.444E-001 2.373E-006 1.000E+019 2.573E+000 9.676E-008 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.478E-003 
0T15 12:51:16 338.7 34.23 1.000E+000 7.539E-001 2.508E-006 1.000E+019 2.556E+000 1.081E-007 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.830E-003 
0T16 13:09:20 342.2 33.88 1.000E+000 7.201E-001 2.698E-006 1.000E+019 2.542E+000 1.165E-007 1.000E-015 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 5.550E+002 2.619E-003 
T020 8:59:54 294.4 39.38 1.000E+000 5.493E-001 2.682E-006 1.000E+019 2.677E+000 3.086E-008 2.968E-007 1.001E-002 2.968E-007 7.684E-010 2.585E-001 5.100E-003 1.477E-007 6.625E-003 
