X Y Yfit
1.011E-1 4.755E-6 5.472E-6 5.550E+2 5.550E+2
1.106E-1 5.863E-6 6.485E-6 5.550E+2 5.550E+2
1.201E-1 7.163E-6 7.639E-6 5.550E+2 5.550E+2
1.298E-1 8.696E-6 8.983E-6 5.550E+2 5.550E+2
1.393E-1 1.043E-5 1.048E-5 5.550E+2 5.550E+2
1.500E-1 1.273E-5 1.243E-5 5.550E+2 5.550E+2
1.603E-1 1.517E-5 1.459E-5 5.550E+2 5.550E+2
1.710E-1 1.806E-5 1.718E-5 5.550E+2 5.550E+2
1.814E-1 2.124E-5 2.009E-5 5.550E+2 5.550E+2
1.893E-1 2.390E-5 2.260E-5 5.550E+2 5.550E+2
2.006E-1 2.820E-5 2.670E-5 5.550E+2 5.550E+2
2.105E-1 3.245E-5 3.086E-5 5.550E+2 5.550E+2
2.211E-1 3.755E-5 3.598E-5 5.550E+2 5.550E+2
2.311E-1 4.302E-5 4.156E-5 5.550E+2 5.550E+2
2.408E-1 4.907E-5 4.775E-5 5.550E+2 5.550E+2
2.515E-1 5.653E-5 5.564E-5 5.550E+2 5.550E+2
2.606E-1 6.390E-5 6.334E-5 5.550E+2 5.550E+2
2.711E-1 7.355E-5 7.355E-5 5.550E+2 5.550E+2
2.804E-1 8.347E-5 8.396E-5 5.550E+2 5.550E+2
2.908E-1 9.618E-5 9.739E-5 5.550E+2 5.550E+2
2.999E-1 1.092E-4 1.109E-4 5.550E+2 5.550E+2
3.104E-1 1.272E-4 1.291E-4 5.550E+2 5.550E+2
3.190E-1 1.435E-4 1.462E-4 5.550E+2 5.550E+2
3.301E-1 1.693E-4 1.722E-4 5.550E+2 5.550E+2
3.402E-1 1.970E-4 2.003E-4 5.550E+2 5.550E+2
3.514E-1 2.344E-4 2.377E-4 5.550E+2 5.550E+2
3.589E-1 2.647E-4 2.674E-4 5.550E+2 5.550E+2
3.708E-1 3.227E-4 3.243E-4 5.550E+2 5.550E+2
3.812E-1 3.867E-4 3.867E-4 5.550E+2 5.550E+2
3.905E-1 4.578E-4 4.560E-4 5.550E+2 5.550E+2
4.008E-1 5.563E-4 5.526E-4 5.550E+2 5.550E+2
4.105E-1 6.757E-4 6.695E-4 5.550E+2 5.550E+2
4.197E-1 8.196E-4 8.119E-4 5.550E+2 5.550E+2
4.287E-1 1.001E-3 9.915E-4 5.550E+2 5.550E+2
4.403E-1 1.316E-3 1.305E-3 5.550E+2 5.550E+2
4.507E-1 1.705E-3 1.697E-3 5.550E+2 5.550E+2
4.603E-1 2.191E-3 2.191E-3 5.550E+2 5.550E+2
4.713E-1 2.957E-3 2.974E-3 5.550E+2 5.550E+2
4.807E-1 3.854E-3 3.893E-3 5.550E+2 5.550E+2
4.902E-1 5.071E-3 5.131E-3 5.550E+2 5.550E+2
4.990E-1 6.575E-3 6.628E-3 5.550E+2 5.550E+2
5.091E-1 8.855E-3 8.855E-3 5.550E+2 5.550E+2
5.193E-1 1.199E-2 1.176E-2 5.550E+2 5.550E+2
