X Y Yfit
9.800E-3 1.560E-7 1.991E-7 5.550E+2 5.550E+2
1.960E-2 3.230E-7 4.296E-7 5.550E+2 5.550E+2
2.860E-2 6.390E-7 6.733E-7 5.550E+2 5.550E+2
3.880E-2 9.322E-7 9.922E-7 5.550E+2 5.550E+2
5.030E-2 1.320E-6 1.415E-6 5.550E+2 5.550E+2
6.090E-2 1.781E-6 1.875E-6 5.550E+2 5.550E+2
7.070E-2 2.307E-6 2.370E-6 5.550E+2 5.550E+2
8.050E-2 2.945E-6 2.944E-6 5.550E+2 5.550E+2
9.110E-2 3.791E-6 3.667E-6 5.550E+2 5.550E+2
1.011E-1 4.755E-6 4.462E-6 5.550E+2 5.550E+2
1.106E-1 5.863E-6 5.336E-6 5.550E+2 5.550E+2
1.201E-1 7.163E-6 6.344E-6 5.550E+2 5.550E+2
1.298E-1 8.696E-6 7.533E-6 5.550E+2 5.550E+2
1.393E-1 1.043E-5 8.876E-6 5.550E+2 5.550E+2
1.500E-1 1.273E-5 1.064E-5 5.550E+2 5.550E+2
1.603E-1 1.517E-5 1.262E-5 5.550E+2 5.550E+2
1.710E-1 1.806E-5 1.503E-5 5.550E+2 5.550E+2
1.814E-1 2.124E-5 1.778E-5 5.550E+2 5.550E+2
1.893E-1 2.390E-5 2.017E-5 5.550E+2 5.550E+2
2.006E-1 2.820E-5 2.413E-5 5.550E+2 5.550E+2
2.105E-1 3.245E-5 2.819E-5 5.550E+2 5.550E+2
2.211E-1 3.755E-5 3.327E-5 5.550E+2 5.550E+2
2.311E-1 4.302E-5 3.887E-5 5.550E+2 5.550E+2
2.408E-1 4.907E-5 4.517E-5 5.550E+2 5.550E+2
2.515E-1 5.653E-5 5.328E-5 5.550E+2 5.550E+2
2.606E-1 6.390E-5 6.130E-5 5.550E+2 5.550E+2
2.711E-1 7.355E-5 7.206E-5 5.550E+2 5.550E+2
2.804E-1 8.347E-5 8.315E-5 5.550E+2 5.550E+2
2.908E-1 9.618E-5 9.761E-5 5.550E+2 5.550E+2
2.999E-1 1.092E-4 1.123E-4 5.550E+2 5.550E+2
3.104E-1 1.272E-4 1.322E-4 5.550E+2 5.550E+2
3.190E-1 1.435E-4 1.512E-4 5.550E+2 5.550E+2
3.301E-1 1.693E-4 1.799E-4 5.550E+2 5.550E+2
3.402E-1 1.970E-4 2.112E-4 5.550E+2 5.550E+2
3.514E-1 2.344E-4 2.528E-4 5.550E+2 5.550E+2
3.589E-1 2.647E-4 2.857E-4 5.550E+2 5.550E+2
3.708E-1 3.227E-4 3.482E-4 5.550E+2 5.550E+2
3.812E-1 3.867E-4 4.159E-4 5.550E+2 5.550E+2
3.905E-1 4.578E-4 4.897E-4 5.550E+2 5.550E+2
4.008E-1 5.563E-4 5.906E-4 5.550E+2 5.550E+2
4.105E-1 6.757E-4 7.096E-4 5.550E+2 5.550E+2
4.197E-1 8.196E-4 8.511E-4 5.550E+2 5.550E+2
4.287E-1 1.001E-3 1.025E-3 5.550E+2 5.550E+2
4.403E-1 1.316E-3 1.321E-3 5.550E+2 5.550E+2
4.507E-1 1.705E-3 1.684E-3 5.550E+2 5.550E+2
4.603E-1 2.191E-3 2.134E-3 5.550E+2 5.550E+2
4.713E-1 2.957E-3 2.849E-3 5.550E+2 5.550E+2
4.807E-1 3.854E-3 3.700E-3 5.550E+2 5.550E+2
4.902E-1 5.071E-3 4.884E-3 5.550E+2 5.550E+2
4.990E-1 6.575E-3 6.392E-3 5.550E+2 5.550E+2
5.091E-1 8.855E-3 8.820E-3 5.550E+2 5.550E+2
5.193E-1 1.199E-2 1.237E-2 5.550E+2 5.550E+2
