N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe Jsc_FeB Eta_FeB Voc_FeB FF_FeB Jsc_e Eta_e Voc_e FF_e
1.000000E+10 1.778E+15 287 3.800E-4 2.996982E-1 3.104090E+1 5.114800E-1 8.099970E+1 3.005369E-1 3.123210E+1 5.117520E-1 8.122780E+1 2.7906723E-01 6.1219066E-01 5.3150745E-02 2.8081519E-01
1.468000E+10 1.778E+15 287 3.800E-4 2.986593E-1 3.080930E+1 5.101020E-1 8.089280E+1 2.998823E-1 3.107960E+1 5.105640E-1 8.119610E+1 4.0782667E-01 8.6970231E-01 9.0488166E-02 3.7354011E-01
2.154000E+10 1.778E+15 287 3.800E-4 2.971718E-1 3.047260E+1 5.080630E-1 8.073210E+1 2.989369E-1 3.086550E+1 5.088700E-1 8.116120E+1 5.9045906E-01 1.2729423E+00 1.5858667E-01 5.2870091E-01
3.162000E+10 1.778E+15 287 3.800E-4 2.950647E-1 3.004440E+1 5.052900E-1 8.060600E+1 2.975812E-1 3.055200E+1 5.065900E-1 8.106610E+1 8.4565154E-01 1.6614297E+00 2.5661778E-01 5.6756153E-01
4.642000E+10 1.778E+15 287 3.800E-4 2.921252E-1 2.948480E+1 5.016480E-1 8.048060E+1 2.956568E-1 3.015410E+1 5.036900E-1 8.099460E+1 1.1944931E+00 2.2195987E+00 4.0540809E-01 6.3461021E-01
6.813000E+10 1.778E+15 287 3.800E-4 2.881095E-1 2.875270E+1 4.969540E-1 8.032780E+1 2.929643E-1 2.963320E+1 5.001250E-1 8.089970E+1 1.6571302E+00 2.9713295E+00 6.3404149E-01 7.0692475E-01
1.000000E+11 1.778E+15 287 3.800E-4 2.827740E-1 2.787520E+1 4.914210E-1 8.023900E+1 2.892706E-1 2.894730E+1 4.956670E-1 8.075610E+1 2.2458556E+00 3.7036269E+00 8.5662350E-01 6.4032315E-01
1.468000E+11 1.778E+15 287 3.800E-4 2.759323E-1 2.681270E+1 4.851830E-1 8.011120E+1 2.843348E-1 2.812120E+1 4.906990E-1 8.062140E+1 2.9551430E+00 4.6530731E+00 1.1241107E+00 6.3283446E-01
2.154000E+11 1.778E+15 287 3.800E-4 2.675260E-1 2.561900E+1 4.786920E-1 8.002040E+1 2.779577E-1 2.711410E+1 4.850710E-1 8.043990E+1 3.7529811E+00 5.5141052E+00 1.3150652E+00 5.2150736E-01
3.162000E+11 1.778E+15 287 3.800E-4 2.576741E-1 2.428740E+1 4.721300E-1 7.985650E+1 2.700477E-1 2.597270E+1 4.792310E-1 8.027720E+1 4.5820053E+00 6.4887362E+00 1.4817489E+00 5.2405914E-01
4.642000E+11 1.778E+15 287 3.800E-4 2.466539E-1 2.287990E+1 4.656620E-1 7.968140E+1 2.606759E-1 2.468650E+1 4.731350E-1 8.006370E+1 5.3790933E+00 7.3181698E+00 1.5794646E+00 4.7749479E-01
6.813000E+11 1.778E+15 287 3.800E-4 2.347992E-1 2.144590E+1 4.594580E-1 7.951740E+1 2.500751E-1 2.332970E+1 4.670580E-1 7.989670E+1 6.1085250E+00 8.0746859E+00 1.6272069E+00 4.7473801E-01
1.000000E+12 1.778E+15 287 3.800E-4 2.223694E-1 1.998240E+1 4.532650E-1 7.930130E+1 2.385606E-1 2.190430E+1 4.610970E-1 7.965250E+1 6.7870386E+00 8.7740763E+00 1.6985580E+00 4.4091523E-01
1.468000E+12 1.778E+15 287 3.800E-4 2.094803E-1 1.852700E+1 4.471240E-1 7.912160E+1 2.264065E-1 2.047230E+1 4.550800E-1 7.947900E+1 7.4760221E+00 9.5021077E+00 1.7482640E+00 4.4967853E-01
2.154000E+12 1.778E+15 287 3.800E-4 1.961401E-1 1.704840E+1 4.409340E-1 7.885060E+1 2.137589E-1 1.901450E+1 4.491630E-1 7.921690E+1 8.2423703E+00 1.0340004E+01 1.8320743E+00 4.6240133E-01
