T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.031950E-1 2.459574E-1 8.086410E+1 2.502020E+1 4.299150E-1 2.327927E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
290 002_290 39.98 5.024580E-1 2.408194E-1 8.084510E+1 2.445590E+1 4.292070E-1 2.279176E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
290 003_290 39.98 5.014790E-1 2.341284E-1 8.081910E+1 2.372250E+1 4.282960E-1 2.215527E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
290 004_290 39.98 5.002170E-1 2.257401E-1 8.078410E+1 2.280510E+1 4.271680E-1 2.135472E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
290 005_290 39.98 4.985540E-1 2.156654E-1 8.075180E+1 2.170620E+1 4.258360E-1 2.038932E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
290 006_290 39.98 4.965520E-1 2.040880E-1 8.066020E+1 2.043530E+1 4.239800E-1 1.927951E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
290 007_290 39.98 4.942320E-1 1.913176E-1 8.060090E+1 1.905310E+1 4.214980E-1 1.808132E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
290 008_290 39.98 4.915960E-1 1.777041E-1 8.053000E+1 1.758740E+1 4.189050E-1 1.679376E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
290 009_290 39.98 4.885390E-1 1.635719E-1 8.045730E+1 1.607360E+1 4.162720E-1 1.544529E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
290 010_290 39.98 4.850660E-1 1.492069E-1 8.032380E+1 1.453360E+1 4.129670E-1 1.407728E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
290 011_290 39.98 4.812810E-1 1.348754E-1 8.021710E+1 1.301780E+1 4.091290E-1 1.272737E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+17
290 012_290 39.98 4.769810E-1 1.208349E-1 8.011490E+1 1.154370E+1 4.055080E-1 1.138695E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+17
290 013_290 39.98 4.723240E-1 1.073254E-1 7.993200E+1 1.012980E+1 4.006960E-1 1.011226E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+17
290 014_290 39.98 4.672010E-1 9.455170E-2 7.980010E+1 8.812800E+0 3.961400E-1 8.898717E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+17
290 015_290 39.98 4.617140E-1 8.267174E-2 7.958400E+1 7.594400E+0 3.906590E-1 7.776018E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+17
290 016_290 39.98 4.557440E-1 7.179082E-2 7.942470E+1 6.496600E+0 3.854660E-1 6.741544E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+17
290 017_290 39.98 4.495000E-1 6.196321E-2 7.917110E+1 5.512800E+0 3.790990E-1 5.816702E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+17
290 018_290 39.98 4.427790E-1 5.319799E-2 7.891930E+1 4.647300E+0 3.730200E-1 4.983484E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+17
290 019_290 39.98 4.357410E-1 4.546742E-2 7.870560E+1 3.898300E+0 3.664360E-1 4.255367E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+17
290 020_290 39.98 4.284560E-1 3.871631E-2 7.840000E+1 3.251300E+0 3.593080E-1 3.619506E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+17
290 021_290 39.98 4.208850E-1 3.287109E-2 7.807670E+1 2.700500E+0 3.523000E-1 3.066097E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+17
290 022_290 39.98 4.129990E-1 2.784777E-2 7.780950E+1 2.237200E+0 3.452620E-1 2.591930E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+17
290 023_290 39.98 4.049270E-1 2.355830E-2 7.745620E+1 1.847200E+0 3.373570E-1 2.190215E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+17
290 024_290 39.98 3.967010E-1 1.991542E-2 7.707130E+1 1.522200E+0 3.295200E-1 1.847835E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+17
290 025_290 39.98 3.883490E-1 1.683598E-2 7.665970E+1 1.253000E+0 3.217600E-1 1.557745E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+17
