T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.937950E-1 2.818982E-1 8.036970E+1 2.796850E+1 4.202410E-1 2.662154E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
295 002_295 39.302 4.935820E-1 2.808805E-1 8.036390E+1 2.785360E+1 4.200320E-1 2.652524E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
295 003_295 39.302 4.932780E-1 2.794254E-1 8.035570E+1 2.768940E+1 4.197380E-1 2.638738E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
295 004_295 39.302 4.928480E-1 2.773684E-1 8.034390E+1 2.745760E+1 4.193260E-1 2.619214E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
295 005_295 39.302 4.922500E-1 2.745062E-1 8.032720E+1 2.713560E+1 4.187640E-1 2.591977E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
295 006_295 39.302 4.914340E-1 2.706074E-1 8.030390E+1 2.669810E+1 4.180170E-1 2.554748E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
295 007_295 39.302 4.903510E-1 2.654423E-1 8.027180E+1 2.612040E+1 4.170580E-1 2.505206E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
295 008_295 39.302 4.888890E-1 2.588323E-1 8.023900E+1 2.538360E+1 4.158800E-1 2.441443E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
295 009_295 39.302 4.870610E-1 2.507065E-1 8.014980E+1 2.446750E+1 4.142400E-1 2.362646E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
295 010_295 39.302 4.848930E-1 2.411353E-1 8.009090E+1 2.341150E+1 4.119080E-1 2.273473E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
295 011_295 39.302 4.823980E-1 2.303093E-1 8.001960E+1 2.222550E+1 4.094200E-1 2.171424E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
295 012_295 39.302 4.795510E-1 2.184635E-1 7.993670E+1 2.093620E+1 4.068610E-1 2.058323E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
295 013_295 39.302 4.762280E-1 2.057985E-1 7.980560E+1 1.955370E+1 4.039400E-1 1.936307E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
295 014_295 39.302 4.725990E-1 1.924566E-1 7.969430E+1 1.812140E+1 4.001410E-1 1.811505E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
295 015_295 39.302 4.685270E-1 1.785602E-1 7.957380E+1 1.664290E+1 3.964910E-1 1.679020E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
295 016_295 39.302 4.639560E-1 1.642646E-1 7.938340E+1 1.512480E+1 3.920650E-1 1.543094E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
295 017_295 39.302 4.589820E-1 1.497800E-1 7.921620E+1 1.361450E+1 3.873070E-1 1.406075E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
295 018_295 39.302 4.534480E-1 1.353548E-1 7.897740E+1 1.211830E+1 3.820630E-1 1.268729E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
295 019_295 39.302 4.474740E-1 1.212452E-1 7.875970E+1 1.068260E+1 3.764770E-1 1.135008E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
295 020_295 39.302 4.410680E-1 1.076888E-1 7.843730E+1 9.314000E+0 3.700760E-1 1.006716E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
295 021_295 39.302 4.341040E-1 9.488597E-2 7.808870E+1 8.041200E+0 3.637320E-1 8.843053E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
295 022_295 39.302 4.267360E-1 8.298981E-2 7.772550E+1 6.881600E+0 3.565150E-1 7.720937E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
295 023_295 39.302 4.189520E-1 7.210164E-2 7.722190E+1 5.831600E+0 3.486760E-1 6.690032E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
295 024_295 39.302 4.106760E-1 6.227275E-2 7.662500E+1 4.899000E+0 3.404860E-1 5.755299E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
295 025_295 39.302 4.018550E-1 5.351000E-2 7.591290E+1 4.080900E+0 3.317580E-1 4.920374E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
