T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.286340E-1 2.894270E-1 7.692160E+1 2.385680E+1 3.551380E-1 2.687053E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
320 002_320 36.232 4.276640E-1 2.890345E-1 7.678550E+1 2.372850E+1 3.538660E-1 2.682214E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
320 003_320 36.232 4.262820E-1 2.884621E-1 7.666470E+1 2.356780E+1 3.520940E-1 2.677453E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
320 004_320 36.232 4.243330E-1 2.876293E-1 7.651350E+1 2.334620E+1 3.498350E-1 2.669408E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
320 005_320 36.232 4.216320E-1 2.864230E-1 7.633190E+1 2.304550E+1 3.470920E-1 2.655842E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
320 006_320 36.232 4.178990E-1 2.846858E-1 7.608880E+1 2.263060E+1 3.434810E-1 2.635454E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
320 007_320 36.232 4.130270E-1 2.822057E-1 7.588830E+1 2.211350E+1 3.386200E-1 2.612205E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
320 008_320 36.232 4.069480E-1 2.787078E-1 7.564210E+1 2.144820E+1 3.332740E-1 2.574240E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
320 009_320 36.232 3.998320E-1 2.738576E-1 7.543890E+1 2.065080E+1 3.268490E-1 2.527260E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
320 010_320 36.232 3.918270E-1 2.672876E-1 7.517640E+1 1.968310E+1 3.196470E-1 2.463109E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
320 011_320 36.232 3.832940E-1 2.586606E-1 7.488370E+1 1.856040E+1 3.122490E-1 2.377653E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
320 012_320 36.232 3.745130E-1 2.477741E-1 7.455590E+1 1.729590E+1 3.047730E-1 2.270013E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
320 013_320 36.232 3.657030E-1 2.346815E-1 7.423690E+1 1.592820E+1 2.966220E-1 2.147948E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
320 014_320 36.232 3.570140E-1 2.197661E-1 7.382440E+1 1.448060E+1 2.885810E-1 2.007144E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
320 015_320 36.232 3.485310E-1 2.036895E-1 7.337730E+1 1.302300E+1 2.808370E-1 1.854888E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
320 016_320 36.232 3.402500E-1 1.872022E-1 7.290520E+1 1.160930E+1 2.734630E-1 1.698121E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
320 017_320 36.232 3.320250E-1 1.709173E-1 7.248380E+1 1.028340E+1 2.659920E-1 1.546426E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
320 018_320 36.232 3.238210E-1 1.551831E-1 7.196160E+1 9.040400E+0 2.582290E-1 1.400377E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
320 019_320 36.232 3.155170E-1 1.401181E-1 7.138950E+1 7.890200E+0 2.505740E-1 1.259548E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
320 020_320 36.232 3.070050E-1 1.257397E-1 7.076130E+1 6.828900E+0 2.429040E-1 1.124549E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
320 021_320 36.232 2.981960E-1 1.120779E-1 7.013170E+1 5.859700E+0 2.350550E-1 9.971642E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
320 022_320 36.232 2.890250E-1 9.921137E-2 6.935050E+1 4.971500E+0 2.263350E-1 8.786058E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
320 023_320 36.232 2.794250E-1 8.724445E-2 6.846660E+1 4.172700E+0 2.173230E-1 7.680266E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
320 024_320 36.232 2.693230E-1 7.626912E-2 6.746500E+1 3.464500E+0 2.079140E-1 6.665248E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
320 025_320 36.232 2.586210E-1 6.634257E-2 6.632630E+1 2.845000E+0 1.979980E-1 5.747520E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
