fname time Tem kT_1 Rs_EA Is1_EA Is2_EA n1_EA n2_EA Rsh_EA If_EA Voc_EA Isc_EA Pm_EA FF_EA 
00S1 6:54 287.2 40.37 3.81E+00 5.58E-12 5.18E-06 1 3.014 2.45E+04 1.424E-005 0.08413 1.423E-005 3.626E-007 0.3028 
00S2 7:11 290.1 39.97 3.75E+00 3.80E-12 5.07E-06 1 2.896 1.87E+04 1.452E-005 0.08008 1.451E-005 3.485E-007 0.2999 
00S3 7:33 292.6 39.62 3.70E+00 5.36E-12 5.59E-06 1 2.872 1.73E+04 1.470E-005 0.07576 1.469E-005 3.304E-007 0.2968 
00S4 7:48 295.3 39.26 3.65E+00 7.82E-12 6.01E-06 1 2.829 1.53E+04 1.452E-005 0.0703 1.451E-005 2.977E-007 0.2918 
00S5 8:8 298.2 38.88 3.60E+00 1.12E-11 6.67E-06 1 2.797 1.33E+04 1.459E-005 0.06465 1.458E-005 2.717E-007 0.2883 
00S6 8:26 300.7 38.56 3.55E+00 1.52E-11 7.31E-06 1 2.771 1.20E+04 1.467E-005 0.06046 1.466E-005 2.529E-007 0.2854 
00S7 8:45 303.3 38.23 3.50E+00 7.07E-12 7.45E-06 1 2.7 9.48E+03 1.439E-005 0.05444 1.438E-005 2.184E-007 0.2789 
00S8 9:9 306 37.89 3.45E+00 8.57E-11 1.11E-05 1 2.856 1.32E+04 1.402E-005 0.0495 1.401E-005 1.900E-007 0.274 
00S9 9:28 308.5 37.58 3.40E+00 1.20E-10 1.19E-05 1 2.823 1.08E+04 1.441E-005 0.04624 1.440E-005 1.847E-007 0.2773 
0S10 10:35 311.1 37.27 3.35E+00 2.36E-10 1.45E-05 1 2.874 1.10E+04 1.499E-005 0.04356 1.497E-005 1.786E-007 0.2739 
0S11 10:51 313.9 36.94 3.30E+00 2.10E-10 1.40E-05 1 2.746 7.80E+03 1.467E-005 0.03909 1.465E-005 1.557E-007 0.2719 
0S12 11:37 317.1 36.56 3.23E+00 5.82E-10 1.88E-05 1 2.852 8.42E+03 1.439E-005 0.03414 1.438E-005 1.301E-007 0.2651 
0S13 11:53 319.1 36.33 3.20E+00 7.01E-10 2.00E-05 1 2.817 7.56E+03 1.451E-005 0.0321 1.449E-005 1.193E-007 0.2565 
0S14 12:12 321.2 36.1 3.16E+00 7.98E-10 2.05E-05 1 2.762 6.02E+03 1.485E-005 0.03004 1.483E-005 1.078E-007 0.2421 
0S15 12:30 324 35.78 3.10E+00 7.04E-10 1.97E-05 1 2.636 4.35E+03 1.466E-005 0.02659 1.464E-005 1.014E-007 0.2605 
0S16 12:51 326.4 35.52 3.06E+00 1.82E-09 2.64E-05 1 2.763 4.84E+03 1.476E-005 0.02439 1.474E-005 9.451E-008 0.263 
0S17 13:11 329.1 35.23 3.01E+00 2.92E-09 3.34E-05 1 2.841 5.88E+03 1.399E-005 0.02166 1.396E-005 7.937E-008 0.2624 
0S18 13:33 332.6 34.86 2.94E+00 4.79E-09 3.53E-05 1 2.772 3.61E+03 1.479E-005 0.019 1.476E-005 7.274E-008 0.2594 
