T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.164300E-1 2.568763E-1 7.634700E+1 2.041730E+1 3.435980E-1 2.376886E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
325 002_325 35.674 4.156940E-1 2.524904E-1 7.632080E+1 2.002630E+1 3.428240E-1 2.336635E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
325 003_325 35.674 4.147170E-1 2.467507E-1 7.628570E+1 1.951600E+1 3.418220E-1 2.283773E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
325 004_325 35.674 4.134580E-1 2.395023E-1 7.623970E+1 1.887380E+1 3.405740E-1 2.216713E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
325 005_325 35.674 4.118850E-1 2.307042E-1 7.618070E+1 1.809740E+1 3.390850E-1 2.134855E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
325 006_325 35.674 4.099770E-1 2.204448E-1 7.610650E+1 1.719570E+1 3.373790E-1 2.038748E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
325 007_325 35.674 4.076120E-1 2.089105E-1 7.603320E+1 1.618630E+1 3.354990E-1 1.929825E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
325 008_325 35.674 4.049040E-1 1.963288E-1 7.588640E+1 1.508130E+1 3.327950E-1 1.812687E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
325 009_325 35.674 4.018380E-1 1.829296E-1 7.576690E+1 1.392370E+1 3.297480E-1 1.689012E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
325 010_325 35.674 3.982990E-1 1.689435E-1 7.564000E+1 1.272450E+1 3.266620E-1 1.558127E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
325 011_325 35.674 3.942880E-1 1.546167E-1 7.543960E+1 1.149760E+1 3.229670E-1 1.424002E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
325 012_325 35.674 3.898860E-1 1.402146E-1 7.525740E+1 1.028540E+1 3.186630E-1 1.291069E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
325 013_325 35.674 3.848660E-1 1.260080E-1 7.502500E+1 9.096000E+0 3.144470E-1 1.157087E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
325 014_325 35.674 3.794710E-1 1.122517E-1 7.479400E+1 7.964800E+0 3.090310E-1 1.030947E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
325 015_325 35.674 3.734890E-1 9.916730E-2 7.450470E+1 6.898700E+0 3.038400E-1 9.082068E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
325 016_325 35.674 3.670680E-1 8.693030E-2 7.423550E+1 5.922000E+0 2.977010E-1 7.956982E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
325 017_325 35.674 3.602460E-1 7.566433E-2 7.386470E+1 5.033500E+0 2.913380E-1 6.910820E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
325 018_325 35.674 3.528840E-1 6.544087E-2 7.354780E+1 4.246100E+0 2.850350E-1 5.958705E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
325 019_325 35.674 3.451450E-1 5.628380E-2 7.313630E+1 3.551900E+0 2.775680E-1 5.118583E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
