T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.285360E-1 2.900461E-1 7.655800E+1 2.378940E+1 3.537410E-1 2.690042E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
320 002_320 36.232 4.274860E-1 2.896691E-1 7.634630E+1 2.363470E+1 3.519050E-1 2.686500E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
320 003_320 36.232 4.259560E-1 2.891189E-1 7.607610E+1 2.342220E+1 3.495470E-1 2.680305E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
320 004_320 36.232 4.237340E-1 2.883183E-1 7.574750E+1 2.313520E+1 3.466600E-1 2.669504E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
320 005_320 36.232 4.205310E-1 2.871578E-1 7.533340E+1 2.274290E+1 3.426190E-1 2.655191E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
320 006_320 36.232 4.158730E-1 2.854850E-1 7.499880E+1 2.226060E+1 3.375560E-1 2.637859E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
320 007_320 36.232 4.096040E-1 2.830937E-1 7.467600E+1 2.164780E+1 3.315240E-1 2.611926E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
320 008_320 36.232 4.016020E-1 2.797148E-1 7.451120E+1 2.092530E+1 3.250400E-1 2.575113E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
320 009_320 36.232 3.923210E-1 2.750179E-1 7.436850E+1 2.006000E+1 3.171650E-1 2.529912E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
320 010_320 36.232 3.823750E-1 2.686344E-1 7.421890E+1 1.905920E+1 3.090100E-1 2.467135E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
320 011_320 36.232 3.722690E-1 2.602167E-1 7.401330E+1 1.792420E+1 3.007010E-1 2.384331E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
320 012_320 36.232 3.623040E-1 2.495403E-1 7.373350E+1 1.666550E+1 2.923920E-1 2.279884E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
320 013_320 36.232 3.526330E-1 2.366272E-1 7.338460E+1 1.530840E+1 2.842450E-1 2.154266E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
320 014_320 36.232 3.433200E-1 2.218321E-1 7.303350E+1 1.390540E+1 2.759610E-1 2.015574E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
320 015_320 36.232 3.343760E-1 2.058046E-1 7.257710E+1 1.248620E+1 2.677350E-1 1.865451E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
320 016_320 36.232 3.257540E-1 1.893081E-1 7.207980E+1 1.111250E+1 2.598670E-1 1.710495E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
320 017_320 36.232 3.173550E-1 1.729836E-1 7.154740E+1 9.819400E+0 2.523530E-1 1.556449E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
320 018_320 36.232 3.090440E-1 1.572061E-1 7.104350E+1 8.628800E+0 2.450860E-1 1.408299E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
320 019_320 36.232 3.006340E-1 1.421071E-1 7.042980E+1 7.522300E+0 2.370660E-1 1.269232E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
320 020_320 36.232 2.919760E-1 1.277034E-1 6.976040E+1 6.502800E+0 2.290360E-1 1.135675E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
320 021_320 36.232 2.830200E-1 1.140177E-1 6.901520E+1 5.567700E+0 2.208710E-1 1.008312E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
320 022_320 36.232 2.736860E-1 1.011230E-1 6.818190E+1 4.717500E+0 2.124380E-1 8.882574E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
320 023_320 36.232 2.638960E-1 8.912240E-2 6.724380E+1 3.953800E+0 2.035990E-1 7.767796E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
320 024_320 36.232 2.535530E-1 7.811108E-2 6.617890E+1 3.276700E+0 1.941970E-1 6.749306E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
320 025_320 36.232 2.425220E-1 6.815213E-2 6.496280E+1 2.684300E+0 1.840700E-1 5.833267E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
