T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.642370E-1 3.687104E+1 7.989640E+1 1.662170E+1 4.774300E-1 3.481487E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
320 002_320 36.232 5.642100E-1 3.686347E+1 7.987680E+1 1.661340E+1 4.773880E-1 3.480057E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
320 003_320 36.232 5.641700E-1 3.685239E+1 7.984790E+1 1.660120E+1 4.773260E-1 3.477959E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
320 004_320 36.232 5.641120E-1 3.683615E+1 7.980560E+1 1.658340E+1 4.772360E-1 3.474881E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
320 005_320 36.232 5.640260E-1 3.681240E+1 7.974320E+1 1.655720E+1 4.771030E-1 3.470365E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
320 006_320 36.232 5.639010E-1 3.677772E+1 7.965150E+1 1.651890E+1 4.769090E-1 3.463744E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
320 007_320 36.232 5.637160E-1 3.672717E+1 7.951620E+1 1.646280E+1 4.766240E-1 3.454040E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
320 008_320 36.232 5.634440E-1 3.665377E+1 7.931630E+1 1.638070E+1 4.762070E-1 3.439826E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
320 009_320 36.232 5.630450E-1 3.654772E+1 7.902010E+1 1.626080E+1 4.755960E-1 3.419030E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
320 010_320 36.232 5.624570E-1 3.639568E+1 7.855300E+1 1.608060E+1 4.745750E-1 3.388416E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
320 011_320 36.232 5.615900E-1 3.618019E+1 7.789760E+1 1.582760E+1 4.727020E-1 3.348321E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
320 012_320 36.232 5.603070E-1 3.588001E+1 7.692200E+1 1.546430E+1 4.699340E-1 3.290729E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
320 013_320 36.232 5.583440E-1 3.547261E+1 7.547720E+1 1.494890E+1 4.658010E-1 3.209300E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
320 014_320 36.232 5.554190E-1 3.494059E+1 7.336510E+1 1.423770E+1 4.567490E-1 3.117185E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
320 015_320 36.232 5.510410E-1 3.428275E+1 7.083230E+1 1.338110E+1 4.336550E-1 3.085655E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
320 016_320 36.232 5.441800E-1 3.352393E+1 6.914620E+1 1.261440E+1 4.102900E-1 3.074503E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
320 017_320 36.232 5.332240E-1 3.270978E+1 6.855830E+1 1.195770E+1 3.963770E-1 3.016748E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
320 018_320 36.232 5.143740E-1 3.188133E+1 6.936680E+1 1.137540E+1 3.864180E-1 2.943805E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
320 019_320 36.232 4.832670E-1 3.105404E+1 7.223390E+1 1.084040E+1 3.781520E-1 2.866678E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
320 020_320 36.232 4.649130E-1 3.022222E+1 7.352190E+1 1.033030E+1 3.707510E-1 2.786330E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
320 021_320 36.232 4.550790E-1 2.937538E+1 7.354620E+1 9.831700E+0 3.639000E-1 2.701774E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
320 022_320 36.232 4.462250E-1 2.850756E+1 7.343810E+1 9.341900E+0 3.568170E-1 2.618125E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
320 023_320 36.232 4.375180E-1 2.761840E+1 7.323650E+1 8.849600E+0 3.496540E-1 2.530951E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
320 024_320 36.232 4.288560E-1 2.671139E+1 7.296390E+1 8.358300E+0 3.426210E-1 2.439509E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
320 025_320 36.232 4.201600E-1 2.579269E+1 7.263360E+1 7.871300E+0 3.353950E-1 2.346883E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
