T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.929440E-1 2.891437E-1 7.490170E+1 2.127530E+1 3.202690E-1 2.657180E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
335 002_335 34.61 3.925480E-1 2.881304E-1 7.488500E+1 2.117460E+1 3.198920E-1 2.647728E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
335 003_335 34.61 3.919860E-1 2.866809E-1 7.486110E+1 2.103120E+1 3.193650E-1 2.634136E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
335 004_335 34.61 3.911990E-1 2.846303E-1 7.482720E+1 2.082940E+1 3.186420E-1 2.614775E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
335 005_335 34.61 3.901140E-1 2.817743E-1 7.477980E+1 2.055020E+1 3.176780E-1 2.587559E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
335 006_335 34.61 3.885920E-1 2.778800E-1 7.472660E+1 2.017280E+1 3.164370E-1 2.549999E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
335 007_335 34.61 3.866200E-1 2.727153E-1 7.460470E+1 1.966520E+1 3.148660E-1 2.498238E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
335 008_335 34.61 3.841660E-1 2.661004E-1 7.449920E+1 1.903950E+1 3.122720E-1 2.438832E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
335 009_335 34.61 3.812260E-1 2.579685E-1 7.436990E+1 1.828460E+1 3.094090E-1 2.363816E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
335 010_335 34.61 3.777260E-1 2.484045E-1 7.423170E+1 1.741260E+1 3.064210E-1 2.273039E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
335 011_335 34.61 3.738000E-1 2.376246E-1 7.401100E+1 1.643480E+1 3.027540E-1 2.171381E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
335 012_335 34.61 3.695260E-1 2.258916E-1 7.381440E+1 1.540370E+1 2.986330E-1 2.063233E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
335 013_335 34.61 3.647690E-1 2.134176E-1 7.356200E+1 1.431660E+1 2.946930E-1 1.943262E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
335 014_335 34.61 3.597110E-1 2.003234E-1 7.330900E+1 1.320630E+1 2.895680E-1 1.824286E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
335 015_335 34.61 3.540980E-1 1.866779E-1 7.300140E+1 1.206390E+1 2.848990E-1 1.693780E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
335 016_335 34.61 3.480730E-1 1.725720E-1 7.269140E+1 1.091600E+1 2.789010E-1 1.565571E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
335 017_335 34.61 3.415510E-1 1.581647E-1 7.228630E+1 9.762500E+0 2.730700E-1 1.430034E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
335 018_335 34.61 3.344780E-1 1.436779E-1 7.190630E+1 8.639000E+0 2.665900E-1 1.296224E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
335 019_335 34.61 3.269490E-1 1.293647E-1 7.140010E+1 7.549800E+0 2.594610E-1 1.163920E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
335 020_335 34.61 3.189630E-1 1.154749E-1 7.082410E+1 6.521500E+0 2.521800E-1 1.034424E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
335 021_335 34.61 3.104850E-1 1.022310E-1 7.018150E+1 5.569100E+0 2.446370E-1 9.105933E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
335 022_335 34.61 3.014930E-1 8.981351E-2 6.951340E+1 4.705700E+0 2.361800E-1 7.969730E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
335 023_335 34.61 2.920220E-1 7.835275E-2 6.867270E+1 3.928200E+0 2.272660E-1 6.913834E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
335 024_335 34.61 2.820440E-1 6.792772E-2 6.769730E+1 3.242500E+0 2.179200E-1 5.951659E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
335 025_335 34.61 2.715090E-1 5.856946E-2 6.656240E+1 2.646200E+0 2.080540E-1 5.087543E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
