X Y Yfit
1.000E-2 1.017E-13 1.017E-13 5.550E+2 5.550E+2
2.000E-2 2.442E-13 2.443E-13 5.550E+2 5.550E+2
3.000E-2 4.442E-13 4.443E-13 5.550E+2 5.550E+2
4.000E-2 7.248E-13 7.249E-13 5.550E+2 5.550E+2
5.000E-2 1.119E-12 1.119E-12 5.550E+2 5.550E+2
6.000E-2 1.671E-12 1.671E-12 5.550E+2 5.550E+2
7.000E-2 2.446E-12 2.446E-12 5.550E+2 5.550E+2
8.000E-2 3.535E-12 3.534E-12 5.550E+2 5.550E+2
9.000E-2 5.062E-12 5.060E-12 5.550E+2 5.550E+2
1.000E-1 7.206E-12 7.203E-12 5.550E+2 5.550E+2
1.100E-1 1.022E-11 1.021E-11 5.550E+2 5.550E+2
1.200E-1 1.444E-11 1.443E-11 5.550E+2 5.550E+2
1.300E-1 2.037E-11 2.036E-11 5.550E+2 5.550E+2
1.400E-1 2.870E-11 2.869E-11 5.550E+2 5.550E+2
1.500E-1 4.038E-11 4.037E-11 5.550E+2 5.550E+2
1.600E-1 5.680E-11 5.679E-11 5.550E+2 5.550E+2
1.700E-1 7.984E-11 7.984E-11 5.550E+2 5.550E+2
1.800E-1 1.122E-10 1.122E-10 5.550E+2 5.550E+2
1.900E-1 1.577E-10 1.577E-10 5.550E+2 5.550E+2
2.000E-1 2.215E-10 2.216E-10 5.550E+2 5.550E+2
2.100E-1 3.112E-10 3.113E-10 5.550E+2 5.550E+2
2.200E-1 4.371E-10 4.373E-10 5.550E+2 5.550E+2
2.300E-1 6.141E-10 6.144E-10 5.550E+2 5.550E+2
2.400E-1 8.628E-10 8.632E-10 5.550E+2 5.550E+2
2.500E-1 1.212E-9 1.213E-9 5.550E+2 5.550E+2
2.600E-1 1.703E-9 1.704E-9 5.550E+2 5.550E+2
2.700E-1 2.393E-9 2.394E-9 5.550E+2 5.550E+2
2.800E-1 3.362E-9 3.363E-9 5.550E+2 5.550E+2
2.900E-1 4.725E-9 4.725E-9 5.550E+2 5.550E+2
3.000E-1 6.639E-9 6.639E-9 5.550E+2 5.550E+2
3.100E-1 9.329E-9 9.328E-9 5.550E+2 5.550E+2
3.200E-1 1.311E-8 1.311E-8 5.550E+2 5.550E+2
3.300E-1 1.842E-8 1.841E-8 5.550E+2 5.550E+2
3.400E-1 2.588E-8 2.587E-8 5.550E+2 5.550E+2
3.500E-1 3.635E-8 3.634E-8 5.550E+2 5.550E+2
3.600E-1 5.106E-8 5.104E-8 5.550E+2 5.550E+2
3.700E-1 7.169E-8 7.167E-8 5.550E+2 5.550E+2
3.800E-1 1.006E-7 1.006E-7 5.550E+2 5.550E+2
3.900E-1 1.411E-7 1.412E-7 5.550E+2 5.550E+2
