fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.339315416E-13 1.000000000E+20 1.139672696E+00 1.892049976E-14 1.552933544E-04 
001_340_SRH 001_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.437127807E-13 1.000000000E+20 1.151821370E+00 1.710012073E-14 2.349502724E-04 
002_340 002_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.007129423E-13 1.000000000E+20 1.143653507E+00 2.687783543E-14 1.724210957E-04 
002_340_SRH 002_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.670820155E-22 1.000000000E+20 1.005999032E+00 2.308325287E-13 6.872432103E-04 
003_340 003_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.981806409E-13 1.000000000E+20 1.146544917E+00 3.856075288E-14 1.861291730E-04 
003_340_SRH 003_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.079054275E-13 1.000000000E+20 1.151940544E+00 3.680755240E-14 2.310801670E-04 
004_340 004_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.400340888E-13 1.000000000E+20 1.148319913E+00 5.572899918E-14 1.952086150E-04 
004_340_SRH 004_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 4.497737469E-13 1.000000000E+20 1.152042933E+00 5.398373914E-14 2.277999609E-04 
005_340 005_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.458031656E-13 1.000000000E+20 1.149630100E+00 8.088641313E-14 2.001060780E-04 
005_340_SRH 005_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 6.555694301E-13 1.000000000E+20 1.152191072E+00 7.914741875E-14 2.231507392E-04 
006_340 006_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.042712061E-12 1.000000000E+20 1.150645609E+00 1.177166557E-13 2.007335638E-04 
006_340_SRH 006_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 9.525200186E-13 1.000000000E+20 1.152404160E+00 1.159831339E-13 2.166760874E-04 
007_340 007_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.467907414E-12 1.000000000E+20 1.151501240E+00 1.715728533E-13 1.970848638E-04 
007_340_SRH 007_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.377776900E-12 1.000000000E+20 1.152707610E+00 1.698448896E-13 2.079046326E-04 
008_340 008_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.453343226E-22 1.000000000E+20 1.006071056E+00 2.273249994E-12 7.114458243E-04 
008_340_SRH 008_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.980990705E-12 1.000000000E+20 1.154080996E+00 2.479613440E-13 1.980656989E-04 
009_340 009_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.914904033E-12 1.000000000E+20 1.155883188E+00 3.619896000E-13 1.842268893E-04 
009_340_SRH 009_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.825190565E-12 1.000000000E+20 1.156662821E+00 3.600992917E-13 1.895773341E-04 
010_340 010_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.015527925E-20 1.000000000E+20 1.006543142E+00 4.493001752E-12 7.927529525E-04 
010_340_SRH 010_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.984472707E-12 1.000000000E+20 1.161141364E+00 5.206599696E-13 1.802040814E-04 
011_340 011_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.622203850E-12 1.000000000E+20 1.163560817E+00 7.551483978E-13 1.668395281E-04 
011_340_SRH 011_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 5.532632699E-12 1.000000000E+20 1.163854339E+00 7.534902686E-13 1.689577498E-04 
012_340 012_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.624147754E-12 1.000000000E+20 1.165377336E+00 1.096113895E-12 1.487673335E-04 
012_340_SRH 012_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.844047656E-17 1.000000000E+20 1.007420798E+00 8.405454660E-12 9.458775820E-04 
013_340 013_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 3.687833045E-18 1.000000000E+20 1.007981441E+00 1.139107914E-11 1.045285731E-03 
013_340_SRH 013_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 7.061344618E-20 1.000000000E+20 1.008040927E+00 1.130054166E-11 1.053718906E-03 
014_340 014_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.321681887E-11 1.000000000E+20 1.180406706E+00 2.269709984E-12 1.462272184E-04 
014_340_SRH 014_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.312825606E-11 1.000000000E+20 1.180537897E+00 2.268084797E-12 1.470885842E-04 
015_340 015_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.680758940E-11 1.000000000E+20 1.182671607E+00 3.281192129E-12 1.594098145E-04 
015_340_SRH 015_340_srh.dat 340 34.1 1.000000000E+00 0.000000000E+00 1.671941590E-11 1.000000000E+20 1.182766306E+00 3.279593629E-12 1.602662962E-04 
016_340 016_340.dat 340 34.1 1.000000000E+00 0.000000000E+00 2.103132191E-11 1.000000000E+20 1.193359626E+00 4.717777635E-12 1.827248907E-04 
