X Y Yfit
2.400E-1 1.186E-7 1.194E-7 5.550E+2 5.550E+2
2.610E-1 1.815E-7 1.842E-7 5.550E+2 5.550E+2
2.810E-1 2.767E-7 2.777E-7 5.550E+2 5.550E+2
3.000E-1 4.077E-7 4.089E-7 5.550E+2 5.550E+2
3.110E-1 5.101E-7 5.105E-7 5.550E+2 5.550E+2
3.210E-1 6.338E-7 6.238E-7 5.550E+2 5.550E+2
3.310E-1 7.554E-7 7.609E-7 5.550E+2 5.550E+2
3.390E-1 9.053E-7 8.906E-7 5.550E+2 5.550E+2
3.510E-1 1.150E-6 1.125E-6 5.550E+2 5.550E+2
3.620E-1 1.390E-6 1.388E-6 5.550E+2 5.550E+2
3.710E-1 1.674E-6 1.644E-6 5.550E+2 5.550E+2
3.810E-1 1.990E-6 1.977E-6 5.550E+2 5.550E+2
3.910E-1 2.375E-6 2.367E-6 5.550E+2 5.550E+2
3.990E-1 2.764E-6 2.726E-6 5.550E+2 5.550E+2
4.100E-1 3.259E-6 3.291E-6 5.550E+2 5.550E+2
4.210E-1 3.909E-6 3.947E-6 5.550E+2 5.550E+2
4.290E-1 4.437E-6 4.486E-6 5.550E+2 5.550E+2
4.400E-1 5.250E-6 5.314E-6 5.550E+2 5.550E+2
4.490E-1 6.033E-6 6.070E-6 5.550E+2 5.550E+2
4.590E-1 6.882E-6 6.994E-6 5.550E+2 5.550E+2
4.690E-1 7.941E-6 8.006E-6 5.550E+2 5.550E+2
4.790E-1 9.054E-6 9.107E-6 5.550E+2 5.550E+2
4.900E-1 1.028E-5 1.042E-5 5.550E+2 5.550E+2
5.000E-1 1.168E-5 1.170E-5 5.550E+2 5.550E+2
5.500E-1 2.001E-5 1.923E-5 5.550E+2 5.550E+2
