X Y Yfit
3.008E+2 9.502E+3 9.954E+3 5.550E+2 5.550E+2
3.045E+2 8.431E+3 8.500E+3 5.550E+2 5.550E+2
3.074E+2 7.617E+3 7.490E+3 5.550E+2 5.550E+2
3.094E+2 7.109E+3 6.858E+3 5.550E+2 5.550E+2
3.118E+2 6.416E+3 6.165E+3 5.550E+2 5.550E+2
3.151E+2 5.367E+3 5.321E+3 5.550E+2 5.550E+2
3.179E+2 4.833E+3 4.696E+3 5.550E+2 5.550E+2
3.210E+2 4.157E+3 4.089E+3 5.550E+2 5.550E+2
3.247E+2 3.340E+3 3.471E+3 5.550E+2 5.550E+2
3.269E+2 3.254E+3 3.150E+3 5.550E+2 5.550E+2
3.311E+2 2.511E+3 2.622E+3 5.550E+2 5.550E+2
3.327E+2 2.365E+3 2.447E+3 5.550E+2 5.550E+2
3.367E+2 2.051E+3 2.062E+3 5.550E+2 5.550E+2
3.408E+2 1.764E+3 1.736E+3 5.550E+2 5.550E+2
