X Y Yfit
3.027E+2 4.359E+2 4.328E+2 5.550E+2 5.550E+2
3.057E+2 4.426E+2 4.403E+2 5.550E+2 5.550E+2
3.088E+2 4.502E+2 4.475E+2 5.550E+2 5.550E+2
3.126E+2 4.543E+2 4.554E+2 5.550E+2 5.550E+2
3.163E+2 4.651E+2 4.621E+2 5.550E+2 5.550E+2
3.202E+2 4.691E+2 4.677E+2 5.550E+2 5.550E+2
3.236E+2 4.712E+2 4.713E+2 5.550E+2 5.550E+2
3.275E+2 4.739E+2 4.737E+2 5.550E+2 5.550E+2
3.310E+2 4.736E+2 4.743E+2 5.550E+2 5.550E+2
3.352E+2 4.679E+2 4.726E+2 5.550E+2 5.550E+2
3.382E+2 4.715E+2 4.698E+2 5.550E+2 5.550E+2
