N x
1.5522531E+0 1.5548930E+21
1.5421654E+0 1.4248103E+21
1.5301500E+0 1.2763048E+21
1.5173055E+0 1.2362759E+21
1.5042733E+0 1.2346538E+21
1.4911714E+0 1.2060278E+21
1.4772772E+0 1.1987032E+21
1.4637657E+0 1.2017733E+21
1.4496802E+0 1.1810964E+21
1.4354166E+0 1.1836980E+21
1.4211137E+0 1.1775338E+21
1.4064078E+0 1.1737395E+21
1.3917111E+0 1.1642416E+21
1.3764460E+0 1.1518375E+21
1.3610961E+0 1.1610410E+21
1.3457320E+0 1.1534822E+21
1.3298217E+0 1.1376876E+21
1.3136474E+0 1.1422302E+21
1.2974744E+0 1.1334751E+21
1.2806355E+0 1.1328741E+21
1.2640222E+0 1.1378840E+21
1.2468828E+0 1.1175019E+21
1.2291809E+0 1.1178397E+21
1.2115595E+0 1.1101701E+21
1.1930824E+0 1.0993495E+21
1.1745534E+0 1.1129310E+21
1.1559508E+0 1.1148270E+21
1.1368821E+0 1.1183271E+21
1.1177745E+0 1.1290107E+21
1.0984170E+0 1.1239166E+21
1.0784476E+0 1.1122258E+21
1.0579420E+0 1.1235600E+21
1.0376180E+0 1.1571864E+21
1.0175234E+0 1.1588333E+21
9.9643511E-1 1.1406025E+21
9.7480597E-1 1.0973595E+21
9.5101104E-1 1.0236077E+21
9.2488490E-1 9.4554531E+20
8.9540942E-1 8.7780679E+20
8.6303287E-1 8.7693599E+20
8.3130132E-1 9.0277604E+20
