N x
1.4041455E+0 2.0783479E+21
1.3958048E+0 1.7608577E+21
1.3843757E+0 1.4902538E+21
1.3722726E+0 1.3894166E+21
1.3589076E+0 1.3708503E+21
1.3462242E+0 1.4311430E+21
1.3337168E+0 1.3809493E+21
1.3198579E+0 1.2987436E+21
1.3053951E+0 1.2639771E+21
1.2904359E+0 1.3187942E+21
1.2768902E+0 1.3638327E+21
1.2625561E+0 1.3294267E+21
1.2479702E+0 1.3103723E+21
1.2328695E+0 1.2893131E+21
1.2174312E+0 1.2896449E+21
1.2019550E+0 1.2969207E+21
1.1862924E+0 1.3023467E+21
1.1705377E+0 1.3131361E+21
1.1547141E+0 1.3146140E+21
1.1385590E+0 1.3013593E+21
1.1219496E+0 1.3302488E+21
1.1060483E+0 1.3662717E+21
1.0898261E+0 1.3925325E+21
1.0740730E+0 1.4152459E+21
1.0578893E+0 1.4092338E+21
1.0415128E+0 1.4596100E+21
1.0259743E+0 1.5107599E+21
1.0101951E+0 1.5659704E+21
9.9530599E-1 1.6954003E+21
9.8144650E-1 1.7742827E+21
9.6743095E-1 1.7814542E+21
9.5328176E-1 1.6677828E+21
9.3686582E-1 1.4597824E+21
9.1774046E-1 1.2196915E+21
8.9338068E-1 1.0104730E+21
8.6381724E-1 8.3581346E+20
8.2582479E-1 7.0995484E+20
7.8067175E-1 6.7553153E+20
7.3368061E-1 7.6881575E+20
6.9511494E-1 1.1841739E+21
6.7550838E-1 1.8061376E+21
