N x
1.4170374E+0 8.5413663E+20
1.3968427E+0 2.5645409E+21
1.4036178E+0 1.5654740E+21
1.3744674E+0 1.1958099E+21
1.3743962E+0 1.0924183E+21
1.3417524E+0 1.1922382E+21
1.3444493E+0 1.8538336E+21
1.3220953E+0 9.9888011E+20
1.3078079E+0 1.6305080E+21
1.2993846E+0 1.8579587E+21
1.2876778E+0 1.0474500E+21
1.2632198E+0 9.4188877E+20
1.2470171E+0 1.5490498E+21
1.2381672E+0 1.9298607E+21
1.2266829E+0 1.1633738E+21
1.2040002E+0 1.1615892E+21
1.1921331E+0 1.4878382E+21
1.1765934E+0 1.1319310E+21
1.1556047E+0 1.2074375E+21
1.1419176E+0 1.0990640E+21
1.1167356E+0 1.2912941E+21
1.1085127E+0 1.9489853E+21
1.0942081E+0 1.1969769E+21
1.0713083E+0 8.7793289E+20
1.0424591E+0 1.0348413E+21
1.0265946E+0 1.2538982E+21
1.0046410E+0 1.2731317E+21
9.8876118E-1 1.5411744E+21
9.7278820E-1 1.7760373E+21
9.6072439E-1 3.3495800E+21
9.5777665E-1 7.3030274E+21
9.5378149E-1 4.5552049E+21
9.4658632E-1 1.9986960E+21
9.2797131E-1 9.2118177E+20
8.8918301E-1 5.4040668E+20
8.2553038E-1 4.3335520E+20
7.5275634E-1 4.5116513E+20
6.8289000E-1 5.6890915E+20
6.2929427E-1 9.4675550E+20
6.0316333E-1 2.7223920E+21
6.0029482E-1 1.4059924E+22
