fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 6:49 293.4 39.52 1.000E+000 2.388E+000 9.269E-012 2.055E+004 2.920E+000 6.141E-006 1.608E-003 
00T2 7:6 296.2 39.14 1.000E+000 2.477E+000 1.576E-011 1.910E+004 2.903E+000 6.973E-006 1.196E-003 
00T3 7:25 299.5 38.71 1.000E+000 2.507E+000 2.709E-011 1.573E+004 2.869E+000 7.858E-006 1.450E-003 
00T4 7:42 302.5 38.33 1.000E+000 2.636E+000 4.770E-011 1.446E+004 2.868E+000 9.166E-006 1.308E-003 
00T5 8:2 305.5 37.95 1.000E+000 2.568E+000 7.002E-011 1.109E+004 2.812E+000 9.774E-006 1.235E-003 
00T6 8:22 308.3 37.61 1.000E+000 2.733E+000 1.175E-010 1.277E+004 2.847E+000 1.204E-005 7.335E-004 
00T7 8:40 311.3 37.24 1.000E+000 3.031E+000 1.820E-010 9.373E+003 2.804E+000 1.310E-005 9.669E-004 
00T8 8:57 313.6 36.97 1.000E+000 3.089E+000 2.573E-010 8.631E+003 2.801E+000 1.461E-005 1.339E-003 
00T9 9:15 316 36.69 1.000E+000 3.222E+000 4.172E-010 9.546E+003 2.833E+000 1.730E-005 5.178E-004 
0T10 9:34 318.7 36.38 1.000E+000 3.134E+000 6.018E-010 8.104E+003 2.818E+000 1.932E-005 8.946E-004 
0T11 9:51 321.4 36.07 1.000E+000 3.048E+000 8.726E-010 6.828E+003 2.799E+000 2.127E-005 5.835E-004 
0T12 10:10 323.7 35.82 1.000E+000 3.148E+000 1.217E-009 5.604E+003 2.771E+000 2.289E-005 5.650E-004 
0T13 10:33 326 35.57 1.000E+000 3.095E+000 1.640E-009 5.166E+003 2.770E+000 2.544E-005 5.559E-004 
0T14 10:55 328.2 35.33 1.000E+000 3.406E+000 2.180E-009 4.362E+003 2.747E+000 2.723E-005 6.020E-004 
0T15 11:16 331.8 34.94 1.000E+000 3.428E+000 3.413E-009 3.445E+003 2.712E+000 3.033E-005 6.736E-004 
