fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
00D1 51072 319.67 36.269 1.000000000E+00 8.862020257E-01 2.052231174E-06 9.800029119E+18 5.830313449E+00 5.422265564E-09 1.363139968E-01 
00D2 51186 319.73 36.262 1.000000000E+00 1.081558400E+00 1.570102472E-06 9.428635983E+17 8.450546809E+00 2.918466457E-09 2.771226245E-02 
00D3 51276 319.76 36.259 1.000000000E+00 1.079408053E+00 1.568341295E-06 1.881119162E+17 8.443026987E+00 2.928461660E-09 2.748921375E-02 
00D4 51368 319.78 36.257 1.000000000E+00 1.164744997E-15 2.584477540E-05 4.798969397E+19 2.077224688E+00 1.479147747E-07 5.255384158E-01 
00D5 51460 319.81 36.253 1.000000000E+00 1.078866035E+00 1.565740183E-06 1.878955298E+17 8.451126252E+00 2.933729394E-09 2.721197581E-02 
00D6 51546 319.81 36.253 1.000000000E+00 8.446370037E-01 2.179018607E-06 1.146281780E+19 5.357131986E+00 6.461441503E-09 1.340452184E-01 
00D7 51638 319.84 36.25 1.000000000E+00 5.840738065E-16 2.558931078E-05 6.463812614E+19 2.078705346E+00 1.473376919E-07 5.247331319E-01 
00D8 51724 319.85 36.249 1.000000000E+00 1.079489232E+00 1.550511421E-06 1.811013599E+17 8.449954336E+00 2.942196907E-09 2.759070480E-02 
00D9 51818 319.9 36.243 1.000000000E+00 1.088978615E+00 1.547170920E-06 1.810294948E+17 8.488627132E+00 2.932455981E-09 2.601477625E-02 
0D10 51926 319.96 36.236 1.000000000E+00 1.183272766E+00 1.338883221E-06 9.439689249E+17 8.483259321E+00 2.953034061E-09 2.686636586E-02 
0D11 52046 319.6 36.277 1.000000000E+00 1.192147035E+00 1.304734306E-06 9.432491460E+17 8.541545868E+00 2.853198296E-09 2.640857276E-02 
0D12 52134 319.69 36.267 1.000000000E+00 1.392980173E-15 2.548509641E-05 3.324355499E+19 2.066636970E+00 1.472797646E-07 5.230142257E-01 
0D13 52222 319.79 36.256 1.000000000E+00 3.536485373E-15 2.588592543E-05 6.769493648E+19 2.060237533E+00 1.499718906E-07 5.234614807E-01 
0D14 52312 319.89 36.244 1.000000000E+00 1.183132681E+00 1.320237491E-06 9.439772669E+17 8.532858680E+00 2.913387080E-09 2.588110641E-02 
0D15 52406 319.93 36.24 1.000000000E+00 8.150605155E-16 2.625883628E-05 4.925852255E+19 2.057343325E+00 1.516925986E-07 5.231858523E-01 
0D16 52492 319.94 36.239 1.000000000E+00 1.171087856E-16 2.630095622E-05 5.721200144E+19 2.057291932E+00 1.518514930E-07 5.231378983E-01 
0D17 52576 319.95 36.238 1.000000000E+00 1.007674247E+00 1.715568545E-06 9.662463270E+18 5.820808183E+00 5.539180819E-09 1.361005518E-01 
0D18 52674 319.95 36.238 1.000000000E+00 1.344449635E-15 2.682268872E-05 6.558910690E+19 2.056941992E+00 1.519273098E-07 5.231758485E-01 
0D19 52758 319.94 36.239 1.000000000E+00 8.535468679E-16 1.374410905E-05 1.207893137E+19 2.392521212E+00 7.084036187E-08 4.630196200E-01 
0D20 52852 319.94 36.239 1.000000000E+00 6.165687162E-15 1.377456594E-05 9.796778117E+19 2.393608830E+00 7.078905681E-08 4.632029974E-01 
0D21 52932 319.95 36.238 1.000000000E+00 1.188323175E+00 1.343295219E-06 1.878289125E+17 8.499459491E+00 2.939180382E-09 2.656589701E-02 
0D22 53024 319.96 36.236 1.000000000E+00 4.984485771E-16 2.711964539E-05 5.730758654E+19 2.057944734E+00 1.518772980E-07 5.231014802E-01 
0D23 53118 319.94 36.239 1.000000000E+00 1.179814704E+00 1.355492046E-06 1.881096994E+17 8.486176915E+00 2.943129923E-09 2.622755376E-02 
0D24 53204 319.96 36.236 1.000000000E+00 2.554695712E-16 2.666939046E-05 8.036320745E+19 2.058948397E+00 1.518181412E-07 5.234177140E-01 
0D25 53290 319.97 36.235 1.000000000E+00 6.165104301E-16 2.683926894E-05 9.891209547E+19 2.060771140E+00 1.511248320E-07 5.217332291E-01 
0D26 53382 319.98 36.234 1.000000000E+00 1.185068479E+00 1.370642727E-06 9.437993969E+17 8.481773580E+00 2.955091193E-09 2.711028110E-02 
0D27 53470 319.97 36.235 1.000000000E+00 1.184882343E+00 1.374423169E-06 1.881813125E+17 8.498294005E+00 2.942940531E-09 2.643763266E-02 
0D28 53560 319.98 36.234 1.000000000E+00 1.041261056E-15 2.696459046E-05 2.416632352E+19 2.064905440E+00 1.496875542E-07 5.184113236E-01 
0D29 53652 319.97 36.235 1.000000000E+00 9.915851265E-01 1.801851904E-06 8.532396111E+18 5.808156405E+00 5.558577677E-09 1.365370209E-01 
0D30 53734 319.96 36.236 1.000000000E+00 3.515960482E-16 2.703839654E-05 6.008187832E+19 2.060492453E+00 1.516538751E-07 5.236373197E-01 
0D31 53824 319.96 36.236 1.000000000E+00 1.000075148E+00 1.795400939E-06 8.154270270E+18 5.828682541E+00 5.518229853E-09 1.349188641E-01 
0D32 53910 319.97 36.235 1.000000000E+00 1.188531423E+00 1.390060884E-06 1.811231928E+17 8.496046012E+00 2.942512961E-09 2.670983376E-02 
0D33 54000 319.98 36.234 1.000000000E+00 1.183758460E+00 1.395757579E-06 1.876981032E+17 8.506912591E+00 2.939835063E-09 2.639940846E-02 
0D34 54108 319.98 36.234 1.000000000E+00 1.184545650E+00 1.396533205E-06 1.808480535E+17 8.502794073E+00 2.940882064E-09 2.650973971E-02 
0D35 54182 319.99 36.233 1.000000000E+00 1.190120565E+00 1.397386435E-06 9.459804902E+17 8.518662406E+00 2.935078603E-09 2.641435400E-02 
0D36 54272 319.96 36.236 1.000000000E+00 2.924946802E-15 2.754226869E-05 7.361624529E+19 2.060883058E+00 1.515830068E-07 5.236342378E-01 
0D37 54356 319.99 36.233 1.000000000E+00 1.174174880E+00 1.416837397E-06 1.810679874E+17 8.496880123E+00 2.944836568E-09 2.673002402E-02 
0D38 54448 319.96 36.236 1.000000000E+00 1.182662343E+00 1.408705047E-06 1.881035283E+17 8.466894852E+00 2.955869258E-09 2.722618160E-02 
0D39 54538 319.98 36.234 1.000000000E+00 5.350352635E-16 2.780024260E-05 5.849399948E+19 2.059644511E+00 1.527452415E-07 4.896174510E-01 
