fname time Tem kT_1 n Rs Io Rsh Iph Voc Isc FF Pm Vm Im rmsre 
00L1 51056 319.67 36.269 1.141193913E+00 6.717453762E-01 1.435119592E-08 6.880104170E+02 1.711964331E-04 1.212882513E-01 1.583896552E-04 3.878484530E-01 7.450880728E-06 6.212637281E-02 8.088526782E-05 2.672769646E-01 
00L2 51174 319.73 36.262 1.154119199E+00 6.313036445E-01 1.654870504E-08 6.903495138E+02 1.708255515E-04 1.212028297E-01 1.583758621E-04 3.858093970E-01 7.405843882E-06 6.200184965E-02 8.094486461E-05 2.615656301E-01 
00L3 51264 319.76 36.259 1.150140403E+00 6.420327906E-01 1.593927508E-08 6.839374902E+02 1.718826834E-04 1.213754915E-01 1.585787129E-04 3.870253581E-01 7.449297370E-06 6.218648214E-02 8.097708820E-05 2.918533142E-01 
00L4 51352 319.79 36.256 1.152054330E+00 6.385596939E-01 1.633607522E-08 6.876383093E+02 1.716095204E-04 1.214449045E-01 1.587653465E-04 3.885482088E-01 7.491692179E-06 6.229140444E-02 8.101862725E-05 2.537714641E-01 
00L5 51444 319.78 36.257 1.156040875E+00 6.274386762E-01 1.708465525E-08 6.918117414E+02 1.707715511E-04 1.212906746E-01 1.584758621E-04 3.875038749E-01 7.448461615E-06 6.211507349E-02 8.091129936E-05 2.474348056E-01 
00L6 51530 319.82 36.252 1.148919444E+00 6.460237878E-01 1.591827380E-08 6.855566927E+02 1.715125527E-04 1.212338314E-01 1.583787129E-04 3.874159881E-01 7.438719443E-06 6.218371496E-02 8.082271875E-05 2.925088424E-01 
00L7 51622 319.82 36.252 1.150081506E+00 6.457112979E-01 1.612160374E-08 6.767587681E+02 1.754955672E-04 1.210977770E-01 1.580758621E-04 3.851569085E-01 7.372918306E-06 6.205012159E-02 8.086492166E-05 2.029083115E-01 
00L8 51712 319.87 36.247 1.144447138E+00 6.656666841E-01 1.530225391E-08 6.757102986E+02 1.756832068E-04 1.210568840E-01 1.578164179E-04 3.876594952E-01 7.406143090E-06 6.210529075E-02 8.071541048E-05 2.059660092E-01 
00L9 51802 319.87 36.247 1.144421975E+00 6.580139245E-01 1.529775732E-08 6.746334344E+02 1.760081697E-04 1.212148413E-01 1.581758621E-04 3.879936571E-01 7.439104047E-06 6.220366502E-02 8.071510766E-05 2.111548001E-01 
0L10 51912 319.96 36.236 1.145158828E+00 7.740432417E-01 1.694254680E-08 6.908776901E+02 1.443951634E-04 1.027148632E-01 1.319787129E-04 -1.555582543E-01 -2.108774987E-06 5.255093017E-02 6.899859473E-05 1.558051330E-01 
0L11 52032 319.6 36.277 1.144352236E+00 7.805068235E-01 1.601389796E-08 6.901791699E+02 1.446796522E-04 1.028449318E-01 1.321920792E-04 -1.487059982E-01 -2.021700482E-06 5.251688123E-02 6.928222516E-05 1.488616421E-01 
0L12 52120 319.69 36.267 1.133373174E+00 8.142784564E-01 1.439920303E-08 6.734819042E+02 1.509977936E-04 1.034569279E-01 1.328188119E-04 -1.102297254E-01 -1.514669549E-06 5.292680140E-02 6.946451156E-05 9.268180351E-02 
0L13 52208 319.79 36.256 1.144934375E+00 7.802637607E-01 1.649224607E-08 6.907487027E+02 1.463780107E-04 1.041143581E-01 1.338800000E-04 -9.070857437E-02 -1.264371422E-06 5.321977730E-02 6.992843977E-05 1.277145717E-01 
0L14 52296 319.87 36.247 1.140449481E+00 7.835005394E-01 1.578502207E-08 6.847952408E+02 1.475963647E-04 1.046417677E-01 1.344787129E-04 -6.781327783E-02 -9.542745646E-07 5.335918002E-02 7.020783728E-05 1.418333370E-01 
0L15 52388 319.91 36.242 1.137711336E+00 7.973119614E-01 1.547607330E-08 6.841331834E+02 1.482456755E-04 1.049307076E-01 1.347310345E-04 -5.367676510E-02 -7.588511215E-07 5.349814749E-02 7.056694188E-05 1.354339499E-01 
0L16 52474 319.94 36.239 1.139323921E+00 7.919150786E-01 1.575248787E-08 6.853979231E+02 1.485512278E-04 1.052949205E-01 1.355787129E-04 -2.847128498E-02 -4.064489408E-07 5.378147612E-02 7.053739410E-05 1.299248508E-01 
0L17 52562 319.96 36.236 1.139056516E+00 7.901907537E-01 1.568315404E-08 6.811925247E+02 1.508566892E-04 1.056600164E-01 1.358758621E-04 -1.294491073E-02 -1.858454985E-07 5.396341829E-02 7.072743284E-05 1.089132989E-01 
0L18 52654 319.94 36.239 1.142356867E+00 7.910587100E-01 1.626051628E-08 6.912251466E+02 1.487234585E-04 1.058881552E-01 1.362896552E-04 -6.948247259E-05 -1.002733535E-09 5.410638933E-02 7.091026494E-05 1.114061608E-01 
0L19 52742 319.95 36.238 1.146601982E+00 7.709117021E-01 1.695931183E-08 6.918222626E+02 1.491362557E-04 1.062214104E-01 1.368787129E-04 9.114216217E-03 1.325156903E-07 5.419601526E-02 7.126304764E-05 1.087280395E-01 
0L20 52836 319.95 36.238 1.146673550E+00 7.719144581E-01 1.696250688E-08 6.918361501E+02 1.498227717E-04 1.067076393E-01 1.390973684E-04 3.651043509E-02 5.419153268E-07 5.453045988E-02 7.138542729E-05 1.066187982E-01 
0L21 52920 319.98 36.234 1.134347986E+00 7.962457071E-01 1.482234921E-08 6.738132571E+02 1.562071989E-04 1.072075844E-01 1.382758621E-04 6.667340441E-02 9.883812918E-07 5.488865614E-02 7.157714341E-05 8.241939778E-02 
