fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 8:49 299.9 38.66 1.000E+000 2.296E+000 1.699E-006 4.324E+002 2.493E+000 6.369E-008 1.760E-004 7.420E-002 1.751E-004 3.269E-006 2.516E-001 3.720E-002 8.763E-005 6.425E-004 
UDL1 8:52 299.9 38.66 1.000E+000 2.331E+000 1.644E-006 4.324E+002 2.542E+000 5.735E-008 1.796E-004 7.556E-002 1.786E-004 3.398E-006 2.518E-001 3.790E-002 8.941E-005 4.905E-004 
UDL2 8:55 299.9 38.66 1.000E+000 2.314E+000 1.689E-006 4.324E+002 2.520E+000 6.019E-008 1.756E-004 7.397E-002 1.747E-004 3.251E-006 2.517E-001 3.710E-002 8.741E-005 8.757E-003 
UDL3 8:57 300 38.65 1.000E+000 2.323E+000 1.666E-006 4.327E+002 2.560E+000 5.546E-008 1.783E-004 7.502E-002 1.773E-004 3.350E-006 2.518E-001 3.770E-002 8.862E-005 7.569E-004 
UDL4 9:0 300 38.65 1.000E+000 2.300E+000 1.720E-006 4.327E+002 2.509E+000 6.160E-008 1.764E-004 7.435E-002 1.754E-004 3.282E-006 2.517E-001 3.730E-002 8.776E-005 3.253E-003 
UDL5 9:3 300.1 38.63 1.000E+000 2.317E+000 1.713E-006 4.331E+002 2.506E+000 6.227E-008 1.758E-004 7.419E-002 1.749E-004 3.266E-006 2.517E-001 3.720E-002 8.755E-005 1.775E-003 
UDL6 9:6 300.1 38.63 1.000E+000 2.314E+000 1.698E-006 4.331E+002 2.518E+000 6.049E-008 1.772E-004 7.472E-002 1.762E-004 3.315E-006 2.517E-001 3.750E-002 8.816E-005 1.128E-003 
UDL7 9:8 300.1 38.63 1.000E+000 2.305E+000 1.705E-006 4.331E+002 2.518E+000 6.025E-008 1.764E-004 7.437E-002 1.754E-004 3.284E-006 2.517E-001 3.730E-002 8.782E-005 5.941E-004 
UDL8 9:11 300.1 38.63 1.000E+000 2.333E+000 1.639E-006 4.331E+002 2.536E+000 5.835E-008 1.790E-004 7.542E-002 1.780E-004 3.380E-006 2.518E-001 3.790E-002 8.894E-005 8.315E-004 
UDL9 9:14 300.1 38.63 1.000E+000 2.306E+000 1.710E-006 4.331E+002 2.494E+000 6.391E-008 1.773E-004 7.481E-002 1.763E-004 3.320E-006 2.517E-001 3.760E-002 8.805E-005 2.877E-003 
