fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 8:49 299.9 38.66 1.000E+000 2.291E+000 9.899E-011 4.324E+002 2.654E+000 2.282E-006 1.761E-004 7.421E-002 1.751E-004 3.270E-006 2.516E-001 3.720E-002 8.768E-005 6.403E-004 
UDL1 8:52 299.9 38.66 1.000E+000 2.323E+000 1.007E-010 4.324E+002 2.711E+000 2.542E-006 1.796E-004 7.554E-002 1.787E-004 3.398E-006 2.518E-001 3.790E-002 8.943E-005 4.889E-004 
UDL2 8:55 299.9 38.66 1.000E+000 2.307E+000 9.904E-011 4.324E+002 2.678E+000 2.391E-006 1.756E-004 7.396E-002 1.747E-004 3.251E-006 2.517E-001 3.710E-002 8.740E-005 8.587E-003 
UDL3 8:57 300 38.65 1.000E+000 2.313E+000 1.014E-010 4.327E+002 2.722E+000 2.611E-006 1.783E-004 7.501E-002 1.773E-004 3.350E-006 2.518E-001 3.770E-002 8.862E-005 7.323E-004 
UDL4 9:0 300 38.65 1.000E+000 2.294E+000 9.996E-011 4.327E+002 2.671E+000 2.379E-006 1.764E-004 7.433E-002 1.754E-004 3.282E-006 2.517E-001 3.730E-002 8.774E-005 3.383E-003 
UDL5 9:3 300.1 38.63 1.000E+000 2.308E+000 1.016E-010 4.331E+002 2.665E+000 2.359E-006 1.758E-004 7.417E-002 1.749E-004 3.265E-006 2.517E-001 3.720E-002 8.754E-005 1.873E-003 
UDL6 9:6 300.1 38.63 1.000E+000 2.307E+000 1.021E-010 4.331E+002 2.677E+000 2.417E-006 1.772E-004 7.471E-002 1.763E-004 3.315E-006 2.517E-001 3.750E-002 8.816E-005 1.107E-003 
UDL7 9:8 300.1 38.63 1.000E+000 2.302E+000 1.023E-010 4.331E+002 2.682E+000 2.452E-006 1.764E-004 7.435E-002 1.754E-004 3.284E-006 2.517E-001 3.730E-002 8.780E-005 5.075E-004 
UDL8 9:11 300.1 38.63 1.000E+000 2.327E+000 1.041E-010 4.331E+002 2.701E+000 2.528E-006 1.791E-004 7.543E-002 1.781E-004 3.383E-006 2.518E-001 3.790E-002 8.903E-005 8.135E-004 
UDL9 9:14 300.1 38.63 1.000E+000 2.297E+000 1.016E-010 4.331E+002 2.646E+000 2.278E-006 1.773E-004 7.481E-002 1.763E-004 3.319E-006 2.517E-001 3.750E-002 8.828E-005 2.833E-003 
