X Y Xfit Yfit
1.9814700E+1 1.6190600E+2 1.9657475E+1 1.6043455E+2
2.1582400E+1 1.7859000E+2 2.1636332E+1 1.7734079E+2
2.3820100E+1 1.9692500E+2 2.3776203E+1 1.9591102E+2
2.6112600E+1 2.1718700E+2 2.6049211E+1 2.1632201E+2
2.8420200E+1 2.3953600E+2 2.8420200E+1 2.3878165E+2
3.0852000E+1 2.6415700E+2 3.0849553E+1 2.6353392E+2
3.3251800E+1 2.9137300E+2 3.3296785E+1 2.9086292E+2
3.5716400E+1 3.2157900E+2 3.5724331E+1 3.2109597E+2
3.8094000E+1 3.5499000E+2 3.8100912E+1 3.5460560E+2
4.0459000E+1 3.9216700E+2 4.0403981E+1 3.9181115E+2
4.2597900E+1 4.3344000E+2 4.2621040E+1 4.3318021E+2
4.4759800E+1 4.7952400E+2 4.4749863E+1 4.7923088E+2
4.6797900E+1 5.3072200E+2 4.6797900E+1 5.3053485E+2
4.8781200E+1 5.8794100E+2 4.8781200E+1 5.8772200E+2
5.0750600E+1 6.5149600E+2 5.0723212E+1 6.5148632E+2
5.2628900E+1 7.2249200E+2 5.2653740E+1 7.2259317E+2
5.4693100E+1 8.0188800E+2 5.4608239E+1 8.0188800E+2
5.6506800E+1 8.9012300E+2 5.6627569E+1 8.9030633E+2
5.8719800E+1 9.8885500E+2 5.8758225E+1 9.8888474E+2
6.0857100E+1 1.0982500E+3 6.1053099E+1 1.0987737E+3
6.3699800E+1 1.2208200E+3 6.3572729E+1 1.2212505E+3
6.6557400E+1 1.3574400E+3 6.6387113E+1 1.3577358E+3
6.9210400E+1 1.5090000E+3 6.9578052E+1 1.5098087E+3
7.3119000E+1 1.6791600E+3 7.3242176E+1 1.6792264E+3
7.7952400E+1 1.8680300E+3 7.7494674E+1 1.8679441E+3
8.2714700E+1 2.0787500E+3 8.2473920E+1 2.0781377E+3
8.8551700E+1 2.3115600E+3 8.8347165E+1 2.3122288E+3
9.4592600E+1 2.5731800E+3 9.5317537E+1 2.5729122E+3
1.0366600E+2 2.8632300E+3 1.0363265E+2 2.8631867E+3
1.1266100E+2 3.1866600E+3 1.1359522E+2 3.1863890E+3
