X Y Xfit Yfit
2.0235400E+1 1.3833900E+2 1.9965932E+1 1.3731415E+2
2.2101300E+1 1.5231300E+2 2.2101300E+1 1.5149437E+2
2.4444700E+1 1.6764800E+2 2.4412188E+1 1.6702317E+2
2.6895500E+1 1.8457700E+2 2.6874125E+1 1.8404478E+2
2.9418700E+1 2.0319100E+2 2.9457662E+1 2.0273102E+2
3.2074600E+1 2.2368200E+2 3.2131682E+1 2.2328541E+2
3.4751000E+1 2.4628200E+2 3.4867341E+1 2.4594612E+2
3.7588400E+1 2.7129200E+2 3.7642045E+1 2.7098801E+2
4.0418900E+1 2.9900600E+2 4.0442965E+1 2.9872367E+2
4.3269700E+1 3.2973300E+2 4.3269700E+1 3.2950412E+2
4.6130000E+1 3.6392800E+2 4.6136021E+1 3.6371957E+2
4.9098900E+1 4.0203000E+2 4.9070854E+1 4.0180083E+2
5.2178100E+1 4.4436300E+2 5.2118818E+1 4.4422167E+2
5.5370100E+1 4.9165800E+2 5.5340735E+1 4.9150231E+2
5.8813400E+1 5.4416300E+2 5.8814474E+1 5.4421410E+2
6.2666300E+1 6.0287000E+2 6.2636456E+1 6.0298519E+2
6.6924100E+1 6.6844300E+2 6.6924100E+1 6.6850727E+2
7.1860400E+1 7.4159400E+2 7.1819390E+1 7.4154320E+2
7.7206500E+1 8.2253700E+2 7.7493771E+1 8.2293516E+2
8.3847000E+1 9.1322100E+2 8.4154618E+1 9.1361398E+2
9.1863900E+1 1.0142200E+3 9.2053429E+1 1.0146082E+3
1.0133400E+2 1.1269400E+3 1.0149621E+2 1.1270551E+3
1.1295700E+2 1.2522100E+3 1.1285624E+2 1.2522100E+3
1.2604100E+2 1.3914300E+3 1.2658993E+2 1.3914581E+3
1.4256600E+2 1.5463900E+3 1.4325623E+2 1.5463249E+3
1.6327300E+2 1.7185600E+3 1.6354029E+2 1.7184863E+3
1.8839200E+2 1.9103400E+3 1.8828240E+2 1.9097781E+3
2.1851300E+2 2.1226300E+3 2.1851300E+2 2.1222040E+3
2.5672600E+2 2.3567400E+3 2.5549504E+2 2.3579392E+3
3.0122100E+2 2.6197500E+3 3.0077476E+2 2.6193313E+3
3.5505400E+2 2.9071300E+3 3.5624229E+2 2.9088923E+3
4.2744900E+2 3.2275100E+3 4.2420320E+2 3.2292824E+3
5.1314100E+2 3.5774500E+3 5.0746169E+2 3.5832782E+3
6.1094900E+2 3.9722700E+3 6.0941621E+2 3.9737228E+3
7.3797400E+2 4.4007500E+3 7.3416632E+2 4.4034493E+3
8.8771900E+2 4.8724300E+3 8.8662848E+2 4.8751700E+3
1.0702900E+3 5.3890000E+3 1.0726557E+3 5.3913212E+3
1.2982800E+3 5.9500600E+3 1.2991513E+3 5.9538521E+3
1.5729200E+3 6.5537900E+3 1.5741623E+3 6.5639468E+3
1.9013100E+3 7.2125700E+3 1.9069304E+3 7.2216696E+3
2.3082700E+3 7.9266800E+3 2.3078657E+3 7.9255247E+3
2.7719000E+3 8.6670200E+3 2.7884054E+3 8.6719390E+3
3.3722900E+3 9.4518200E+3 3.3607038E+3 9.4546875E+3
4.0200300E+3 1.0269000E+4 4.0370951E+3 1.0264301E+4
4.8244000E+3 1.1097800E+4 4.8292878E+3 1.1087548E+4
5.7325000E+3 1.1890400E+4 5.7472539E+3 1.1907095E+4
6.7797000E+3 1.2697900E+4 6.7978507E+3 1.2701508E+4
8.0079800E+3 1.3413600E+4 7.9832652E+3 1.3445750E+4
9.2440700E+3 1.4084500E+4 9.2994920E+3 1.4112329E+4
1.0769400E+4 1.4628900E+4 1.0735124E+4 1.4673124E+4
1.2285900E+4 1.5158000E+4 1.2270821E+4 1.5101802E+4
1.3912900E+4 1.5297900E+4 1.3879719E+4 1.5376524E+4
1.5738400E+4 1.5461200E+4 1.5528948E+4 1.5482495E+4
1.7159400E+4 1.5375400E+4 1.7182151E+4 1.5413841E+4
1.8706900E+4 1.5180900E+4 1.8802634E+4 1.5174382E+4
2.0465000E+4 1.4808500E+4 2.0356545E+4 1.4777127E+4
2.1747800E+4 1.4096800E+4 2.1815558E+4 1.4242606E+4
2.3263000E+4 1.3681100E+4 2.3158665E+4 1.3596411E+4
2.4475100E+4 1.2866500E+4 2.4372767E+4 1.2866500E+4
2.5671000E+4 1.2128800E+4 2.5452363E+4 1.2080668E+4
2.6495800E+4 1.1297900E+4 2.6398432E+4 1.1264591E+4
2.7292600E+4 1.0329600E+4 2.7216964E+4 1.0440530E+4
2.8049700E+4 9.6006900E+3 2.7917379E+4 9.6267098E+3
2.8634400E+4 8.6623800E+3 2.8511112E+4 8.8372197E+3
2.9037400E+4 8.0625800E+3 2.9010433E+4 8.0822981E+3
2.9644300E+4 7.3196800E+3 2.9427594E+4 7.3688014E+3
2.9819100E+4 6.0262800E+3 3.0060907E+4 6.0802944E+3
2.9874700E+4 6.7856200E+3 2.9774202E+4 6.7008375E+3
