X Y Xfit Yfit
1.9878900E+1 1.9950500E+2 1.9878900E+1 1.9753000E+2
2.1628200E+1 2.2048200E+2 2.1784832E+1 2.1876696E+2
2.3898000E+1 2.4356100E+2 2.3861872E+1 2.4216719E+2
2.6170200E+1 2.6915500E+2 2.6085157E+1 2.6795992E+2
2.8469300E+1 2.9736100E+2 2.8421338E+1 2.9641077E+2
3.0879100E+1 3.2857900E+2 3.0830996E+1 3.2782794E+2
3.3272100E+1 3.6319700E+2 3.3272100E+1 3.6256786E+2
3.5679400E+1 4.0145800E+2 3.5703987E+1 4.0103969E+2
3.8133500E+1 4.4407100E+2 3.8091180E+1 4.4370898E+2
4.0363100E+1 4.9145900E+2 4.0406449E+1 4.9110053E+2
4.2472600E+1 5.4399300E+2 4.2632735E+1 5.4380113E+2
4.4551700E+1 6.0265200E+2 4.4763876E+1 6.0246286E+2
4.6796300E+1 6.6792900E+2 4.6804314E+1 6.6780745E+2
4.8495900E+1 7.4074200E+2 4.8768150E+1 7.4063212E+2
5.0640100E+1 8.2187400E+2 5.0677929E+1 8.2181715E+2
5.2433200E+1 9.1211100E+2 5.2563487E+1 9.1233501E+2
5.4508800E+1 1.0134500E+3 5.4461130E+1 1.0132613E+3
5.6260400E+1 1.1258700E+3 5.6413271E+1 1.1257874E+3
5.8468600E+1 1.2509900E+3 5.8468600E+1 1.2512344E+3
6.0818400E+1 1.3900800E+3 6.0682842E+1 1.3910691E+3
6.2618000E+1 1.5464500E+3 6.3120073E+1 1.5469214E+3
6.5990600E+1 1.7203300E+3 6.5854674E+1 1.7206039E+3
7.0224000E+1 1.9136300E+3 6.8973887E+1 1.9141324E+3
7.3818900E+1 2.1292700E+3 7.2581140E+1 2.1297509E+3
7.7004700E+1 2.3703600E+3 7.6800162E+1 2.3699568E+3
8.2561000E+1 2.6375300E+3 8.1780112E+1 2.6375300E+3
8.6967900E+1 2.9334200E+3 8.7701893E+1 2.9355653E+3
9.4860800E+1 3.2668400E+3 9.4785940E+1 3.2675076E+3
1.0326300E+2 3.6348600E+3 1.0330182E+2 3.6371921E+3
1.1624600E+2 4.0468000E+3 1.1358003E+2 4.0488871E+3
1.2520200E+2 4.5039200E+3 1.2602666E+2 4.5073430E+3
1.4548100E+2 5.0119700E+3 1.4114134E+2 5.0178464E+3
1.6762400E+2 5.5798300E+3 1.5953953E+2 5.5862785E+3
1.7727800E+2 6.2159500E+3 1.8198005E+2 6.2191815E+3
2.0706700E+2 6.9153200E+3 2.0939905E+2 6.9238308E+3
2.4295200E+2 7.6972100E+3 2.4295200E+2 7.7083139E+3
2.9643300E+2 8.5800700E+3 2.8406569E+2 8.5816187E+3
3.4799200E+2 9.5479300E+3 3.3450231E+2 9.5537272E+3
3.7823500E+2 1.0620400E+4 3.9643864E+2 1.0635720E+4
4.6490100E+2 1.1841500E+4 4.7256399E+2 1.1839888E+4
5.5462100E+2 1.3157700E+4 5.6620057E+2 1.3179853E+4
6.8145200E+2 1.4653700E+4 6.8145200E+2 1.4670688E+4
8.2404700E+2 1.6350900E+4 8.2338638E+2 1.6329061E+4
1.0050700E+3 1.8103600E+4 9.9826015E+2 1.8173355E+4
1.1940500E+3 2.0183000E+4 1.2137939E+3 2.0223813E+4
1.5520000E+3 2.2487400E+4 1.4795079E+3 2.2502652E+4
1.7988100E+3 2.5097800E+4 1.8071326E+3 2.5034180E+4
2.2081000E+3 2.7841300E+4 2.2111048E+3 2.7844862E+4
2.6837200E+3 3.1113200E+4 2.7091685E+3 3.0963359E+4
3.2546200E+3 3.4571600E+4 3.3230908E+3 3.4420458E+4
3.8937700E+3 3.8433300E+4 4.0795218E+3 3.8248955E+4
5.0720400E+3 4.2201100E+4 5.0109905E+3 4.2483297E+4
5.8441200E+3 4.7843400E+4 6.1570664E+3 4.7159071E+4
7.6205200E+3 5.2707300E+4 7.5656676E+3 5.2312151E+4
9.1294000E+3 5.7802400E+4 9.2945230E+3 5.7977535E+4
1.2272100E+4 6.4629300E+4 1.1412681E+4 6.4187527E+4
1.3885000E+4 7.0757300E+4 1.4002000E+4 7.0969297E+4
1.7913200E+4 7.9513200E+4 1.7158539E+4 7.8341833E+4
2.1730300E+4 8.6354900E+4 2.0993356E+4 8.6311517E+4
2.6624300E+4 9.4430500E+4 2.5632680E+4 9.4867117E+4
3.3480200E+4 1.0453200E+5 3.1216632E+4 1.0397334E+5
4.1541400E+4 1.1460300E+5 3.7896121E+4 1.1356376E+5
4.6142800E+4 1.2169600E+5 4.5826974E+4 1.2353314E+5
5.4270900E+4 1.3503000E+5 5.5160825E+4 1.3373038E+5
6.8729900E+4 1.4385400E+5 6.6032069E+4 1.4395317E+5
7.2891300E+4 1.5283700E+5 7.8541556E+4 1.5394671E+5
1.0391900E+5 1.6647200E+5 9.2736329E+4 1.6340732E+5
1.1736500E+5 1.7426500E+5 1.0859054E+5 1.7199523E+5
1.3531400E+5 1.7469100E+5 1.2598813E+5 1.7935516E+5
1.4379700E+5 1.8729700E+5 1.4471215E+5 1.8514517E+5
1.8126500E+5 1.7899600E+5 1.6444806E+5 1.8907147E+5
