X Y Xfit Yfit
2.0006200E+1 2.3023200E+2 2.0006200E+1 2.2812507E+2
2.1841600E+1 2.5470400E+2 2.1921944E+1 2.5285650E+2
2.4162700E+1 2.8161700E+2 2.4014023E+1 2.8014854E+2
2.6414200E+1 3.1156700E+2 2.6258410E+1 3.1027494E+2
2.8745800E+1 3.4458300E+2 2.8622484E+1 3.4355097E+2
3.1110700E+1 3.8120700E+2 3.1067475E+1 3.8034037E+2
3.3606200E+1 4.2174700E+2 3.3552048E+1 4.2106174E+2
3.6024200E+1 4.6677400E+2 3.6036472E+1 4.6619395E+2
3.8486700E+1 5.1668300E+2 3.8486700E+1 5.1628063E+2
4.0852100E+1 5.7238300E+2 4.0877715E+1 5.7193389E+2
4.3062300E+1 6.3419400E+2 4.3195736E+1 6.3383803E+2
4.5305200E+1 7.0315200E+2 4.5439216E+1 7.0275385E+2
4.7540600E+1 7.7983800E+2 4.7618809E+1 7.7952409E+2
4.9555600E+1 8.6521500E+2 4.9756700E+1 8.6508060E+2
5.1651400E+1 9.6063800E+2 5.1885718E+1 9.6045341E+2
5.3688700E+1 1.0668300E+3 5.4048595E+1 1.0667815E+3
5.6396000E+1 1.1854500E+3 5.6297676E+1 1.1853256E+3
5.8809500E+1 1.3178100E+3 5.8695248E+1 1.3174834E+3
6.1314600E+1 1.4642800E+3 6.1314600E+1 1.4648049E+3
6.3789100E+1 1.6288600E+3 6.4241907E+1 1.6290126E+3
6.7943300E+1 1.8108400E+3 6.7578963E+1 1.8120199E+3
7.2252400E+1 2.0160900E+3 7.1446902E+1 2.0159559E+3
7.7668200E+1 2.2421300E+3 7.5990956E+1 2.2431882E+3
8.1937900E+1 2.4951800E+3 8.1386516E+1 2.4963519E+3
8.8999700E+1 2.7783800E+3 8.7846636E+1 2.7783800E+3
9.5900600E+1 3.0916700E+3 9.5631363E+1 3.0925364E+3
1.0321000E+2 3.4397600E+3 1.0505926E+2 3.4424536E+3
1.1846800E+2 3.8265500E+3 1.1652164E+2 3.8321742E+3
1.3332300E+2 4.2681000E+3 1.3050018E+2 4.2661961E+3
1.4433000E+2 4.7453200E+3 1.4758860E+2 4.7495226E+3
1.6527300E+2 5.2842500E+3 1.6851952E+2 5.2877181E+3
1.8959200E+2 5.8785000E+3 1.9419765E+2 5.8869691E+3
2.2842100E+2 6.5397900E+3 2.2574076E+2 6.5541498E+3
2.6353500E+2 7.2962000E+3 2.6453030E+2 7.2968958E+3
3.0375000E+2 8.1113700E+3 3.1227395E+2 8.1236825E+3
3.7411600E+2 9.0439100E+3 3.7108278E+2 9.0439100E+3
4.2240300E+2 1.0048700E+4 4.4356646E+2 1.0067994E+4
5.3413100E+2 1.1198600E+4 5.3295045E+2 1.1207460E+4
6.1282700E+2 1.2427900E+4 6.4322021E+2 1.2475044E+4
7.4039700E+2 1.3843900E+4 7.7929855E+2 1.3884794E+4
9.2474500E+2 1.5433500E+4 9.4726236E+2 1.5452164E+4
1.1454400E+3 1.7183300E+4 1.1546077E+3 1.7194104E+4
1.3674800E+3 1.9134900E+4 1.4105731E+3 1.9129143E+4
1.7265300E+3 2.1224800E+4 1.7265300E+3 2.1277423E+4
2.2131100E+3 2.3736400E+4 2.1164550E+3 2.3660721E+4
2.5900600E+3 2.6407200E+4 2.5974925E+3 2.6302381E+4
3.0891800E+3 2.9354700E+4 3.1906238E+3 2.9227175E+4
3.8880100E+3 3.2446900E+4 3.9214471E+3 3.2461024E+4
4.8261100E+3 3.6165200E+4 4.8210785E+3 3.6030545E+4
6.2162500E+3 4.0188200E+4 5.9271578E+3 3.9962344E+4
7.3862000E+3 4.4452900E+4 7.2849609E+3 4.4282029E+4
9.0508200E+3 4.8947900E+4 8.9485342E+3 4.9012736E+4
1.0876300E+4 5.4728000E+4 1.0981799E+4 5.4173182E+4
1.2741900E+4 5.9919100E+4 1.3459463E+4 5.9775043E+4
1.6915400E+4 6.5453800E+4 1.6467569E+4 6.5819677E+4
2.0980400E+4 7.2427400E+4 2.0103288E+4 7.2293902E+4
2.4269000E+4 7.9049800E+4 2.4473604E+4 7.9165045E+4
2.9615600E+4 8.7285900E+4 2.9692532E+4 8.6375625E+4
3.6588300E+4 9.2746800E+4 3.5875924E+4 9.3837468E+4
4.5586100E+4 9.9900100E+4 4.3133952E+4 1.0142690E+5
5.2551400E+4 1.0775100E+5 5.1560444E+4 1.0898133E+5
6.5573800E+4 1.1783600E+5 6.1219757E+4 1.1629934E+5
6.9287900E+4 1.2104200E+5 7.2131814E+4 1.2314542E+5
8.9078300E+4 1.2595900E+5 8.4257604E+4 1.2926101E+5
9.5373800E+4 1.3745000E+5 9.7487658E+4 1.3438219E+5
1.1089500E+5 1.4062500E+5 1.1163759E+5 1.3826304E+5
1.2757600E+5 1.3106300E+5 1.2645157E+5 1.4070130E+5
1.4705000E+5 1.2815100E+5 1.4161848E+5 1.4156287E+5
