X Y Xfit Yfit
1.9821900E+1 1.8184600E+2 1.9821900E+1 1.7991500E+2
2.1609500E+1 2.0080200E+2 2.1735904E+1 1.9913154E+2
2.3826900E+1 2.2167900E+2 2.3819178E+1 2.2028063E+2
2.6126900E+1 2.4474400E+2 2.6046430E+1 2.4356580E+2
2.8463700E+1 2.7021300E+2 2.8384055E+1 2.6922414E+2
3.0818900E+1 2.9833100E+2 3.0792573E+1 2.9753198E+2
3.3247400E+1 3.2947400E+2 3.3230077E+1 3.2881007E+2
3.5586700E+1 3.6398300E+2 3.5656136E+1 3.6342759E+2
3.8035500E+1 4.0226000E+2 3.8035500E+1 4.0180524E+2
4.0258700E+1 4.4477900E+2 4.0341023E+1 4.4441753E+2
4.2485100E+1 4.9215400E+2 4.2555459E+1 4.9179506E+2
4.4518400E+1 5.4492200E+2 4.4672073E+1 5.4452716E+2
4.6673200E+1 6.0361400E+2 4.6694264E+1 6.0326561E+2
4.8500700E+1 6.6889200E+2 4.8634553E+1 6.6872974E+2
5.0338800E+1 7.4195900E+2 5.0513301E+1 7.4171319E+2
5.2369000E+1 8.2309200E+2 5.2357493E+1 8.2309200E+2
5.3965400E+1 9.1410100E+2 5.4199810E+1 9.1383452E+2
5.5860600E+1 1.0150400E+3 5.6078129E+1 1.0150127E+3
5.7825700E+1 1.1277900E+3 5.8035509E+1 1.1278149E+3
6.0113500E+1 1.2533100E+3 6.0120695E+1 1.2535599E+3
6.2591500E+1 1.3936900E+3 6.2389116E+1 1.3937128E+3
6.5221900E+1 1.5498400E+3 6.4904428E+1 1.5499028E+3
6.8423600E+1 1.7239100E+3 6.7740554E+1 1.7239416E+3
7.1352100E+1 1.9185100E+3 7.0984372E+1 1.9178456E+3
7.5059900E+1 2.1341500E+3 7.4739030E+1 2.1338586E+3
8.1219800E+1 2.3745100E+3 7.9128081E+1 2.3744787E+3
8.4656000E+1 2.6417700E+3 8.4300570E+1 2.6424863E+3
9.0437300E+1 2.9416800E+3 9.0437300E+1 2.9409768E+3
9.9206900E+1 3.2729400E+3 9.7758528E+1 3.2733959E+3
1.0647500E+2 3.6405700E+3 1.0653345E+2 3.6435789E+3
1.1690600E+2 4.0537600E+3 1.1709189E+2 4.0557944E+3
1.3556900E+2 4.5104600E+3 1.2983871E+2 4.5147930E+3
1.5556000E+2 5.0217700E+3 1.4527162E+2 5.0258605E+3
1.6092200E+2 5.5906600E+3 1.6400313E+2 5.5948774E+3
1.8648900E+2 6.2221100E+3 1.8678769E+2 6.2283846E+3
2.2053700E+2 6.9384400E+3 2.1455527E+2 6.9336555E+3
2.5169600E+2 7.7097200E+3 2.4845275E+2 7.7187752E+3
2.7776700E+2 8.5747100E+3 2.8989512E+2 8.5927280E+3
3.1996100E+2 9.5509000E+3 3.4062874E+2 9.5654918E+3
3.8458200E+2 1.0631200E+4 4.0280943E+2 1.0648144E+4
4.7664600E+2 1.1850900E+4 4.7909872E+2 1.1852970E+4
5.4927500E+2 1.3180600E+4 5.7278258E+2 1.3193584E+4
6.8791800E+2 1.4719800E+4 6.8791800E+2 1.4685058E+4
8.0711500E+2 1.6306700E+4 8.2951242E+2 1.6344052E+4
1.0109000E+3 1.8194400E+4 1.0037454E+3 1.8188950E+4
1.2821500E+3 2.0225200E+4 1.2182389E+3 2.0239995E+4
1.4779500E+3 2.2489200E+4 1.4823889E+3 2.2519414E+4
1.7852900E+3 2.5135100E+4 1.8077689E+3 2.5051532E+4
2.1683800E+3 2.7873800E+4 2.2086198E+3 2.7862853E+4
2.4691600E+3 3.1023100E+4 2.7024394E+3 3.0982083E+4
3.1265400E+3 3.4339600E+4 3.3106963E+3 3.4440123E+4
3.7942200E+3 3.8276600E+4 4.0596681E+3 3.8269897E+4
5.0210400E+3 4.2581700E+4 4.9814343E+3 4.2506063E+4
6.4578500E+3 4.7513600E+4 6.1150217E+3 4.7184502E+4
7.8648500E+3 5.2561800E+4 7.5077231E+3 5.2341577E+4
9.5287800E+3 5.8268700E+4 9.2165263E+3 5.8012889E+4
1.0655800E+4 6.4264800E+4 1.1309633E+4 6.4231562E+4
1.3776200E+4 7.0666200E+4 1.3868042E+4 7.1026074E+4
1.7451200E+4 7.8282500E+4 1.6986851E+4 7.8416895E+4
2.1389800E+4 8.5646500E+4 2.0776301E+4 8.6412624E+4
2.3481100E+4 9.6653800E+4 2.5361959E+4 9.5004715E+4
3.3114500E+4 1.0498900E+5 3.0883742E+4 1.0416137E+5
3.7493000E+4 1.1308800E+5 3.7493000E+4 1.1382029E+5
4.6758400E+4 1.2246800E+5 4.5347123E+4 1.2388113E+5
5.2204000E+4 1.3846900E+5 5.4600742E+4 1.3419811E+5
6.8906400E+4 1.4236300E+5 6.5393560E+4 1.4457462E+5
7.6862400E+4 1.5824600E+5 7.7833317E+4 1.5476025E+5
9.9911300E+4 1.6285300E+5 9.1977252E+4 1.6445488E+5
1.2386000E+5 1.6107200E+5 1.0781162E+5 1.7331923E+5
1.3827200E+5 1.7532500E+5 1.2523292E+5 1.8099425E+5
1.4361800E+5 2.0653900E+5 1.4403812E+5 1.8713021E+5
1.7206300E+5 1.9210800E+5 1.8449707E+5 1.9363435E+5
1.8528100E+5 1.8920100E+5 1.6392334E+5 1.9142009E+5
