X Y Xfit Yfit
1.9890700E+1 2.1551100E+2 1.9890700E+1 2.1357258E+2
2.1723700E+1 2.3831100E+2 2.1817420E+1 2.3661802E+2
2.3975800E+1 2.6340800E+2 2.3915597E+1 2.6203041E+2
2.6311600E+1 2.9125200E+2 2.6159880E+1 2.9006264E+2
2.8576200E+1 3.2197600E+2 2.8516539E+1 3.2100694E+2
3.0946000E+1 3.5599200E+2 3.0946000E+1 3.5520136E+2
3.3376700E+1 3.9369600E+2 3.3406415E+1 3.9303569E+2
3.5903300E+1 4.3553600E+2 3.5857721E+1 4.3495624E+2
3.8269000E+1 4.8192300E+2 3.8265510E+1 4.8146986E+2
4.0604100E+1 5.3351800E+2 4.0604100E+1 5.3314713E+2
4.2783700E+1 5.9102300E+2 4.2858462E+1 5.9062559E+2
4.4823400E+1 6.5495600E+2 4.5024937E+1 6.5461362E+2
4.6832100E+1 7.2617000E+2 4.7110971E+1 7.2589538E+2
4.8859700E+1 8.0547700E+2 4.9134224E+1 8.0533748E+2
5.0949800E+1 8.9392600E+2 5.1121464E+1 8.9389735E+2
5.2998500E+1 9.9251300E+2 5.3107579E+1 9.9263332E+2
5.5193900E+1 1.1027500E+3 5.5134972E+1 1.1027166E+3
5.7325800E+1 1.2256600E+3 5.7253479E+1 1.2254450E+3
5.9520900E+1 1.3620700E+3 5.9520900E+1 1.3622581E+3
6.1555100E+1 1.5147400E+3 6.2004191E+1 1.5147552E+3
6.4275200E+1 1.6847000E+3 6.4781322E+1 1.6847129E+3
6.8444500E+1 1.8733800E+3 6.7943893E+1 1.8741079E+3
7.2178600E+1 2.0841500E+3 7.1600514E+1 2.0851385E+3
7.7238900E+1 2.3204700E+3 7.5881139E+1 2.3202518E+3
8.1388400E+1 2.5810600E+3 8.0942434E+1 2.5821714E+3
8.7170800E+1 2.8741600E+3 8.6974451E+1 2.8739287E+3
9.4641800E+1 3.1994100E+3 9.4208864E+1 3.1988983E+3
1.0268600E+2 3.5602300E+3 1.0292913E+2 3.5608366E+3
1.1553100E+2 3.9642800E+3 1.1348303E+2 3.9639244E+3
1.2234700E+2 4.4132100E+3 1.2629813E+2 4.4128142E+3
1.3814300E+2 4.9059200E+3 1.4190090E+2 4.9126830E+3
1.5588000E+2 5.4609900E+3 1.6094034E+2 5.4692902E+3
1.8960300E+2 6.0824100E+3 1.8421711E+2 6.0890411E+3
2.1555200E+2 6.7687600E+3 2.1271962E+2 6.7790574E+3
2.5358100E+2 7.5397900E+3 2.4766860E+2 7.5472548E+3
2.8271400E+2 8.3966400E+3 2.9057211E+2 8.4024265E+3
3.3923200E+2 9.3463500E+3 3.4329363E+2 9.3543360E+3
4.0211200E+2 1.0418200E+4 4.0813597E+2 1.0413815E+4
4.7296000E+2 1.1602300E+4 4.8794479E+2 1.1592870E+4
5.7584100E+2 1.2904800E+4 5.8623650E+2 1.2904800E+4
6.5907700E+2 1.4348600E+4 7.0735511E+2 1.4364306E+4
8.5849000E+2 1.5978100E+4 8.5666536E+2 1.5987619E+4
1.0594500E+3 1.7766100E+4 1.0407900E+3 1.7792621E+4
1.3008700E+3 1.9684200E+4 1.2678988E+3 1.9798954E+4
1.6291600E+3 2.2043100E+4 1.5480631E+3 2.2028132E+4
1.8732700E+3 2.4418500E+4 1.8936839E+3 2.4503606E+4
2.1482800E+3 2.7227800E+4 2.3200118E+3 2.7250813E+4
2.8935800E+3 3.0307900E+4 2.8457695E+3 3.0297145E+4
3.2469300E+3 3.3386100E+4 3.4938945E+3 3.3671839E+4
4.2924100E+3 3.7476800E+4 4.2924100E+3 3.7405717E+4
4.8737800E+3 4.1293000E+4 5.2754473E+3 4.1530792E+4
6.3819900E+3 4.6172100E+4 6.4843949E+3 4.6079555E+4
7.6818400E+3 5.1573600E+4 7.9691839E+3 5.1083970E+4
9.8646500E+3 5.6863900E+4 9.7896529E+3 5.6574002E+4
1.2015600E+4 6.2166700E+4 1.2016951E+4 6.2575661E+4
1.4592500E+4 6.9660400E+4 1.4734777E+4 6.9108197E+4
1.6399100E+4 7.7639700E+4 1.8040281E+4 7.6180506E+4
2.1560600E+4 8.4121900E+4 2.2044448E+4 8.3786804E+4
2.6267400E+4 9.2525800E+4 2.6871198E+4 9.1900892E+4
3.3979900E+4 1.0043000E+5 3.2655125E+4 1.0047005E+5
3.9946900E+4 1.0898200E+5 3.9536792E+4 1.0940806E+5
4.8194200E+4 1.1606300E+5 4.7655276E+4 1.1858864E+5
5.7969700E+4 1.3372400E+5 5.7137182E+4 1.2784004E+5
6.8624100E+4 1.3691500E+5 6.8082342E+4 1.3694272E+5
8.4090100E+4 1.4347500E+5 8.0546535E+4 1.4563170E+5
9.6200300E+4 1.5502300E+5 9.4523699E+4 1.5360594E+5
1.0543000E+5 1.6027400E+5 1.0992858E+5 1.6054488E+5
1.2711000E+5 1.6521500E+5 1.2658698E+5 1.6613382E+5
1.4301400E+5 1.6363900E+5 1.4423429E+5 1.7009394E+5
1.6559300E+5 1.7046000E+5 1.6252570E+5 1.7221336E+5
