X Y Xfit Yfit
2.0114900E+1 2.4392800E+2 2.0114900E+1 2.4150691E+2
2.1911900E+1 2.6993600E+2 2.1997598E+1 2.6784234E+2
2.4244900E+1 2.9861500E+2 2.4070132E+1 2.9692450E+2
2.6558100E+1 3.3051600E+2 2.6311890E+1 3.2904416E+2
2.8824000E+1 3.6569000E+2 2.8692645E+1 3.6453485E+2
3.1283400E+1 4.0465700E+2 3.1174602E+1 4.0378061E+2
3.3761900E+1 4.4791400E+2 3.3715840E+1 4.4722335E+2
3.6274700E+1 4.9581700E+2 3.6274700E+1 4.9536933E+2
3.8782800E+1 5.4913600E+2 3.8814424E+1 5.4879464E+2
4.1266400E+1 6.0851800E+2 4.1307271E+1 6.0814963E+2
4.3565600E+1 6.7447400E+2 4.3737560E+1 6.7416309E+2
4.5810000E+1 7.4803300E+2 4.6103412E+1 7.4764671E+2
4.8087400E+1 8.2975600E+2 4.8417286E+1 8.2950076E+2
5.0476600E+1 9.2093700E+2 5.0705696E+1 9.2072130E+2
5.2807300E+1 1.0226900E+3 5.3008586E+1 1.0224096E+3
5.5040400E+1 1.1360200E+3 5.5378808E+1 1.1357833E+3
5.7502900E+1 1.2622800E+3 5.7882108E+1 1.2621902E+3
6.0726000E+1 1.4030900E+3 6.0597855E+1 1.4031236E+3
6.3620700E+1 1.5602400E+3 6.3620700E+1 1.5602400E+3
6.7637000E+1 1.7343900E+3 6.7063296E+1 1.7353790E+3
7.1631500E+1 1.9302600E+3 7.1060158E+1 1.9305846E+3
7.6965900E+1 2.1478300E+3 7.5772868E+1 2.1481301E+3
8.2548800E+1 2.3902300E+3 8.1396694E+1 2.3905435E+3
8.9356600E+1 2.6591400E+3 8.8169026E+1 2.6606384E+3
9.9594200E+1 2.9606500E+3 9.6379822E+1 2.9615448E+3
1.0559900E+2 3.2947800E+3 1.0638461E+2 3.2967459E+3
1.2152600E+2 3.6674700E+3 1.1862053E+2 3.6701169E+3
1.3450500E+2 4.0781400E+3 1.3362627E+2 4.0859683E+3
1.4903700E+2 4.5430400E+3 1.5206656E+2 4.5490940E+3
1.7313500E+2 5.0580000E+3 1.7476252E+2 5.0648226E+3
2.0381200E+2 5.6260500E+3 2.0272918E+2 5.6390753E+3
2.3866600E+2 6.2680200E+3 2.3722177E+2 6.2784280E+3
2.8255400E+2 6.9767900E+3 2.7979287E+2 6.9901773E+3
3.3236300E+2 7.7842400E+3 3.3236300E+2 7.7824133E+3
3.7496800E+2 8.6481900E+3 3.9730760E+2 8.6640962E+3
4.7170000E+2 9.6219900E+3 4.7756410E+2 9.6451353E+3
5.6321900E+2 1.0726500E+4 5.7676365E+2 1.0736471E+4
6.6973600E+2 1.1932400E+4 6.9939264E+2 1.1950157E+4
8.2137700E+2 1.3311200E+4 8.5099036E+2 1.3299435E+4
1.0342000E+3 1.4775100E+4 1.0383906E+3 1.4798807E+4
1.2520000E+3 1.6472900E+4 1.2700144E+3 1.6464081E+4
1.4977100E+3 1.8303400E+4 1.5562240E+3 1.8312395E+4
1.8554300E+3 2.0321100E+4 1.9097495E+3 2.0362203E+4
2.3328500E+3 2.2652700E+4 2.3461933E+3 2.2633181E+4
2.9903500E+3 2.5160700E+4 2.8846287E+3 2.5146068E+4
3.5576100E+3 2.8086100E+4 3.5482895E+3 2.7922352E+4
4.5040800E+3 3.0961800E+4 4.3653590E+3 3.0983808E+4
5.3698400E+3 3.4242500E+4 5.3698400E+3 3.4351783E+4
6.2542000E+3 3.8138100E+4 6.6024837E+3 3.8046195E+4
8.0436800E+3 4.1595600E+4 8.1117116E+3 4.2084111E+4
9.7025600E+3 4.7116900E+4 9.9544654E+3 4.6477898E+4
1.2230600E+4 5.0951700E+4 1.2196788E+4 5.1232727E+4
1.4527600E+4 5.6027800E+4 1.4913971E+4 5.6343484E+4
1.8887300E+4 6.2432700E+4 1.8189933E+4 6.1791003E+4
2.2567600E+4 6.7649100E+4 2.2115525E+4 6.7537806E+4
2.7463500E+4 7.3205900E+4 2.6785188E+4 7.3523414E+4
3.3068100E+4 8.1859300E+4 3.2291618E+4 7.9659891E+4
4.0594800E+4 8.6675700E+4 3.8718299E+4 8.5828584E+4
4.6656400E+4 9.3371000E+4 4.6129376E+4 9.1878578E+4
5.7037400E+4 9.8104500E+4 5.4558110E+4 9.7628982E+4
6.5181200E+4 1.0155700E+5 6.3994485E+4 1.0287556E+5
7.7733700E+4 1.0731600E+5 7.4374542E+4 1.0740295E+5
8.5573600E+4 1.0755100E+5 8.5573669E+4 1.1100191E+5
1.0123200E+5 1.1383400E+5 9.7406858E+4 1.1349004E+5
1.1786000E+5 1.1243200E+5 1.0963727E+5 1.1473264E+5
1.2288000E+5 1.1975000E+5 1.2199376E+5 1.1465979E+5
1.4311000E+5 1.0131200E+5 1.4596756E+5 1.1065789E+5
1.4490500E+5 1.0750000E+5 1.3419336E+5 1.1327564E+5
