X Y Xfit Yfit
2.4071300E+1 1.0141200E+2 2.4329961E+1 1.0156010E+2
2.6621100E+1 1.1102100E+2 2.7063852E+1 1.1097588E+2
2.9815100E+1 1.2141800E+2 3.0034354E+1 1.2128162E+2
3.3271000E+1 1.3279500E+2 3.3271000E+1 1.3257224E+2
3.7032800E+1 1.4517600E+2 3.6810044E+1 1.4495119E+2
4.1118000E+1 1.5864100E+2 4.0695397E+1 1.5853072E+2
4.5553000E+1 1.7332700E+2 4.4979688E+1 1.7343222E+2
5.0430900E+1 1.8942500E+2 4.9725480E+1 1.8978648E+2
5.5724600E+1 2.0704200E+2 5.5006717E+1 2.0773402E+2
6.1532700E+1 2.2642400E+2 6.0910405E+1 2.2742523E+2
6.7915000E+1 2.4773800E+2 6.7538612E+1 2.4902050E+2
7.5010800E+1 2.7112600E+2 7.5010800E+1 2.7269009E+2
8.3009600E+1 2.9689000E+2 8.3466538E+1 2.9861375E+2
9.2043700E+1 3.2528300E+2 9.3068631E+1 3.2697988E+2
1.0244100E+2 3.5639000E+2 1.0400669E+2 3.5798429E+2
1.1427800E+2 3.9060000E+2 1.1650110E+2 3.9182812E+2
1.2812500E+2 4.2802700E+2 1.3080751E+2 4.2871498E+2
1.4408200E+2 4.6884700E+2 1.4722156E+2 4.6884700E+2
1.6282600E+2 5.1325000E+2 1.6608396E+2 5.1241933E+2
1.8437400E+2 5.6136600E+2 1.8778567E+2 5.5961326E+2
2.0984100E+2 6.1345200E+2 2.1277273E+2 6.1058687E+2
2.3920400E+2 6.6946300E+2 2.4155069E+2 6.6546398E+2
2.7337600E+2 7.2920800E+2 2.7468747E+2 7.2431951E+2
3.1302500E+2 7.9320900E+2 3.1281464E+2 7.8716302E+2
3.5823500E+2 8.6045900E+2 3.5662529E+2 8.5391837E+2
4.1012000E+2 9.3116900E+2 4.0686776E+2 9.2440108E+2
4.6999100E+2 1.0043500E+3 4.6433351E+2 9.9829333E+2
5.3764400E+2 1.0799200E+3 5.2983776E+2 1.0751181E+3
6.1390600E+2 1.1574800E+3 6.0419103E+2 1.1542139E+3
6.9955600E+2 1.2356100E+3 6.8816073E+2 1.2347135E+3
7.9546400E+2 1.3134500E+3 7.8242228E+2 1.3155297E+3
9.0055700E+2 1.3886500E+3 8.8750047E+2 1.3953530E+3
1.0152400E+3 1.4626300E+3 1.0037038E+3 1.4726653E+3
1.1417700E+3 1.5322700E+3 1.1310566E+3 1.5457751E+3
1.2759500E+3 1.5970100E+3 1.2692363E+3 1.6128755E+3
1.4209500E+3 1.6535400E+3 1.4175241E+3 1.6721267E+3
1.5745100E+3 1.7010500E+3 1.5747797E+3 1.7217586E+3
1.7344200E+3 1.7400000E+3 1.7394476E+3 1.7601852E+3
1.8996300E+3 1.7666900E+3 1.9096023E+3 1.7861200E+3
2.0666700E+3 1.7817500E+3 2.0830299E+3 1.7986770E+3
2.2404300E+3 1.7840700E+3 2.2573425E+3 1.7974437E+3
2.4098000E+3 1.7744300E+3 2.4301120E+3 1.7825148E+3
2.5810400E+3 1.7524600E+3 2.5990091E+3 1.7544818E+3
2.7426800E+3 1.7182000E+3 2.7619284E+3 1.7143800E+3
2.9020500E+3 1.6710700E+3 2.9170888E+3 1.6636013E+3
3.0522000E+3 1.6138600E+3 3.0630971E+3 1.6037864E+3
3.1928100E+3 1.5470100E+3 3.1989750E+3 1.5367099E+3
3.3241500E+3 1.4766600E+3 3.3241500E+3 1.4641716E+3
3.4432900E+3 1.3979600E+3 3.4384195E+3 1.3879049E+3
3.5522300E+3 1.3158600E+3 3.5418953E+3 1.3095067E+3
3.6499200E+3 1.2357800E+3 3.6349411E+3 1.2303900E+3
3.7364300E+3 1.1517600E+3 3.7181051E+3 1.1517600E+3
3.8110800E+3 1.0672300E+3 3.7920607E+3 1.0746073E+3
3.8739800E+3 9.8206700E+2 3.8575527E+3 9.9971549E+2
3.9349400E+3 9.1170300E+2 3.9153555E+3 9.2767651E+2
3.9791800E+3 8.3314500E+2 3.9662392E+3 8.5891419E+2
