X Y Xfit Yfit
2.0046000E+1 2.5698300E+2 2.0046000E+1 2.5393079E+2
2.1905200E+1 2.8443500E+2 2.1912828E+1 2.8174103E+2
2.4250700E+1 3.1466800E+2 2.3982403E+1 3.1246645E+2
2.6505700E+1 3.4843800E+2 2.6236682E+1 3.4641286E+2
2.8867500E+1 3.8565000E+2 2.8646797E+1 3.8392997E+2
3.1270500E+1 4.2694300E+2 3.1174653E+1 4.2541990E+2
3.3890800E+1 4.7265900E+2 3.3776227E+1 4.7134568E+2
3.6406200E+1 5.2347500E+2 3.6406200E+1 5.2223877E+2
3.8889600E+1 5.7986200E+2 3.9023207E+1 5.7870561E+2
4.1467100E+1 6.4262900E+2 4.1594840E+1 6.4143277E+2
4.3632400E+1 7.1240700E+2 4.4101621E+1 7.1119145E+2
4.6091400E+1 7.9021300E+2 4.6539547E+1 7.8884213E+2
4.8222500E+1 8.7678600E+2 4.8921189E+1 8.7534008E+2
5.0585400E+1 9.7343100E+2 5.1275711E+1 9.7174266E+2
5.3372600E+1 1.0810700E+3 5.3648360E+1 1.0792188E+3
5.6039800E+1 1.2009700E+3 5.6099973E+1 1.1990605E+3
5.8357700E+1 1.3348300E+3 5.8707018E+1 1.3326974E+3
6.1562500E+1 1.4838800E+3 6.1562500E+1 1.4817128E+3
6.5288800E+1 1.6499600E+3 6.4777970E+1 1.6478625E+3
6.8725600E+1 1.8356100E+3 6.8486830E+1 1.8330961E+3
7.3484300E+1 2.0417900E+3 7.2849033E+1 2.0395791E+3
7.8405600E+1 2.2720100E+3 7.8057419E+1 2.2697201E+3
8.6306800E+1 2.5284700E+3 8.4345804E+1 2.5261971E+3
9.4026900E+1 2.8128900E+3 9.1999279E+1 2.8119902E+3
1.0208900E+2 3.1311600E+3 1.0136698E+2 3.1304150E+3
1.1287800E+2 3.4851600E+3 1.1287800E+2 3.4851600E+3
1.3050000E+2 3.8834900E+3 1.2706102E+2 3.8803282E+3
1.4979500E+2 4.3192200E+3 1.4456865E+2 4.3204826E+3
1.6506800E+2 4.8082800E+3 1.6620749E+2 4.8106956E+3
1.9171700E+2 5.3525500E+3 1.9297524E+2 5.3566029E+3
2.2511100E+2 5.9522400E+3 2.2610658E+2 5.9644630E+3
2.7056900E+2 6.6300700E+3 2.6712981E+2 6.6412202E+3
3.1841700E+2 7.3826000E+3 3.1793674E+2 7.3945717E+3
3.6791200E+2 8.2272400E+3 3.8086881E+2 8.2330405E+3
4.5435700E+2 9.1669400E+3 4.5882323E+2 9.1660487E+3
5.4506000E+2 1.0192900E+4 5.5538324E+2 1.0203993E+4
6.5484300E+2 1.1344800E+4 6.7497808E+2 1.1358321E+4
8.0886200E+2 1.2628700E+4 8.2307844E+2 1.2641596E+4
9.8534000E+2 1.4039100E+4 1.0064347E+3 1.4067557E+4
1.2007900E+3 1.5570700E+4 1.2333667E+3 1.5651161E+4
1.4963300E+3 1.7416500E+4 1.5141116E+3 1.7408586E+4
1.7978300E+3 1.9283000E+4 1.8612425E+3 1.9357196E+4
2.2621000E+3 2.1435100E+4 2.2901646E+3 2.1515447E+4
2.6841900E+3 2.3979400E+4 2.8196952E+3 2.3902674E+4
3.5351000E+3 2.6464100E+4 3.4727360E+3 2.6538777E+4
4.1636600E+3 2.9582200E+4 4.2770272E+3 2.9443706E+4
5.2548200E+3 3.2290700E+4 5.2659760E+3 3.2636720E+4
6.4218100E+3 3.6058200E+4 6.4795186E+3 3.6135327E+4
7.7754500E+3 3.9923800E+4 7.9649593E+3 3.9953846E+4
9.8111500E+3 4.3820000E+4 9.7776725E+3 4.4101463E+4
1.1855500E+4 4.8710800E+4 1.1981540E+4 4.8579787E+4
1.4677800E+4 5.3737300E+4 1.4648843E+4 5.3379722E+4
1.8866100E+4 5.8139400E+4 1.7859365E+4 5.8477806E+4
2.1275000E+4 6.3940800E+4 2.1698277E+4 6.3832070E+4
2.5679400E+4 6.9139700E+4 2.6252495E+4 6.9377838E+4
3.2252700E+4 7.5152500E+4 3.1604954E+4 7.5023817E+4
3.9325200E+4 8.0465600E+4 3.7826715E+4 8.0649524E+4
4.4065800E+4 8.7213400E+4 4.4967237E+4 8.6105274E+4
5.2376200E+4 9.1475200E+4 5.3042964E+4 9.1215443E+4
6.3990900E+4 9.3616200E+4 6.2026494E+4 9.5786756E+4
7.2688000E+4 9.6734600E+4 7.1837695E+4 9.9621338E+4
8.7011300E+4 1.0098100E+5 8.2339896E+4 1.0253421E+5
9.8242000E+4 9.7037200E+4 9.3342892E+4 1.0437280E+5
1.1199600E+5 1.0193200E+5 1.0461423E+5 1.0503534E+5
1.1747800E+5 1.0500100E+5 1.1589750E+5 1.0448411E+5
1.2374300E+5 9.4934000E+4 1.2693552E+5 1.0275052E+5
1.4290800E+5 9.1602100E+4 1.3749252E+5 9.9930930E+4
1.5177600E+5 9.1263000E+4 1.4737396E+5 9.6173902E+4
1.5697700E+5 7.9253700E+4 1.5643808E+5 9.1662193E+4
1.6889000E+5 8.6593400E+4 1.6459935E+5 8.6593400E+4
1.6901400E+5 5.8585200E+4 1.7813081E+5 7.5544946E+4
