d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.036842929E+00 1.012802456E+00 2.404047300E-02 1.036786203E+00 1.012777068E+00 2.400913500E-02 5.672600000E-05 2.538800000E-05
150 1.549996187E+01 1.012307701E+00 1.004500468E+00 7.807233000E-03 1.012272187E+00 1.004484237E+00 7.787950000E-03 3.551400000E-05 1.623100000E-05
150 1.600000000E+01 1.250146664E+00 1.119378311E+00 1.307683530E-01 1.249962159E+00 1.119084883E+00 1.308772760E-01 1.845050000E-04 2.934280000E-04
150 1.649996187E+01 1.306793660E+00 1.136290550E+00 1.705031100E-01 1.306136440E+00 1.135694807E+00 1.704416330E-01 6.572200000E-04 5.957430000E-04
150 1.700000000E+01 1.350619726E+00 1.148638749E+00 2.019809770E-01 1.348449417E+00 1.147665075E+00 2.007843420E-01 2.170309000E-03 9.736740000E-04
180 1.500000000E+01 1.032838673E+00 1.011937410E+00 2.090126300E-02 1.032794680E+00 1.011916866E+00 2.087781400E-02 4.399300000E-05 2.054400000E-05
180 1.549996187E+01 1.011273042E+00 1.004159562E+00 7.113480000E-03 1.011243920E+00 1.004146533E+00 7.097387000E-03 2.912200000E-05 1.302900000E-05
180 1.600000000E+01 1.249069998E+00 1.116408551E+00 1.326614470E-01 1.248891736E+00 1.116129191E+00 1.327625450E-01 1.782620000E-04 2.793600000E-04
180 1.649996187E+01 1.306256706E+00 1.135754145E+00 1.705025610E-01 1.305624517E+00 1.135173292E+00 1.704512250E-01 6.321890000E-04 5.808530000E-04
180 1.700000000E+01 1.349492335E+00 1.148290252E+00 2.012020830E-01 1.347399329E+00 1.147325437E+00 2.000738920E-01 2.093006000E-03 9.648150000E-04
210 1.500000000E+01 1.029496670E+00 1.011184731E+00 1.831193900E-02 1.029461419E+00 1.011167556E+00 1.829386300E-02 3.525100000E-05 1.717500000E-05
210 1.549996187E+01 1.012433752E+00 1.003933113E+00 8.500639000E-03 1.012500893E+00 1.003922064E+00 8.578829000E-03 -6.714100000E-05 1.104900000E-05
210 1.600000000E+01 1.246938184E+00 1.112911588E+00 1.340265960E-01 1.246762681E+00 1.112642727E+00 1.341199540E-01 1.755030000E-04 2.688610000E-04
210 1.649996187E+01 1.305319570E+00 1.135137802E+00 1.701817680E-01 1.304705761E+00 1.134569264E+00 1.701364970E-01 6.138090000E-04 5.685380000E-04
210 1.700000000E+01 1.348318017E+00 1.147810715E+00 2.005073020E-01 1.346274710E+00 1.146853661E+00 1.994210490E-01 2.043307000E-03 9.570540000E-04
240 1.500000000E+01 1.026841723E+00 1.015062653E+00 1.177907000E-02 1.026812704E+00 1.015041945E+00 1.177075900E-02 2.901900000E-05 2.070800000E-05
240 1.549996187E+01 1.020199777E+00 1.151019261E+00 -1.308194840E-01 1.020253086E+00 1.150965546E+00 -1.307124600E-01 -5.330900000E-05 5.371500000E-05
240 1.600000000E+01 1.247893396E+00 1.238075378E+00 9.818018000E-03 1.247717689E+00 1.237861192E+00 9.856497000E-03 1.757070000E-04 2.141860000E-04
240 1.649996187E+01 1.304623420E+00 1.262368735E+00 4.225468500E-02 1.304021067E+00 1.261942201E+00 4.207886600E-02 6.023530000E-04 4.265340000E-04
240 1.700000000E+01 1.348305085E+00 1.292938092E+00 5.536699300E-02 1.346290086E+00 1.292167337E+00 5.412274900E-02 2.014999000E-03 7.707550000E-04
