fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:7 295.5 39.24 1.000E+000 2.141E+000 4.193E-011 4.102E+002 2.703E+000 1.850E-006 6.177E-004 
00T2 7:34 299 38.78 1.000E+000 2.149E+000 7.580E-011 4.171E+002 2.656E+000 2.062E-006 3.204E-004 
00T3 7:52 301.1 38.51 1.000E+000 2.151E+000 1.086E-010 4.309E+002 2.739E+000 2.822E-006 7.991E-004 
00T4 8:10 303.4 38.21 1.000E+000 2.163E+000 1.586E-010 4.356E+002 2.699E+000 2.945E-006 3.882E-004 
00T5 8:30 305.5 37.95 1.000E+000 2.161E+000 2.235E-010 4.408E+002 2.674E+000 3.193E-006 3.212E-004 
00T6 8:49 307.6 37.69 1.000E+000 2.171E+000 3.078E-010 4.460E+002 2.645E+000 3.402E-006 5.714E-004 
00T7 9:8 309.7 37.44 1.000E+000 2.193E+000 4.314E-010 4.503E+002 2.606E+000 3.589E-006 6.258E-004 
00T8 9:28 312.6 37.09 1.000E+000 2.206E+000 6.660E-010 4.620E+002 2.616E+000 4.337E-006 1.040E-003 
00T9 9:51 314.9 36.82 1.000E+000 2.220E+000 9.314E-010 4.599E+002 2.505E+000 3.993E-006 2.933E-004 
0T10 10:12 317.6 36.51 1.000E+000 2.245E+000 1.417E-009 4.774E+002 2.619E+000 5.748E-006 9.295E-004 
0T11 10:41 320.2 36.21 1.000E+000 2.218E+000 2.037E-009 4.858E+002 2.596E+000 6.438E-006 1.071E-003 
0T12 11:2 323.1 35.88 1.000E+000 2.228E+000 3.097E-009 4.951E+002 2.604E+000 7.629E-006 1.032E-003 
0T13 11:22 325.8 35.59 1.000E+000 2.277E+000 4.516E-009 5.120E+002 2.668E+000 9.830E-006 1.424E-003 
0T14 11:43 328 35.35 1.000E+000 2.304E+000 5.922E-009 5.025E+002 2.535E+000 8.787E-006 1.278E-003 
0T15 12:6 330.8 35.05 1.000E+000 2.321E+000 8.604E-009 5.132E+002 2.551E+000 1.051E-005 8.861E-004 
